Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
51,2024-01-27 15:00:00,Barnsley,Exeter City,Barnsley VS. Exeter City,England League 1,1.6108035,1.1302949,5.0303617,3.9990718,10.621322,8.787637,5.6848216,4.738482,9.242378,9.905101,4.5,7.0,7.0,5.0,3.0,4.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,9,10.5,1.54,4.1,5.2,6,3,4,4,1,6,6.5,3.5,4.0,7.0,11.0,5.5,5.5,9.0,11.0,6.0,5.5,9.5,0.8096344,0.46490666
52,2024-01-27 15:00:00,Wycombe Wanderers,Fleetwood Town,Wycombe Wanderers VS. Fleetwood Town,England League 1,1.5924944,1.0813667,5.2329097,3.4398866,10.151459,10.431338,4.581921,5.90491,10.7753,10.089895,4.5,7.0,4.0,7.0,3.0,5.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,10,11.5,1.78,3.6,4.1,4,4,5,2,4,6,6.5,6.5,4.0,6.0,11.0,6.0,6.0,8.0,12.0,6.0,6.0,10.0,0.77582556,0.6727425
53,2024-01-27 15:00:00,Cambridge United,Burton Albion,Cambridge United VS. Burton Albion,England League 1,1.5634735,1.1276973,4.457049,3.9562836,11.256388,8.810304,5.311586,4.92716,9.213863,10.924968,5.5,4.0,5.0,2.5,2.0,2.5,0.3333333333333333,0.5,0.5,0.5,9,9.5,1.88,3.25,4.0,6,3,4,2,3,6,4.5,5.0,3.0,5.0,9.0,4.0,3.5,12.0,13.5,7.5,5.5,12.0,0.5804731,0.4466116
54,2024-01-27 15:00:00,Bristol Rovers,Oxford United,Bristol Rovers VS. Oxford United,England League 1,1.8810018,1.1455903,5.462369,3.9276333,12.364568,8.586899,6.0762105,4.79325,10.538668,9.913876,3.0,4.0,7.0,4.0,7.0,9.0,0.6666666666666666,0.5,0.8333333333333334,0.5,10,10.5,2.33,3.4,2.75,5,5,3,6,1,5,5.0,5.5,3.5,5.0,11.0,5.0,6.0,12.0,9.0,5.0,5.0,8.0,0.65831167,0.4884946
55,2024-01-27 15:00:00,Sunderland,Stoke City,Sunderland VS. Stoke City,England Championship,1.443287,1.2263881,6.1159897,3.499971,11.205823,9.025399,6.023089,4.8716993,10.754472,9.832873,5.5,0.0,8.5,3.5,6.5,5.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,11,10.5,1.97,3.5,3.7,6,0,6,4,4,6,6.5,3.5,6.0,6.0,10.5,5.5,4.0,11.5,12.0,7.0,5.0,9.5,0.62021315,0.40743476
56,2024-01-27 15:00:00,Carlisle United,Bolton Wanderers,Carlisle United VS. Bolton Wanderers,England League 1,1.5634735,1.2531285,5.097668,4.2719307,9.570782,9.544578,5.5468073,5.320895,9.213863,9.794351,7.0,4.0,8.5,4.0,6.0,3.0,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.1666666666666666,8,10.5,4.3,3.45,1.77,3,5,6,6,2,3,6.0,2.5,3.5,4.0,10.0,5.0,4.5,11.0,8.0,5.0,2.5,11.0,0.5119918,0.48438516
57,2024-01-27 15:00:00,Morecambe,Colchester United,Morecambe VS. Colchester United,England League 2,1.7204359,1.2005556,4.690221,3.9987435,12.054434,9.589889,5.7960296,4.6975284,10.118755,10.916194,6.0,4.0,6.0,3.0,2.0,2.5,0.3333333333333333,0.5,0.5,0.5,9,10.5,2.17,3.4,2.9,5,6,2,3,1,6,3.5,5.0,2.0,5.5,9.0,5.0,4.0,8.0,13.0,6.5,5.5,10.5,0.7091045,0.53588325
58,2024-01-27 15:00:00,Blackpool,Charlton Athletic,Blackpool VS. Charlton Athletic,England League 1,1.9427359,1.1418726,5.599697,3.6616812,11.447717,9.259949,6.1035895,4.880624,9.707837,10.666142,6.5,6.0,4.0,4.0,4.5,5.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,9.5,1.63,3.95,4.5,6,2,3,1,6,6,6.5,4.0,5.0,7.0,11.0,6.0,5.0,11.0,12.0,6.0,6.0,9.0,0.87277097,0.44349486
59,2024-01-27 15:00:00,Fylde,Bromley,Fylde VS. Bromley,England National League,1.6415567,1.5419531,5.9224834,4.776094,13.148736,9.429489,5.8417253,4.681477,9.323116,10.594125,5.0,6.0,6.0,6.0,5.5,3.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,10,9.5,2.48,3.25,2.55,4,6,5,6,6,2,6.0,4.0,5.0,7.5,16.0,8.0,7.0,10.0,11.0,5.0,7.0,10.0,0.7121004,0.62487954
60,2024-01-27 15:00:00,Gateshead,Barnet,Gateshead VS. Barnet,England National League,1.9539794,1.6716852,6.126655,3.5838466,11.94137,9.245061,5.804561,5.3516245,9.323116,10.270021,8.0,4.5,5.0,7.0,9.5,7.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,8,9.5,2.55,3.65,2.32,5,4,4,6,2,6,5.0,3.5,7.0,6.0,14.0,7.0,8.0,10.0,12.0,6.0,6.0,9.0,0.79371065,0.640024
61,2024-01-27 15:00:00,Aldershot Town,Rochdale,Aldershot Town VS. Rochdale,England National League,1.7464734,1.0651101,5.8172383,5.5436025,13.29363,9.375317,6.3562264,4.4090085,8.616262,9.401907,4.5,4.0,4.5,2.0,5.5,3.0,0.6666666666666666,0.0,0.8333333333333334,0.5,8,9.5,2.18,3.5,2.85,6,5,2,5,4,5,6.0,4.5,2.0,6.0,11.5,6.0,6.0,11.0,9.5,5.0,5.0,6.0,0.4825347,0.53505355
62,2024-01-27 15:00:00,Oxford City,Ebbsfleet United,Oxford City VS. Ebbsfleet United,England National League,2.078779,1.6487788,6.050941,6.8166656,12.357562,10.131094,5.5205984,5.0520883,9.556617,9.258671,3.0,3.5,5.0,6.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,8,9.5,3.1,3.65,1.98,4,2,6,3,4,6,4.0,4.5,5.5,2.0,10.0,5.0,4.0,11.0,13.0,5.0,6.0,10.0,0.71273685,0.5733962
63,2024-01-27 15:00:00,Altrincham,Eastleigh,Altrincham VS. Eastleigh,England National League,2.196935,1.7561034,6.1609383,4.2300916,14.271463,10.057017,6.2840223,5.1453247,8.913057,9.072179,5.5,5.0,4.5,3.0,3.0,5.0,0.3333333333333333,0.5,0.5,0.8333333333333334,9,9.5,1.6,3.95,4.5,6,4,2,3,4,6,5.0,4.0,3.5,6.0,13.0,6.0,6.0,13.0,14.0,6.0,7.0,9.0,0.91623485,0.64379483
64,2024-01-27 15:00:00,Hartlepool United,York City,Hartlepool United VS. York City,England National League,1.1507163,1.3651004,6.384021,5.3059564,11.726573,8.614283,4.9628706,4.3136377,6.52719,10.3276205,6.0,2.0,3.0,3.0,3.0,4.0,0.6666666666666666,0.5,0.6666666666666666,0.5,10,9.5,2.0,3.3,3.4,6,1,6,4,6,5,2.5,5.5,3.5,6.5,13.0,5.0,7.0,9.0,11.0,5.0,6.0,10.0,0.15347348,0.7892305
65,2024-01-27 15:00:00,Oldham Athletic,Woking,Oldham Athletic VS. Woking,England National League,1.7283559,1.1530391,5.3816333,5.3258467,10.938424,8.918161,6.109929,4.842168,10.495757,11.531194,4.0,6.0,3.5,4.0,7.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,8,9.5,1.72,3.65,4.1,5,5,4,5,3,6,4.0,5.5,4.0,4.0,10.5,4.5,6.0,7.5,11.0,5.0,5.0,11.0,0.8970686,0.43506262
66,2024-01-27 15:00:00,Boreham Wood,Dorking Wanderers,Boreham Wood VS. Dorking Wanderers,England National League,1.9663718,1.1402817,5.9387236,3.8005495,12.535594,9.0430355,6.2641444,4.7960863,9.581116,9.897736,2.5,5.5,5.0,4.5,3.5,3.0,0.0,0.3333333333333333,0.1666666666666666,0.5,6,9.5,1.55,4.0,4.75,4,6,4,4,2,6,3.5,2.5,4.0,5.5,9.0,5.0,5.0,8.0,14.0,7.0,8.0,8.0,0.6081581,0.575614
67,2024-01-27 15:00:00,Wealdstone,Halifax Town,Wealdstone VS. Halifax Town,England National League,1.4678546,1.1699543,6.6523943,4.8995547,12.390079,10.763329,5.8379755,4.704245,8.578641,7.8009944,7.0,5.5,6.0,5.0,5.0,7.0,0.5,0.1666666666666666,1.0,0.1666666666666666,8,9.5,2.38,3.1,2.85,6,4,1,6,4,5,7.5,2.5,3.5,4.0,15.0,7.0,7.5,7.0,9.0,6.0,4.0,12.0,0.6508614,0.6743228
68,2024-01-27 15:00:00,Maidenhead United,Solihull Moors,Maidenhead United VS. Solihull Moors,England National League,1.9360417,1.0357326,5.463157,5.3013983,11.702674,9.074318,5.997808,4.7218013,9.81468,10.443491,5.5,7.5,5.0,3.5,0.0,4.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,10,9.5,2.55,3.15,2.55,4,6,4,6,3,3,5.5,5.5,2.5,9.0,12.0,5.0,8.0,12.0,13.0,4.0,7.0,10.0,0.8151691,0.39539802
69,2024-01-27 15:00:00,Walsall,Sutton United,Walsall VS. Sutton United,England League 2,1.4523302,0.9659952,5.681462,4.953725,11.491671,10.828,5.966875,4.837711,10.087118,9.1577015,4.0,6.0,5.5,6.0,4.0,1.5,0.5,0.5,0.6666666666666666,0.6666666666666666,9,9.5,1.73,3.6,4.1,6,4,2,1,3,6,5.5,4.0,3.5,7.0,12.0,5.5,5.5,9.0,11.0,6.0,5.0,9.0,0.69000334,0.511319
70,2024-01-27 15:00:00,Milton Keynes Dons,Gillingham,Milton Keynes Dons VS. Gillingham,England League 2,1.4438723,1.1269671,5.5896273,3.3934176,11.808234,8.875279,5.7714996,4.2768645,10.094323,10.358304,4.0,3.0,9.0,6.5,8.0,4.5,0.5,0.8333333333333334,0.5,0.8333333333333334,10,9.5,1.87,3.35,3.75,6,3,3,6,1,6,5.5,3.5,7.5,4.0,12.0,6.0,5.0,10.5,10.0,5.0,4.0,8.0,0.6777926,0.48638675
71,2024-01-27 15:00:00,Crewe Alexandra,Salford City,Crewe Alexandra VS. Salford City,England League 2,1.6749514,1.2977755,5.360946,6.671376,11.753226,10.019794,5.751444,5.3588653,9.939295,10.614608,4.5,8.0,5.5,4.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,9,10.5,1.92,3.55,3.35,6,3,2,5,3,6,4.0,7.5,3.0,4.0,9.5,4.5,4.0,10.0,10.0,6.0,5.0,9.0,0.8904803,0.40478033
72,2024-01-27 15:00:00,Chesterfield,Southend United,Chesterfield VS. Southend United,England National League,1.6915624,1.0220441,6.6549473,3.1093872,11.929536,8.853826,6.188662,4.54024,8.787559,9.9997425,5.0,9.0,0.0,6.5,4.0,6.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5,9,9.5,1.45,4.2,5.75,6,1,0,4,5,5,5.0,2.5,4.5,3.5,12.0,7.0,4.0,10.0,11.0,5.0,5.0,7.0,0.7607195,0.37911093
73,2024-01-27 15:00:00,Doncaster Rovers,Stockport County,Doncaster Rovers VS. Stockport County,England League 2,1.5746907,1.3796715,4.6911664,4.7795444,11.001263,9.45347,6.028015,4.9264355,10.199623,10.3453665,6.5,2.0,6.0,4.0,5.0,8.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,9,9.5,4.0,3.4,1.8,6,2,6,6,3,3,7.0,4.0,4.5,4.5,9.0,6.0,3.5,11.0,8.0,4.5,5.0,7.0,0.71023285,0.4914504
74,2024-01-27 15:00:00,AFC Wimbledon,Mansfield Town,AFC Wimbledon VS. Mansfield Town,England League 2,2.1683178,1.4969034,5.4159126,5.0304103,13.04062,9.9937105,7.8943543,5.530546,11.687631,9.8641205,5.0,9.0,3.5,5.5,5.5,2.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,7,10.5,2.88,3.35,2.23,5,3,4,6,6,1,4.5,3.0,4.5,3.0,13.0,7.0,5.0,9.0,9.0,4.0,4.0,9.0,0.74286216,0.5494991
75,2024-01-27 15:15:00,AD AlcorcÃ³n,Real Zaragoza,AD AlcorcÃ³n VS. Real Zaragoza,Spain Segunda,1.049999,0.8080997,4.488948,4.6812735,11.666514,9.928364,4.7221875,5.340648,12.797607,9.346828,2.5,4.0,4.0,3.0,3.0,5.0,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,9,8.5,2.95,2.8,2.5,2,4,5,3,5,3,3.5,5.5,5.0,4.0,11.0,4.0,7.0,10.0,9.0,5.0,6.0,9.0,0.46653658,0.3725365
76,2024-01-27 15:15:00,UD Las Palmas,Real Madrid,UD Las Palmas VS. Real Madrid,Spain Primera Liga,1.3924966,0.91623783,5.391672,4.742354,11.644778,9.985629,5.6897736,5.1598063,11.972039,10.185513,4.0,4.0,7.5,4.0,6.0,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,8,9.5,7.5,4.6,1.41,5,3,2,6,2,1,4.0,5.5,4.0,4.0,8.0,4.0,3.5,10.0,11.0,5.0,5.5,12.5,0.58778185,0.32667813
77,2024-01-27 15:15:00,FC Cartagena,SD Amorebieta,FC Cartagena VS. SD Amorebieta,Spain Segunda,1.6742282,1.318267,4.592825,3.4875531,12.351276,9.301601,6.0218935,5.013938,10.169738,10.559088,8.0,2.0,5.5,0.0,5.0,5.5,0.5,0.3333333333333333,0.6666666666666666,0.5,9,9.5,1.84,3.15,4.25,2,1,6,0,3,6,4.5,4.5,5.0,4.0,10.0,4.0,6.0,13.0,13.0,7.0,6.0,11.0,0.7758817,0.4107289
78,2024-01-27 16:00:00,Nice,Metz,Nice VS. Metz,France League 1,1.7133844,1.2912343,5.764332,4.0783978,11.554767,9.033889,6.106468,4.782004,10.403941,11.0114565,4.5,6.0,0.0,2.0,9.0,4.0,0.5,0.8333333333333334,0.5,0.8333333333333334,7,8.5,1.42,4.1,8.5,6,3,0,3,1,5,4.5,2.0,5.5,5.0,11.0,4.0,7.0,10.0,14.0,7.0,7.0,11.0,0.76468205,0.46904904
79,2024-01-27 16:00:00,Adana Demirspor,Hatayspor,Adana Demirspor VS. Hatayspor,Turkey Super Lig,1.5400387,1.1980608,4.97172,4.979719,11.473515,9.6831455,5.58696,5.087658,10.969827,10.712898,3.5,6.0,7.0,2.0,4.0,5.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,10,9.5,1.9,3.6,3.4,6,3,1,1,4,6,5.0,5.0,5.5,5.5,12.0,7.0,5.0,12.0,9.0,5.0,4.0,14.0,0.58928907,0.4298731
80,2024-01-27 17:00:00,Juventus,Empoli,Juventus VS. Empoli,Italy Serie A,1.5211059,1.0177197,5.0489426,3.542462,12.7588825,9.30947,5.82066,4.8612194,10.96697,11.32498,5.0,3.5,0.0,3.0,4.5,5.5,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.8333333333333334,7,10.5,1.25,5.75,11.5,6,2,0,2,2,6,4.0,2.0,3.5,7.0,11.0,5.5,6.5,12.0,15.0,7.0,7.5,15.0,0.7351655,0.4041787
81,2024-01-27 17:30:00,Bayer Leverkusen,Borussia M'gladbach,Bayer Leverkusen VS. Borussia M'gladbach,Germany Bundesliga 1,1.9427359,1.4086208,7.718048,4.3049746,11.430834,9.422169,6.0664253,4.8244667,9.61756,9.693913,8.5,16.0,0.0,10.0,6.0,3.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,11,10.5,1.22,6.75,10.0,6,1,0,1,3,4,10.5,2.5,3.5,7.0,15.0,9.0,5.0,10.0,15.0,8.5,6.5,10.5,1.2730156,1.0075455
82,2024-01-27 17:30:00,Real Oviedo,LeganÃ©s,Real Oviedo VS. LeganÃ©s,Spain Segunda,1.3076695,1.0883185,6.1739736,3.0959814,11.37253,8.609281,5.1101313,4.2502565,10.830731,10.720752,5.5,6.5,6.0,2.5,5.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,8,8.5,2.1,2.65,4.0,6,4,1,6,2,3,5.5,3.0,4.0,4.0,9.0,4.0,5.0,14.0,10.0,4.0,6.0,12.0,0.73934937,0.37364805
83,2024-01-27 17:30:00,FC Barcelona,Villarreal,FC Barcelona VS. Villarreal,Spain Primera Liga,1.6463931,1.456794,6.6519074,2.8987138,13.260791,9.051783,6.9253116,4.568377,10.611358,10.333151,5.5,0.0,7.0,3.0,4.0,3.0,0.5,0.3333333333333333,0.5,0.5,9,10.5,1.32,5.75,7.5,6,0,2,2,3,5,6.5,2.5,3.0,5.0,12.5,7.5,6.0,11.0,13.0,8.0,5.5,12.0,0.694066,0.44936654
84,2024-01-27 17:45:00,PSV,Almere City,PSV VS. Almere City,Netherlands Eredivisie,1.997134,1.33342,10.629694,3.390688,13.557487,9.131851,7.5861025,4.6894827,9.650706,11.896347,10.5,0.0,0.0,4.0,5.0,5.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,11,10.5,1.03,14.0,41.0,6,0,0,3,2,4,10.5,1.5,5.0,6.0,20.0,10.0,9.0,8.0,11.0,7.0,6.0,13.0,0.8751253,0.5830132
85,2024-01-27 17:45:00,RKC Waalwijk,Sparta Rotterdam,RKC Waalwijk VS. Sparta Rotterdam,Netherlands Eredivisie,1.5255566,1.2161951,3.99802,3.3766775,12.292424,9.476642,6.2148623,4.920395,9.0609865,10.569896,2.0,2.0,5.5,3.0,6.0,7.0,0.5,0.1666666666666666,0.5,0.8333333333333334,9,9.5,2.45,3.55,2.65,2,1,6,5,1,3,5.0,4.0,5.5,4.5,9.0,5.0,4.0,9.0,15.0,8.0,8.0,10.0,0.7446884,0.5032177
86,2024-01-27 19:00:00,Fulham,Newcastle United,Fulham VS. Newcastle United,English FA Cup,1.7899851,1.3866271,5.1314063,3.6630936,12.749715,9.142297,6.500137,4.568968,9.698579,10.733507,6.0,0.0,8.0,5.0,4.5,4.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,10,10.5,2.88,3.55,2.25,6,0,4,1,2,6,6.0,4.0,5.5,6.0,10.5,5.5,5.0,12.0,13.5,7.0,5.5,11.5,0.7032828,0.6392037
87,2024-01-27 19:30:00,Fortuna DÃ¼sseldorf,St. Pauli,Fortuna DÃ¼sseldorf VS. St. Pauli,Germany Bundesliga 2,1.4378542,1.4509914,6.5943527,4.7868567,11.990056,9.45347,5.9244847,5.144635,10.554892,10.086775,6.5,6.5,9.0,3.0,5.5,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,9,9.5,2.65,3.35,2.43,4,2,3,4,4,0,6.0,4.0,4.0,4.5,14.0,6.0,9.0,9.0,8.0,4.0,4.0,8.5,0.71023285,0.74180925
88,2024-01-27 19:45:00,AC Milan,Bologna,AC Milan VS. Bologna,Italy Serie A,1.3416381,1.0211302,5.6692877,4.6255813,10.5416355,10.689259,5.453571,4.855255,10.717706,9.778191,5.0,0.0,8.5,1.0,3.5,5.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,7,8.5,1.71,3.7,4.9,6,0,2,1,6,3,5.0,5.0,3.0,5.5,11.5,6.0,4.5,9.0,9.0,4.5,4.5,12.0,0.6345995,0.44527116
89,2024-01-27 19:45:00,KAA Gent,KVC Westerlo,KAA Gent VS. KVC Westerlo,Belgium First Division,1.6040637,0.97691727,6.37374,3.2845192,12.09634,9.594255,6.03136,4.702137,9.622074,11.034377,6.0,6.0,8.0,4.0,4.0,1.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,9,10.5,1.35,4.8,7.0,6,4,1,2,5,4,8.0,3.5,3.0,6.0,14.0,7.0,7.0,14.0,12.0,7.0,6.0,13.0,0.6804832,0.5050357
90,2024-01-27 19:45:00,Sporting Charleroi,Club Brugge,Sporting Charleroi VS. Club Brugge,Belgium First Division,1.8394089,1.2798772,5.4767075,6.1355257,11.390251,8.994315,5.8796062,4.897324,10.545545,11.029069,5.0,3.0,3.0,6.0,6.5,5.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,9.5,5.8,4.25,1.45,5,3,2,4,2,4,5.0,5.0,6.0,2.0,11.5,5.5,6.5,11.5,8.5,4.0,5.0,10.0,0.5736206,0.51412916
91,2024-01-27 20:00:00,San Lorenzo,LanÃºs,San Lorenzo VS. LanÃºs,Primera Argentina,1.1965556,0.961428,5.306375,3.8616056,11.37253,9.4215765,5.2045965,4.5662637,10.830731,10.720752,4.0,7.0,3.0,4.0,3.5,3.5,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,9,8.5,2.3,2.85,3.75,6,6,2,3,6,6,5.5,4.0,3.5,6.5,10.5,5.0,5.0,12.0,10.0,4.5,5.0,12.0,0.48063552,0.3329771
92,2024-01-27 20:00:00,Sporting Cristal,ADT,Sporting Cristal VS. ADT,Liga 1 Peru,1.7679834,1.1910667,5.9575143,2.6720915,9.086938,9.47474,4.8781753,5.547553,12.103232,11.696217,4.5,9.0,0.0,5.0,3.5,4.5,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,7,10.5,1.35,4.9,8.0,6,5,0,4,6,6,7.5,4.0,3.5,3.5,15.0,7.0,8.0,15.0,10.0,5.0,5.0,13.0,0.63591397,0.3616742
93,2024-01-27 20:00:00,RCD Mallorca,Real Betis,RCD Mallorca VS. Real Betis,Spain Primera Liga,1.5111617,1.066476,3.917253,3.7709029,11.752909,9.252404,5.9392505,4.8486032,11.513918,10.718732,5.0,7.0,6.0,4.0,6.5,5.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,2.32,2.95,3.4,2,6,1,1,6,3,6.5,2.0,6.5,4.5,8.0,4.5,3.0,14.0,13.0,6.5,6.5,11.0,0.664818,0.52579296
94,2024-01-27 20:00:00,Levante UD,CD Tenerife,Levante UD VS. CD Tenerife,Spain Segunda,1.6415567,1.2345777,5.3553934,3.8976777,11.626957,9.209728,5.9654827,4.800044,10.072735,10.845906,5.0,4.0,6.5,2.0,3.5,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,10,9.5,2.2,2.9,3.3,6,3,2,3,2,6,6.5,4.0,4.0,6.5,12.0,7.0,6.0,12.0,9.0,5.0,5.0,14.0,0.80226314,0.39185685
95,2024-01-27 20:00:00,Heracles,Ajax,Heracles VS. Ajax,Netherlands Eredivisie,2.0697227,2.258598,4.869995,5.955698,10.665884,11.7300205,5.950337,7.105764,10.24234,9.74728,5.0,7.5,3.5,6.0,7.0,5.0,0.5,0.3333333333333333,0.5,0.8333333333333334,9,10.5,6.4,5.0,1.42,3,2,4,3,3,3,4.5,4.5,5.5,5.5,10.0,4.0,6.0,10.0,10.0,6.0,5.0,8.0,0.7324999,0.9920497
96,2024-01-27 20:00:00,Excelsior,Utrecht,Excelsior VS. Utrecht,Netherlands Eredivisie,1.5518848,1.2344393,4.319613,5.4522185,12.274354,9.051783,6.352148,4.568377,10.482514,10.333151,4.0,3.0,2.0,4.0,9.5,3.0,0.3333333333333333,0.5,0.5,0.6666666666666666,8,9.5,2.95,3.65,2.2,2,5,2,3,2,4,2.0,5.0,4.0,5.0,12.0,6.0,6.0,8.0,12.0,7.0,7.0,11.0,0.694066,0.3307564
97,2024-01-27 20:00:00,Olympique Marseille,Monaco,Olympique Marseille VS. Monaco,France League 1,1.7133844,1.4059112,4.9158826,3.9088175,11.258505,9.033889,5.7014627,5.006361,10.403941,10.7787075,4.0,6.0,0.0,5.0,6.0,9.0,0.5,0.6666666666666666,0.5,0.8333333333333334,8,9.5,2.38,3.65,2.7,6,3,0,4,3,2,4.0,3.5,5.0,3.0,11.0,6.0,5.0,11.0,8.0,6.0,3.0,14.0,0.7782074,0.5241639
98,2024-01-27 22:00:00,Platense,Boca Juniors,Platense VS. Boca Juniors,Primera Argentina,1.802917,1.3558605,4.4330645,4.2176437,10.486988,10.228531,6.1692767,5.028784,10.028479,10.381246,4.0,3.0,4.5,3.5,4.0,4.0,0.5,0.3333333333333333,0.5,0.6666666666666666,8,8.5,3.7,3.05,2.25,6,6,4,6,3,6,4.0,3.5,4.0,4.0,9.5,4.0,5.5,10.5,12.0,6.0,5.0,11.0,0.93762606,0.6183901
99,2024-01-27 22:30:00,Sport Huancayo,Sport Boys,Sport Huancayo VS. Sport Boys,Liga 1 Peru,1.6114975,1.1362625,6.1621256,2.5377297,12.57254,8.574518,6.247638,4.455453,10.987615,10.647157,6.0,10.0,6.0,2.5,8.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10.5,1.35,4.75,8.5,6,3,3,4,4,6,8.0,1.5,7.5,5.0,17.0,6.0,11.0,10.0,14.0,7.0,8.0,13.0,0.5975249,0.37364402
100,2024-01-27 23:00:00,LeÃ³n,Santos Laguna,LeÃ³n VS. Santos Laguna,Liga MX,1.8728491,1.1193968,5.862993,3.6933556,11.598218,10.2767315,6.0309954,4.8467956,10.068566,10.087761,7.0,8.0,12.5,5.5,2.5,5.0,1.0,0.6666666666666666,1.0,0.8333333333333334,12,11.5,1.84,3.65,3.9,6,4,2,2,2,6,8.0,6.0,5.5,5.5,14.5,7.5,8.0,11.0,13.5,7.0,6.0,10.0,1.051467,0.35732844
101,2024-01-27 23:00:00,Cruz Azul,MazatlÃ¡n,Cruz Azul VS. MazatlÃ¡n,Liga MX,1.5856334,1.6120563,6.733441,4.516286,11.899919,9.348828,6.03469,5.3965898,10.318927,10.402247,4.5,4.0,6.5,3.5,1.5,3.5,0.5,0.6666666666666666,0.5,0.6666666666666666,10,9.5,1.64,4.2,4.4,2,1,6,2,2,6,4.5,4.0,3.5,7.0,13.0,6.0,6.0,12.0,12.5,6.0,7.0,9.5,0.7727105,0.51519775
102,2024-01-28 00:00:00,Racing Club,UniÃ³n Santa Fe,Racing Club VS. UniÃ³n Santa Fe,Primera Argentina,1.6564747,1.1961758,5.5361953,4.025588,11.970721,8.765906,6.068752,4.289519,10.781046,10.73853,5.0,5.5,6.0,4.0,5.0,4.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,1.8,3.4,4.95,6,6,5,3,6,6,7.0,3.5,4.5,5.0,12.5,6.0,6.0,13.0,11.5,5.0,6.0,14.0,0.52116567,0.43072
103,2024-01-28 01:00:00,Monterrey,AtlÃ©tico San Luis,Monterrey VS. AtlÃ©tico San Luis,Liga MX,1.9393901,0.9084297,5.686214,3.2401762,11.312521,8.865909,5.7588654,4.513546,10.028479,10.374916,7.0,9.5,5.0,4.5,0.0,5.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,9,10.5,1.49,4.2,6.0,6,2,2,4,2,5,8.0,3.0,4.5,8.0,12.0,6.0,7.0,12.0,14.0,6.0,7.0,8.0,0.8990197,0.40066212
