Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
54,2024-08-24 14:00:00,Hibernian,Dundee,Hibernian VS. Dundee,Scotland Premiership,1.6674738,1.4591466,6.369258,4.6824846,11.734224,10.201886,6.1009817,5.166795,10.731071,10.560316,6.0,6.0,6.0,4.0,5.0,5.0,0.6,0.5,0.7,0.6,9,10.5,2.1,3.5,3.1,7,4,9,4,7,9,7.0,3.5,5.0,5.0,8.5,5.0,4.0,10.5,11.5,6.5,5.5,9.5,0.71830493,0.74869645
55,2024-08-24 14:00:00,Charlton Athletic,Bolton Wanderers,Charlton Athletic VS. Bolton Wanderers,England League 1,1.6110883,1.4547627,5.2734604,3.849275,10.823804,9.315144,5.809658,4.7562566,11.425727,10.879778,7.0,4.5,7.0,4.5,6.0,5.0,0.3,0.7,0.5,1.0,7,9.5,2.8,3.4,2.32,9,8,7,10,7,6,4.5,3.5,5.5,5.5,10.0,6.0,5.0,10.0,9.0,6.0,3.0,11.0,0.71566385,0.6728906
56,2024-08-24 14:00:00,Watford,Derby County,Watford VS. Derby County,England Championship,1.408675,1.2769085,6.1909227,4.6824846,10.898827,9.430781,5.826398,4.9510956,11.005678,10.998205,7.0,7.0,7.0,4.5,7.5,7.0,0.4,0.3,0.4,0.7,9,10.5,1.92,3.4,3.95,7,9,8,10,4,7,6.0,4.0,6.5,4.5,12.0,5.0,6.0,9.5,8.0,4.0,4.0,9.0,0.5550034,0.61065
57,2024-08-24 14:00:00,Cambridge United,Blackpool,Cambridge United VS. Blackpool,England League 1,1.3104908,1.0874346,5.2740097,3.7975245,10.520133,8.813882,5.0465226,4.480137,10.966549,10.576153,5.0,4.0,3.0,5.0,5.0,4.0,0.2,0.6,0.3,0.6,7,9.5,3.8,3.4,1.89,8,7,9,7,4,10,2.0,5.0,2.5,5.0,8.0,4.0,3.0,12.5,8.5,5.0,4.0,9.5,0.6849275,0.4437698
58,2024-08-24 14:00:00,Blackburn Rovers,Oxford United,Blackburn Rovers VS. Oxford United,England Championship,1.680989,1.0703033,5.161008,3.9901292,11.411871,8.903387,5.953482,4.609875,10.651442,10.637587,5.0,5.0,6.5,4.0,5.0,5.0,0.6,0.8,0.6,0.8,9,9.5,1.75,3.65,4.6,7,7,10,10,5,9,4.5,5.0,4.0,7.0,10.0,5.5,4.5,9.0,10.0,5.0,5.0,9.0,0.7109957,0.51634264
59,2024-08-24 14:00:00,Huddersfield Town,Shrewsbury Town,Huddersfield Town VS. Shrewsbury Town,England League 1,1.6779879,1.3961767,5.9634695,5.138373,11.948649,10.085608,6.029196,5.3126945,9.769315,11.99385,6.0,4.0,5.0,4.0,4.5,4.0,1.0,0.5,1.0,0.6,9,9.5,1.34,4.6,8.0,7,8,9,5,6,10,8.0,5.0,4.0,5.5,9.0,5.5,4.0,11.0,10.0,5.0,5.0,11.0,0.75288737,0.6888959
60,2024-08-24 14:00:00,Leyton Orient,Birmingham City,Leyton Orient VS. Birmingham City,England League 1,1.7045575,1.128223,5.9634695,4.6824846,11.1562605,8.397636,5.581854,4.61593,10.924007,10.6698065,6.0,5.0,7.0,3.5,5.0,5.0,0.9,0.7,0.9,1.0,10,8.5,3.95,3.55,1.82,9,5,10,4,5,10,7.0,2.0,5.0,6.5,10.0,5.0,4.5,8.0,12.0,6.0,4.5,12.0,0.70471436,0.47104204
61,2024-08-24 14:00:00,Lincoln City,Mansfield Town,Lincoln City VS. Mansfield Town,England League 1,1.6899307,1.5917006,5.248604,3.8533478,12.440052,9.639257,6.813776,5.336402,10.360049,11.528903,6.0,3.0,4.0,5.0,5.0,5.0,0.6,0.4,0.6,0.6,9,9.5,2.2,3.5,2.88,10,7,7,10,7,5,6.0,5.0,5.0,5.0,9.0,5.0,5.0,11.0,10.0,5.0,4.5,11.0,0.72690225,0.6464371
62,2024-08-24 14:00:00,Wrexham,Reading,Wrexham VS. Reading,England League 1,1.7989033,0.82482225,5.964331,4.646621,11.922906,9.62396,6.3981237,5.1144805,10.443508,12.507374,5.0,9.0,9.0,5.5,5.0,4.0,0.7,0.4,0.7,0.6,10,9.5,1.95,3.55,3.4,10,3,3,4,7,10,6.0,4.5,5.0,4.5,14.0,6.5,5.5,9.0,11.0,6.0,4.5,12.5,1.1290646,0.38000268
63,2024-08-24 14:00:00,Barnsley,Northampton Town,Barnsley VS. Northampton Town,England League 1,1.5977546,1.2823745,5.2734604,4.0615363,11.593908,8.478392,5.9900603,4.8893604,10.651442,11.791719,3.0,5.0,6.0,3.0,5.0,2.0,0.9,0.3,0.9,0.6,8,8.5,1.62,3.85,4.8,9,7,9,6,4,10,4.0,5.5,2.0,6.0,11.0,5.0,6.0,10.0,10.5,6.0,4.0,10.5,0.6941798,0.5716981
64,2024-08-24 14:00:00,Wycombe Wanderers,Rotherham United,Wycombe Wanderers VS. Rotherham United,England League 1,1.4935197,0.8842701,4.1370173,5.233661,11.562365,9.413629,6.0474014,4.7448983,9.883401,10.6866045,4.0,7.0,3.5,0.0,4.0,3.0,0.6,0.2,0.8,0.4,8,9.5,2.43,3.35,2.65,9,7,8,0,4,10,4.0,6.0,3.0,4.0,10.0,5.0,5.0,9.5,13.0,7.0,6.0,11.0,0.88093007,0.33786872
65,2024-08-24 14:00:00,Exeter City,Peterborough United,Exeter City VS. Peterborough United,England League 1,1.6116985,1.3765907,6.569331,4.667255,11.510943,9.569807,5.8257546,4.9581842,10.951486,11.109221,5.5,7.0,6.0,6.0,9.0,5.5,0.4,0.3,0.6,0.6,9,9.5,3.35,3.55,1.97,8,8,8,10,4,8,4.0,4.5,4.5,3.5,9.0,5.0,5.0,11.0,8.0,5.0,4.0,9.0,0.6418355,0.5791785
66,2024-08-24 14:30:00,Casa Pia,Santa Clara,Casa Pia VS. Santa Clara,Portugal Primeira Liga,1.229354,1.3891745,5.172595,4.1992965,10.656992,9.279615,5.2811637,4.8294477,10.362009,11.2979555,4.0,4.0,4.5,3.0,5.5,0.0,0.3,0.0,0.4,0.3,7,9.5,2.48,3.1,2.7,3,5,10,10,8,0,4.0,4.0,3.0,4.0,8.0,4.0,4.0,12.0,7.5,3.5,4.0,13.5,0.71726125,0.61890596
67,2024-08-24 14:30:00,Eindhoven,Ajax II,Eindhoven VS. Ajax II,Netherlands Eerste Divisie,1.6204535,1.4383723,4.353398,5.233661,12.301699,9.629632,6.5300164,5.137995,10.461564,9.947124,3.5,5.0,6.0,4.5,4.5,5.5,0.6,0.6,0.7,0.8,11,10.5,1.9,3.85,3.3,4,8,7,2,6,10,5.5,6.0,5.0,6.5,11.0,7.0,4.0,11.0,14.0,8.0,6.5,8.0,0.6896906,0.60913855
68,2024-08-24 15:00:00,CA Osasuna,RCD Mallorca,CA Osasuna VS. RCD Mallorca,Spain Primera Liga,1.2971106,1.4787965,5.2740097,4.0615363,11.009196,9.961983,5.167327,5.502434,11.12586,10.887104,5.0,6.0,6.0,2.5,3.5,3.0,0.7,0.2,0.7,0.4,6,8.5,2.4,2.95,3.25,6,6,8,2,8,9,5.0,4.0,3.5,3.5,10.5,4.5,5.5,11.5,11.0,5.0,6.0,15.0,0.5542126,0.6778909
69,2024-08-24 15:00:00,Olympique Lyonnais,Monaco,Olympique Lyonnais VS. Monaco,France League 1,1.6583693,1.4986972,5.161008,4.0216913,11.624295,9.423346,6.027728,5.1171904,10.590077,11.194949,3.5,5.5,4.0,4.5,5.0,8.0,0.4,0.7,0.4,0.8,9,9.5,2.35,3.6,2.75,6,4,6,10,4,3,3.0,4.5,3.5,5.0,10.0,7.0,4.5,11.5,11.0,6.0,6.0,13.0,0.82839966,0.6550913
70,2024-08-24 16:00:00,Vålerenga,Lyn,Vålerenga VS. Lyn,OBOS-ligaen,1.9009538,1.4628571,7.349567,3.3429067,12.928268,9.671314,7.167205,5.106623,10.170204,11.209627,6.0,10.0,13.0,8.0,5.0,8.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5555555555555556,12,10.5,1.5,4.5,5.0,6,1,2,3,3,3,6.0,5.0,7.0,6.0,18.0,9.0,10.0,11.0,11.0,7.0,4.0,10.0,0.5173146,0.639625
71,2024-08-24 16:15:00,KVC Westerlo,OH Leuven,KVC Westerlo VS. OH Leuven,Belgium First Division,1.7082781,1.3030623,5.977737,5.138373,11.657283,10.292945,5.9915304,5.2989445,10.753921,11.392354,4.0,6.0,5.0,5.0,4.0,4.0,0.6,0.6,0.7,0.6,10,10.5,1.9,3.6,3.6,7,5,10,3,9,10,5.5,5.5,4.0,6.5,11.0,5.0,5.5,12.0,12.5,6.5,6.5,12.0,0.7364286,0.6494764
72,2024-08-24 16:15:00,Sivasspor,Eyüpspor,Sivasspor VS. Eyüpspor,Turkey Super Lig,1.8717629,1.2021855,5.171565,3.8533478,10.844688,10.753315,5.6325502,5.3328795,9.881086,10.529764,3.0,4.0,6.0,3.0,2.0,8.0,0.4,0.5,0.5,0.6,9,9.5,2.1,3.45,3.05,6,9,4,10,3,4,3.0,5.5,5.0,3.5,11.0,6.0,4.0,12.0,8.5,4.0,4.5,12.0,0.64375174,0.5255964
73,2024-08-24 16:30:00,Aston Villa,Arsenal,Aston Villa VS. Arsenal,English Premier League,1.3008244,1.8836994,4.998063,3.8390996,10.3786545,9.472125,5.563857,4.7442617,11.866205,12.36486,6.0,7.0,8.0,7.0,5.0,4.0,0.5,0.6,0.8,0.7,10,9.5,4.1,3.75,1.8,10,4,3,10,3,3,6.5,4.0,6.0,4.0,12.0,7.0,5.0,14.0,7.0,3.0,4.0,10.0,0.68240637,0.99621177
74,2024-08-24 16:30:00,Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund VS. Eintracht Frankfurt,Germany Bundesliga 1,1.6901847,1.1449665,5.1825733,3.8390996,11.718452,9.905206,6.074606,4.865942,10.365065,10.803304,6.0,3.0,7.0,3.0,3.0,4.0,0.7,0.6,0.7,0.7,10,9.5,1.67,4.1,4.5,10,3,4,4,6,7,6.5,3.0,3.5,5.5,15.0,8.0,7.0,10.0,12.0,6.0,6.0,10.0,0.77735364,0.5455551
75,2024-08-24 16:30:00,Parma,AC Milan,Parma VS. AC Milan,Italy Serie A,2.0463881,1.6161169,5.468087,3.8390996,11.126735,11.840661,6.284541,6.0780845,10.907646,12.431371,4.5,7.5,8.0,5.0,4.0,3.5,0.6,0.6,0.7,0.6,9,9.5,4.5,4.1,1.68,10,8,1,10,5,4,6.5,3.0,5.0,4.0,11.0,6.0,5.0,11.5,11.0,6.0,5.0,11.0,1.0184988,0.581428
76,2024-08-24 16:30:00,Udinese,Lazio,Udinese VS. Lazio,Italy Serie A,1.3498898,1.176962,5.468087,3.6665032,11.965556,9.323024,5.787749,4.820729,10.788216,11.455986,7.0,5.0,4.0,5.5,4.0,4.0,0.6,0.5,0.6,0.7,9,9.5,3.15,3.15,2.38,1,10,7,8,3,8,4.5,5.0,4.0,6.5,10.0,6.0,5.0,12.0,13.0,6.0,6.0,12.0,0.47368234,0.5571195
77,2024-08-24 16:45:00,NEC,PEC Zwolle,NEC VS. PEC Zwolle,Netherlands Eredivisie,1.684089,1.4322585,4.37849,5.222818,11.765979,10.014257,6.4814963,5.1171904,10.222343,11.145234,4.5,7.0,6.0,4.0,3.0,1.5,0.8,0.7,0.8,0.8,11,10.5,1.52,4.4,5.5,8,4,7,4,6,8,6.5,6.0,3.0,9.0,10.0,6.0,4.0,10.0,15.0,7.0,6.5,10.0,0.65393335,0.58284587
78,2024-08-24 17:00:00,Lille,Angers SCO,Lille VS. Angers SCO,France League 1,1.779445,1.1627659,5.2734604,3.9901292,10.370719,8.7129135,6.072844,4.9836636,10.745835,12.187968,4.5,8.0,4.0,3.0,6.0,5.5,0.2,0.5,0.3,0.5,8,10.5,1.33,4.9,9.5,10,3,2,7,4,8,5.5,3.0,5.5,3.0,12.0,7.0,4.5,15.0,11.0,6.0,5.0,11.0,0.73054314,0.5278579
79,2024-08-24 17:00:00,FC Barcelona,Athletic Club Bilbao,FC Barcelona VS. Athletic Club Bilbao,Spain Primera Liga,1.6013235,1.5526955,7.3137712,3.3459785,10.960114,8.881306,5.446643,4.878522,11.013866,11.923292,6.0,6.0,8.0,3.0,8.0,5.0,0.6,0.6,0.6,0.6,10,9.5,1.62,4.0,5.1,10,1,3,7,5,7,6.0,1.5,4.0,4.5,13.0,7.0,6.0,11.0,9.0,5.0,4.0,14.0,0.6787229,0.8425414
80,2024-08-24 17:00:00,Porto,Rio Ave FC,Porto VS. Rio Ave FC,Portugal Primeira Liga,1.7418875,1.1231154,8.12267,3.4318185,11.320957,9.381124,5.9746165,4.6562195,12.674576,11.723464,7.5,7.5,7.5,0.0,2.0,3.0,0.4,0.2,0.4,0.5,10,11.5,1.2,5.5,12.0,10,4,2,0,10,7,7.5,2.0,1.5,6.5,13.0,6.0,7.0,12.5,11.0,6.0,6.0,14.0,0.6911818,0.5300632
81,2024-08-24 18:00:00,Almere City,PSV,Almere City VS. PSV,Netherlands Eredivisie,1.4667535,1.2766334,4.998063,4.0216913,11.473164,10.830524,5.6151905,5.211747,11.156152,11.961763,6.0,4.0,5.5,7.0,5.0,7.0,0.9,0.7,0.9,0.7,10,9.5,15.0,8.5,1.13,3,7,8,10,3,1,5.0,6.5,7.0,3.0,10.5,4.0,5.0,10.5,7.0,3.5,3.5,7.5,0.64738506,0.5238149
82,2024-08-24 18:30:00,Köln,Eintracht Braunschweig,Köln VS. Eintracht Braunschweig,Germany Bundesliga 2,1.6361696,1.391544,5.9895535,4.667255,11.66772,9.883861,5.888281,4.9126887,10.94125,11.326957,7.5,8.0,5.5,2.5,2.0,4.5,0.4,0.3,0.5,0.3,9,10.5,1.45,4.6,5.75,4,4,10,4,1,10,6.0,4.0,3.5,5.0,13.0,5.5,6.0,10.0,13.0,7.0,5.0,9.0,0.7205416,0.5924728
83,2024-08-24 18:45:00,BB Bodrumspor,Konyaspor,BB Bodrumspor VS. Konyaspor,Turkey Super Lig,1.339461,1.161073,5.964331,4.914219,11.536388,8.3790655,5.366509,4.4791155,14.258169,12.94655,5.0,9.0,5.0,4.5,5.0,4.0,0.4,0.6,0.5,0.7,9,9.5,2.85,3.25,2.25,10,6,3,4,9,7,5.5,3.0,4.5,4.5,12.5,5.5,6.0,13.0,10.5,5.0,6.0,11.5,0.5578744,0.5013056
84,2024-08-24 18:45:00,Royal Antwerp FC,KV Mechelen,Royal Antwerp FC VS. KV Mechelen,Belgium First Division,1.4147651,1.3204793,6.1909227,4.9172435,11.71317,10.105144,5.7961984,5.288398,11.195249,11.816965,5.0,7.0,6.0,4.0,3.0,5.0,0.3,0.5,0.4,0.8,8,9.5,1.53,4.1,5.5,10,5,6,8,5,9,5.5,2.5,4.5,6.5,11.0,6.0,6.0,12.0,13.0,6.0,8.0,9.5,0.58698875,0.53200924
85,2024-08-24 18:45:00,Inter Milan,Lecce,Inter Milan VS. Lecce,Italy Serie A,1.4889116,1.013441,7.349567,3.3251202,12.210979,10.004549,6.1297812,5.2045603,10.707606,11.392354,6.5,7.0,8.0,2.5,3.0,3.0,0.3,0.4,0.4,0.5,9,10.5,1.19,6.75,15.0,10,4,1,2,8,9,6.5,2.5,4.5,4.5,15.0,7.0,7.0,11.0,13.0,7.0,5.0,15.0,0.68410504,0.55680335
86,2024-08-24 18:45:00,Monza,Genoa,Monza VS. Genoa,Italy Serie A,1.5768317,1.4908983,4.224874,5.233661,11.524103,9.604845,5.538242,5.035436,10.684425,11.145234,5.0,6.0,3.0,4.0,2.0,3.0,0.3,0.4,0.7,0.7,8,9.5,2.55,3.2,2.8,6,6,7,4,7,8,4.0,4.5,2.5,6.0,10.0,4.0,6.0,12.0,11.0,5.0,5.0,11.0,0.6199033,0.53997713
87,2024-08-24 19:00:00,Saint-Étienne,Le Havre,Saint-Étienne VS. Le Havre,France League 1,1.4147651,1.1280584,6.1909227,5.2413507,12.299954,10.105144,6.1072206,5.1255426,11.195249,11.816965,5.5,4.0,9.0,6.0,4.0,3.0,0.8,0.3,0.8,0.3,7,9.5,2.06,3.3,3.6,10,4,5,1,9,7,6.5,6.0,3.0,5.0,10.0,5.0,5.5,14.0,13.0,6.0,6.0,12.0,0.6583404,0.53200924
88,2024-08-24 19:00:00,NAC Breda,Utrecht,NAC Breda VS. Utrecht,Netherlands Eredivisie,1.6263951,1.3038853,5.248604,3.849275,11.905772,9.313518,5.906033,5.017672,10.572968,10.79798,6.0,5.0,6.5,3.0,7.0,2.5,0.3,0.8,0.7,0.8,9,9.5,4.2,3.95,1.75,9,5,6,5,7,6,5.0,4.5,5.0,5.0,13.0,5.0,7.5,12.0,10.5,6.5,5.5,10.0,0.64896554,0.49328038
89,2024-08-24 19:30:00,Benfica,Estrela Amadora,Benfica VS. Estrela Amadora,Portugal Primeira Liga,1.7760432,0.9595013,8.12267,3.3502946,11.442916,7.6593885,5.8630385,4.023409,10.6285925,10.831051,6.0,12.5,0.0,6.0,5.0,4.0,0.3,0.6,0.5,0.6,10,10.5,1.13,6.75,14.0,10,2,0,1,10,7,6.0,2.5,5.0,6.0,12.0,6.5,5.5,11.0,11.0,4.5,6.0,10.0,0.7873803,0.48058358
90,2024-08-24 19:30:00,Famalicão,Boavista FC,Famalicão VS. Boavista FC,Portugal Primeira Liga,1.7305517,1.0768268,4.412738,5.2593207,11.179361,8.357043,5.625001,4.4744163,11.3495655,11.082334,4.0,4.5,5.5,1.5,3.0,3.0,0.6,0.4,0.7,0.4,9,10.5,1.46,4.0,6.1,7,6,4,4,3,10,4.0,6.5,3.0,4.5,11.0,4.0,5.0,18.0,10.0,4.0,5.5,11.0,0.76442564,0.43053085
91,2024-08-24 19:30:00,Getafe CF,Rayo Vallecano,Getafe CF VS. Rayo Vallecano,Spain Primera Liga,1.4286808,1.3074256,5.405321,3.8533478,11.006808,10.476975,5.749938,5.2854767,10.942612,11.9990425,4.0,4.0,4.5,5.0,2.0,3.0,0.3,0.6,0.5,0.6,7,8.5,2.38,2.95,3.25,8,5,6,5,6,9,3.5,4.0,4.0,5.0,9.0,5.0,4.0,12.0,10.5,6.0,5.0,14.0,0.6599973,0.6383717
92,2024-08-24 19:30:00,RCD Espanyol,Real Sociedad,RCD Espanyol VS. Real Sociedad,Spain Primera Liga,1.6788173,0.96561784,5.2740097,4.0033374,12.459372,9.381124,6.1538854,4.6562195,11.319002,11.909466,5.5,6.0,4.0,4.0,5.0,4.0,0.7,0.5,0.9,0.7,8,8.5,3.85,3.05,2.08,10,9,1,8,6,5,5.5,3.0,4.5,3.5,11.0,6.0,5.0,12.0,9.0,5.0,4.0,17.0,0.73304874,0.5300632
93,2024-08-25 10:15:00,Vitesse,Excelsior,Vitesse VS. Excelsior,Netherlands Eerste Divisie,1.6655933,1.3253143,6.06041,5.0997458,11.319858,9.893684,6.3605466,5.2289333,10.532156,11.051476,3.0,9.5,4.0,4.5,2.5,3.5,0.3,0.4,0.6,0.5,10,10.5,2.33,3.75,2.55,2,6,10,2,4,10,5.0,4.0,3.5,5.0,11.5,6.5,6.5,10.0,12.5,8.0,5.0,9.0,0.63510174,0.5747974
94,2024-08-25 10:15:00,Groningen,AZ,Groningen VS. AZ,Netherlands Eredivisie,1.7554651,1.3455513,7.349567,3.3429067,11.68148,11.13007,6.0837255,4.6851816,10.126003,12.177593,8.0,6.0,11.5,6.0,6.0,4.5,0.4,0.4,0.5,0.6,9,10.5,4.1,3.8,1.81,10,5,2,9,5,4,7.5,2.0,6.0,3.5,14.0,8.0,7.0,10.0,9.5,5.5,4.0,10.0,0.8630345,0.71228945
95,2024-08-25 11:00:00,Östersunds FK,Skövde AIK,Östersunds FK VS. Skövde AIK,Superettan,1.0712833,0.7205114,6.06041,4.6543117,12.898763,9.315236,6.1443205,4.9601016,3.7677727,5.7685947,8.0,6.0,4.0,2.0,5.0,3.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,9,10.5,1.28,5.2,8.5,5,3,1,2,1,6,6.0,5.0,3.0,6.0,12.0,5.0,6.0,-1.0,16.0,8.0,9.0,8.0,0.258428,0.3750004
96,2024-08-25 11:00:00,St. Mirren,Celtic,St. Mirren VS. Celtic,Scotland Premiership,1.2829852,1.3366868,5.171565,3.6665032,9.669374,9.272698,5.462629,4.83369,10.281689,10.71955,4.0,4.0,4.0,8.5,6.0,8.0,0.5,0.4,0.7,0.5,10,11.5,8.0,5.5,1.27,9,4,7,10,3,2,4.0,5.5,7.5,3.0,10.0,5.5,4.5,10.0,8.5,4.0,3.5,11.0,0.5416965,0.584107
97,2024-08-25 11:30:00,FCV Dender EH,Club Brugge,FCV Dender EH VS. Club Brugge,Belgium First Division,1.6767466,1.3616328,5.1825733,4.1992965,11.443881,8.843725,5.842802,4.8036637,11.031109,11.077958,5.0,4.0,5.0,5.5,6.0,6.0,0.5,0.4,0.6,0.6,9,9.5,5.2,4.1,1.54,8,6,3,10,4,8,4.5,5.0,5.0,4.0,12.0,6.0,6.0,12.0,9.0,5.0,5.0,11.0,0.6708783,0.6132977
98,2024-08-25 11:30:00,Magdeburg,Schalke 04,Magdeburg VS. Schalke 04,Germany Bundesliga 2,1.8106402,1.0454733,6.117567,4.9011703,12.609418,9.648234,6.4416428,5.017672,9.605472,11.563344,4.0,7.0,7.0,5.0,7.0,4.5,0.6,0.5,0.7,0.5,9,9.5,2.3,3.55,2.8,6,7,5,3,3,10,6.0,4.0,4.5,4.0,11.0,6.0,5.5,11.0,12.0,6.0,6.0,11.0,0.80547035,0.5243605
99,2024-08-25 11:30:00,Darmstadt 98,Nürnberg,Darmstadt 98 VS. Nürnberg,Germany Bundesliga 2,1.5631068,1.4927013,4.3315663,5.21974,11.2238455,9.408607,6.003355,4.9581842,10.780335,11.0468235,2.0,4.0,3.0,3.0,3.0,6.0,0.3,0.9,0.4,0.9,8,9.5,2.12,3.5,3.15,1,3,10,5,3,9,3.0,3.5,4.5,7.0,9.5,5.0,4.5,11.5,14.0,6.0,7.0,11.0,0.62250143,0.75909156
100,2024-08-25 11:30:00,Ulm,Fortuna Düsseldorf,Ulm VS. Fortuna Düsseldorf,Germany Bundesliga 2,1.4496841,1.2855191,6.117567,4.9706793,11.260867,9.556257,5.33318,4.907962,10.928878,11.455986,0.0,0.0,6.0,5.0,4.0,7.0,1.0,0.6,1.0,0.6,10,10.5,3.8,3.6,1.87,0,0,1,9,6,3,6.0,7.0,4.0,4.5,10.0,4.0,6.0,16.0,9.0,5.0,4.5,10.0,0.5118656,0.5438698
101,2024-08-25 12:00:00,Sirius,Djurgården,Sirius VS. Djurgården,Allsvenskan,1.7241669,1.2707976,5.135589,3.8533478,11.053296,10.593886,5.989795,5.36459,10.488432,10.405151,5.5,2.5,4.0,4.5,0.0,9.5,0.2222222222222222,0.25,0.4444444444444444,0.5,9,10.5,2.6,3.4,2.38,4,2,3,6,0,2,5.0,4.0,6.5,4.0,14.0,7.0,5.0,11.0,8.5,3.5,6.0,12.0,0.7167507,0.5352589
102,2024-08-25 12:00:00,Elfsborg,IFK Göteborg,Elfsborg VS. IFK Göteborg,Allsvenskan,1.3497185,1.385309,6.0399313,4.6824846,11.762459,9.299043,5.649205,4.87643,11.343874,11.0468235,5.0,7.0,7.5,5.0,6.0,5.5,0.4,0.1111111111111111,0.4,0.2222222222222222,9,11.5,1.84,3.65,3.55,7,1,2,3,2,4,5.5,4.5,5.0,4.0,12.0,7.5,6.5,7.0,12.0,4.0,5.0,11.0,0.64950264,0.6168849
103,2024-08-25 12:30:00,Lillestrøm,Tromsø,Lillestrøm VS. Tromsø,Eliteserien,1.7276055,1.1611094,5.964331,4.9011703,11.627636,8.872323,6.6379247,4.7879863,9.645014,11.460684,7.5,7.0,3.0,3.0,8.5,4.5,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,10,10.5,1.91,3.4,3.7,2,2,5,3,2,4,5.0,3.0,5.0,5.0,7.0,4.0,4.0,11.0,10.0,7.0,4.0,12.0,0.7370545,0.46959746
104,2024-08-25 12:30:00,Heracles,Willem II,Heracles VS. Willem II,Netherlands Eredivisie,1.2769408,1.6062367,5.1937876,3.6665032,10.554074,11.46684,5.3589187,5.7001724,10.20693,9.386392,4.5,5.5,3.5,4.0,6.5,7.0,0.6,0.6,0.9,0.6,11,10.5,2.4,3.5,2.75,6,4,8,9,8,3,4.0,7.0,5.0,3.5,11.5,5.0,6.0,9.0,9.0,4.0,4.0,10.0,0.81444836,0.68522745
105,2024-08-25 12:30:00,Sparta Rotterdam,Feyenoord,Sparta Rotterdam VS. Feyenoord,Netherlands Eredivisie,1.4269063,1.1680684,5.193548,3.7977927,11.274346,8.8763275,5.6325502,4.692574,10.398886,10.7508135,5.0,3.0,7.0,5.0,6.0,5.0,0.6,0.5,0.7,0.6,9,9.5,7.0,4.6,1.42,6,6,6,10,3,1,5.0,4.0,4.5,4.0,12.0,6.0,5.0,10.0,8.0,4.0,3.0,9.5,0.57170564,0.5255964
106,2024-08-25 13:00:00,Gefle,Öster,Gefle VS. Öster,Superettan,1.2730833,1.372006,5.172595,3.8533478,11.304476,11.220957,5.224483,6.846411,8.360519,8.97659,4.0,2.0,3.0,7.0,9.0,8.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,9,11.5,5.8,4.5,1.44,3,3,3,3,3,3,3.0,5.0,8.0,4.0,9.0,4.0,5.0,11.0,11.0,5.0,5.0,-1.0,0.7242037,0.5978095
107,2024-08-25 13:00:00,AFC Bournemouth,Newcastle United,AFC Bournemouth VS. Newcastle United,English Premier League,1.6948755,1.4377598,5.9895535,4.6543117,12.367916,8.609482,6.6973853,5.0632834,12.409202,11.308655,9.0,8.5,4.5,4.5,4.5,3.5,0.8,0.4,0.9,0.5,10,10.5,2.95,3.8,2.18,7,6,6,6,2,10,8.5,4.0,3.5,7.0,10.0,5.0,4.0,11.0,13.0,7.0,5.0,11.0,0.6911362,0.6937441
108,2024-08-25 13:00:00,Lens,Brest,Lens VS. Brest,France League 1,1.5968354,1.3939372,5.1825733,3.81322,11.5316515,9.81348,5.7029867,5.0144176,11.5140085,11.284524,4.0,8.0,9.0,3.5,4.0,5.0,0.5,0.4,0.7,0.4,8,9.5,1.73,3.7,4.7,9,3,4,8,3,5,4.0,4.0,4.0,5.0,11.5,6.5,5.5,12.5,10.5,6.0,4.5,11.0,0.67444897,0.5473522
109,2024-08-25 13:00:00,Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers VS. Chelsea,English Premier League,1.408675,1.2674387,5.299261,4.1992965,11.193383,9.550697,5.815754,5.2629786,11.005678,11.178364,5.0,4.0,4.5,6.0,6.0,4.0,0.4,0.3,0.4,0.4,9,10.5,4.3,3.95,1.73,8,3,8,7,5,7,4.5,4.0,5.0,4.5,10.0,5.0,4.0,11.0,10.0,6.0,4.0,12.0,0.6020565,0.56299365
