Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
53,2025-02-08 15:00:00,Milton Keynes Dons,Bromley,Milton Keynes Dons VS. Bromley,EFL League Two,1.4148968,1.210172,4.1792536,3.9376733,15.069971,12.699671,5.518569,4.737535,11.039022,11.511104,4.0,4.5,4.0,4.0,4.0,3.5,0.5,0.4,0.6,0.5,9,9.5,2.18,3.37,3.17,7,4,5,5,5,4,4.0,4.5,3.5,4.5,13.0,5.5,8.0,11.5,16.0,5.5,9.5,9.5,0.70247847,0.532696,3
54,2025-02-08 15:00:00,Grimsby Town,Carlisle United,Grimsby Town VS. Carlisle United,EFL League Two,1.4830308,1.2571607,4.6168585,3.9376733,14.574354,12.070306,5.433601,4.4963326,11.171981,11.453185,5.5,3.0,4.0,5.0,7.0,3.5,0.5,0.6,0.5,0.6,9,9.5,2.15,3.47,3.17,6,2,6,3,3,8,4.0,4.5,4.5,5.0,13.5,4.5,8.0,13.0,14.5,5.0,9.0,10.5,0.69029444,0.5202071,1
55,2025-02-08 15:00:00,Fleetwood Town,Cheltenham Town,Fleetwood Town VS. Cheltenham Town,EFL League Two,1.4326868,1.2087388,4.6168585,5.346524,14.017796,11.891949,4.917216,4.6663127,11.7349205,11.84736,5.0,5.0,6.0,4.0,6.0,5.0,0.4,0.4,0.7,0.6,9,10.5,1.96,3.5,3.66,5,7,3,2,5,6,5.0,5.0,5.0,5.0,14.0,5.0,9.0,12.0,14.0,5.0,8.0,11.0,0.6977975,0.6243996,1
56,2025-02-08 15:00:00,Crewe Alexandra,Newport County,Crewe Alexandra VS. Newport County,EFL League Two,1.7646908,1.174418,4.6168585,3.2569091,15.25861,11.811622,6.119574,4.598986,11.695969,11.725875,3.0,5.0,3.0,0.5,2.0,2.0,0.3,0.5,0.6,0.7,9,9.5,1.44,4.5,6.5,7,5,2,2,4,9,3.5,5.0,2.0,7.5,11.0,4.5,7.5,11.0,17.0,7.0,11.0,10.0,0.8915542,0.55805445,1
57,2025-02-08 15:00:00,Colchester United,Walsall,Colchester United VS. Walsall,EFL League Two,1.7049354,1.2598499,6.41828,6.158829,14.630433,12.436404,5.7677913,4.4999385,11.028849,12.5182705,4.0,6.0,5.0,6.0,9.0,5.5,0.4,0.6,0.5,0.8,9,10.5,3.03,3.0,2.46,5,5,4,7,2,4,5.0,3.0,7.0,4.5,15.5,5.0,10.0,12.5,10.0,3.0,4.0,11.0,0.9297212,0.32107398,0
58,2025-02-08 15:00:00,Barrow,Gillingham,Barrow VS. Gillingham,EFL League Two,1.5776026,1.0406883,7.107208,3.2569091,14.472688,10.967145,5.4332237,4.4399695,10.666386,11.579263,6.5,4.5,6.5,3.0,2.0,5.0,0.5,0.2,0.5,0.3,7,9.5,2.16,3.06,3.56,6,4,4,3,4,6,5.0,4.5,3.0,3.0,11.5,5.5,6.0,13.0,14.0,5.0,9.0,13.0,0.69147015,0.49204215,2
59,2025-02-08 15:00:00,Accrington Stanley,AFC Wimbledon,Accrington Stanley VS. AFC Wimbledon,EFL League Two,1.243885,1.2382135,4.6168585,5.346524,11.652686,13.245918,4.5317173,4.593216,11.692044,12.305031,2.0,4.5,3.0,5.0,3.0,6.0,0.7,0.6,0.7,0.6,9,9.5,3.56,3.16,2.12,3,6,4,5,3,5,3.0,6.5,5.5,4.0,8.0,3.0,5.0,10.0,11.0,4.0,5.0,15.0,0.60013175,0.5735773,1
60,2025-02-08 15:00:00,Club Brugge,OH Leuven,Club Brugge VS. OH Leuven,Pro League,2.2644136,1.174418,4.6168585,3.2569091,15.589233,11.2969,6.501039,4.400472,11.429539,11.291245,5.5,6.0,11.0,5.0,5.0,6.0,0.1,0.5,0.4,0.6,8,10.5,1.32,5.2,8.3,8,3,1,1,5,6,5.5,2.0,5.5,5.5,19.5,9.0,10.5,10.5,14.5,5.0,8.5,13.5,0.91602427,0.4902638,1
61,2025-02-08 15:00:00,Sheffield United,Portsmouth,Sheffield United VS. Portsmouth,Championship,1.6118306,0.9868462,6.41828,3.9376733,16.055626,11.188729,5.9512725,4.2429786,10.769722,12.164126,6.0,3.0,8.5,5.0,1.5,5.0,0.7,0.6,0.7,0.8,10,10.5,1.51,4.2,6.0,10,2,2,1,4,10,5.5,5.5,4.5,7.0,15.5,5.0,10.5,12.0,21.0,8.0,12.0,11.0,0.9217214,0.49475032,0
62,2025-02-08 15:00:00,Wigan Athletic,Fulham,Wigan Athletic VS. Fulham,FA Cup,1.421895,1.3995464,6.41828,3.2569091,13.342834,12.139406,5.515087,4.9396434,10.994045,11.617584,4.0,6.0,4.0,5.0,5.0,3.0,0.5,0.3,0.5,0.4,8,10.5,7.9,5.95,1.32,3,3,5,5,4,3,4.0,3.5,3.5,4.5,13.0,5.0,8.0,13.0,12.5,5.0,7.5,12.0,0.59369445,0.56294113,0
63,2025-02-08 15:15:00,Athletic Club Bilbao,Girona FC,Athletic Club Bilbao VS. Girona FC,La Liga,1.5776026,0.9895205,6.41828,3.9376733,14.71827,10.967145,5.300529,4.1255717,11.320929,11.202484,4.5,5.5,2.0,3.0,4.0,4.0,0.3,0.2,0.4,0.4,8,9.5,1.67,3.75,5.0,6,4,1,3,3,5,4.5,3.0,4.0,4.0,13.0,5.0,8.0,9.0,13.0,4.0,9.0,13.0,0.5885044,0.40447566,0
64,2025-02-08 15:30:00,AVS,Santa Clara,AVS VS. Santa Clara,Liga NOS,1.2936324,1.0805981,4.1792536,3.9376733,13.9028,11.446645,4.79205,3.9180617,12.191348,11.800977,3.0,5.0,2.0,2.5,2.0,4.0,0.3,0.1111111111111111,0.6,0.4444444444444444,7,9.5,3.7,3.0,2.1,3,4,3,4,1,4,3.5,4.5,2.0,5.0,13.0,3.5,8.0,12.0,13.0,5.0,8.0,18.0,0.5169344,0.63107836,3
65,2025-02-08 15:30:00,Heracles,Go Ahead Eagles,Heracles VS. Go Ahead Eagles,Eredivisie,1.5595059,1.2384863,6.41828,3.9376733,14.408347,12.4789295,5.08619,4.7615647,11.557651,11.260419,5.5,8.0,2.5,7.0,3.5,3.0,0.6,0.4444444444444444,0.6,0.5555555555555556,10,10.5,3.11,3.47,2.35,2,7,2,3,2,4,6.5,4.0,4.0,5.0,12.0,4.0,7.0,12.0,17.0,7.0,9.0,9.0,0.6835678,0.70088965,0
66,2025-02-08 15:30:00,Helmond Sport,Dordrecht,Helmond Sport VS. Dordrecht,Eerste Divisie,1.5338196,1.3603243,4.6168585,5.346524,14.394016,12.444028,5.2405257,4.8802114,11.471781,10.805843,4.0,3.0,5.0,5.5,3.0,4.0,0.5,0.5,0.7,0.8,9,9.5,2.54,3.59,2.6,5,3,3,6,1,5,4.5,4.0,4.0,5.0,11.0,4.0,7.0,13.0,17.0,5.0,10.0,11.0,0.69029444,0.7591005,1
67,2025-02-08 16:00:00,Nice,Lens,Nice VS. Lens,Ligue 1,1.7765853,1.2323892,4.1683826,3.9376733,15.507198,13.48638,6.091929,5.1585674,11.0378475,11.797784,4.5,5.0,0.0,5.0,5.0,4.0,0.5555555555555556,0.4,0.5555555555555556,0.6,9,9.5,2.4,3.47,3.03,6,3,0,5,4,1,5.0,6.0,5.0,3.5,16.0,6.0,9.0,10.0,13.5,4.0,9.0,16.5,0.75706667,0.47166812,3
68,2025-02-08 16:00:00,Sivasspor,Beşiktaş,Sivasspor VS. Beşiktaş,Süper Lig,1.3329381,1.4677775,4.1683826,5.346524,14.2281065,13.193388,5.379309,4.957287,11.808245,11.960331,6.0,3.5,3.0,2.5,4.5,9.5,0.5,0.5,0.6,0.5,9,9.5,4.01,3.82,1.81,4,4,3,2,6,2,3.5,5.5,4.5,6.0,12.0,5.0,7.0,12.0,13.0,5.0,8.0,12.5,0.58047915,0.59578174,3
69,2025-02-08 17:00:00,Empoli,AC Milan,Empoli VS. AC Milan,Serie A,1.2467425,1.4747796,6.41828,3.9376733,12.661087,14.087482,5.082708,5.79899,12.620766,11.638133,3.0,2.0,7.0,4.5,5.0,6.0,0.5,0.4,0.7,0.5,9,9.5,4.9,3.85,1.75,1,5,5,4,2,4,3.5,4.0,5.0,4.0,10.0,4.0,5.0,13.0,13.0,5.5,9.0,12.0,0.5189456,0.6938216,0
70,2025-02-08 17:00:00,Lausanne Sport,Yverdon Sport,Lausanne Sport VS. Yverdon Sport,Super League,2.13497,0.9913146,6.41828,3.2569091,18.393326,11.448689,6.483213,4.4990387,12.497572,12.031568,5.0,7.0,7.0,3.0,1.5,2.0,0.4,0.4,0.6,0.6,9,10.5,1.38,5.03,7.1,7,1,3,1,4,6,6.0,3.5,2.0,7.5,16.0,6.0,11.0,12.0,21.0,7.0,14.0,12.0,0.87091744,0.36769348,0
71,2025-02-08 17:00:00,Lugano,Grasshopper,Lugano VS. Grasshopper,Super League,1.7275591,1.1424567,6.41828,3.9376733,15.551726,12.191346,6.0089526,4.7280545,11.321133,11.877194,5.0,6.5,7.5,2.0,5.5,5.0,0.6,0.5,0.7,0.7,9,9.5,1.81,3.75,4.18,7,2,2,3,2,6,6.5,3.0,5.0,5.5,20.0,7.0,11.0,12.0,16.0,7.0,9.0,14.0,0.7680612,0.507483,0
72,2025-02-08 17:15:00,FCV Dender EH,Sint-Truiden,FCV Dender EH VS. Sint-Truiden,Pro League,1.4762549,1.2103297,4.1683826,3.9376733,13.998607,12.521831,4.799565,4.4801793,11.221144,11.434571,3.0,5.0,5.0,4.0,6.5,4.0,0.2,0.8,0.3,0.9,8,9.5,2.57,3.21,2.71,3,4,5,2,2,8,5.0,4.5,5.5,7.0,11.0,4.0,6.5,9.5,15.0,5.0,11.0,10.5,0.7549027,0.49125794,3
73,2025-02-08 17:30:00,UD Las Palmas,Villarreal,UD Las Palmas VS. Villarreal,La Liga,1.5460916,1.1363813,4.1683826,5.346524,14.980716,13.233036,5.679353,4.675411,11.3545475,12.502024,3.0,3.0,6.5,5.0,6.0,5.0,0.2,0.5,0.3,0.5,7,9.5,4.33,4.0,1.8,3,4,4,5,3,3,3.5,3.0,5.5,3.5,15.0,6.0,9.0,14.0,12.0,4.0,8.0,11.0,0.7534831,0.4161297,3
74,2025-02-08 17:30:00,Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach VS. Eintracht Frankfurt,Bundesliga,1.8862427,1.2398111,6.41828,3.9376733,15.970238,12.754014,5.968585,4.73392,10.928278,10.997794,5.5,7.0,4.0,4.0,4.0,7.0,0.4,0.7,0.4,0.7,9,10.5,2.83,3.69,2.43,6,1,3,5,2,3,5.5,4.0,4.5,6.0,16.0,7.5,8.0,10.5,19.5,6.0,12.5,8.5,0.80308855,0.56193787,0
75,2025-02-08 17:45:00,PSV,Willem II,PSV VS. Willem II,Eredivisie,2.1066327,1.2346506,7.107208,3.2569091,18.083786,11.767229,7.2564206,5.0986896,9.759022,11.478504,9.0,11.0,0.0,5.0,4.5,3.0,0.5,0.5,0.7,0.8,11,11.5,1.17,8.2,17.0,9,1,0,3,2,5,9.0,3.0,3.5,7.5,21.5,9.5,11.0,8.0,19.0,7.5,13.5,12.0,1.1247798,0.7003757,2
76,2025-02-08 17:45:00,Birmingham City,Newcastle United,Birmingham City VS. Newcastle United,FA Cup,1.6785433,1.0338677,6.41828,5.346524,15.819821,10.9018,6.014587,4.3953457,11.329652,11.590658,6.5,4.0,0.0,6.0,9.0,4.0,0.2,0.4,0.4,0.5,9,10.5,6.6,5.1,1.42,8,3,0,6,3,3,6.5,2.5,4.5,3.5,15.0,6.0,9.0,11.0,13.5,5.5,9.5,8.0,0.7933,0.5280949,0
77,2025-02-08 18:00:00,Lille,Le Havre,Lille VS. Le Havre,Ligue 1,1.6875694,1.1784228,4.6168585,3.2569091,15.507198,11.502942,6.0314894,4.6087484,11.321133,11.877194,3.5,4.0,3.0,3.0,4.0,4.5,0.4,0.7,0.4,0.7,7,9.5,1.4,5.0,8.4,6,3,1,2,2,6,3.5,2.5,4.0,5.5,12.5,5.0,7.5,12.0,16.0,5.0,8.5,10.5,0.67213184,0.5228845,1
78,2025-02-08 18:00:00,Benfica,Moreirense FC,Benfica VS. Moreirense FC,Liga NOS,1.9882098,1.0338677,7.107208,3.2569091,15.819821,10.9018,6.91156,4.3953457,11.913422,10.913762,7.0,0.0,8.0,3.5,2.0,4.0,0.4,0.3,0.6,0.3,9,10.5,1.17,6.5,13.0,9,0,1,2,1,7,7.5,2.0,3.5,5.5,18.5,8.5,10.0,11.5,14.0,5.5,8.0,13.0,0.69386894,0.48965174,2
79,2025-02-08 19:00:00,Groningen,NEC,Groningen VS. NEC,Eredivisie,1.6035526,1.0488156,6.41828,6.158829,15.011581,11.933028,5.7322564,4.640205,11.184243,10.943944,4.5,5.5,5.5,5.0,0.0,5.0,0.3,0.5555555555555556,0.4,0.7777777777777778,9,10.5,2.72,3.33,2.72,4,4,2,3,0,6,5.0,4.5,5.0,5.0,12.5,6.0,6.0,11.0,16.0,7.0,9.0,11.0,0.810195,0.38194472,0
80,2025-02-08 19:30:00,Young Boys,Sion,Young Boys VS. Sion,Super League,1.7962621,1.14789,7.107208,3.2569091,18.443043,12.430935,5.446393,4.4484873,10.687926,10.758236,8.0,4.0,8.0,5.0,3.0,5.0,0.6,0.5,0.7,0.5,9,10.5,1.67,4.02,4.74,6,3,2,3,1,7,7.5,4.0,4.0,4.0,22.0,7.0,14.0,8.0,14.0,6.0,7.0,10.0,0.6967552,0.5868668,2
81,2025-02-08 19:30:00,Hertha BSC,Kaiserslautern,Hertha BSC VS. Kaiserslautern,2. Bundesliga,1.6924464,1.4042856,7.107208,3.9376733,15.011581,12.708203,5.919188,4.897025,11.557651,11.520202,7.5,4.0,6.5,3.0,2.5,4.0,0.4444444444444444,0.4,0.6666666666666666,0.5,9,10.5,1.86,4.0,4.0,2,1,6,5,2,3,7.0,4.0,3.5,5.0,13.0,5.0,7.0,8.0,15.5,6.0,9.0,13.5,0.6571924,0.7839491,2
82,2025-02-08 19:45:00,KRC Genk,Cercle Brugge,KRC Genk VS. Cercle Brugge,Pro League,1.6089354,1.1913157,4.1683826,5.346524,14.506435,12.682273,5.717934,5.1545024,10.992569,11.150396,5.5,10.0,0.0,7.0,4.0,5.0,0.4,0.6,0.6,0.7,9,9.5,1.62,4.1,4.8,10,1,0,2,4,6,5.5,4.0,5.0,5.0,16.5,6.0,9.5,11.0,14.0,6.0,8.5,10.0,0.73958635,0.6836976,3
83,2025-02-08 19:45:00,Torino,Genoa,Torino VS. Genoa,Serie A,1.2804,1.1653634,6.41828,3.9376733,14.944131,12.459668,5.422464,4.980816,11.811809,12.565385,4.0,7.5,3.5,4.0,3.0,3.0,0.4,0.7,0.6,0.7,8,9.5,2.07,3.18,4.2,3,4,4,4,2,4,4.0,3.0,4.0,6.5,12.0,3.0,7.0,12.0,13.5,5.0,8.5,12.5,0.56186783,0.53501177,0
84,2025-02-08 20:00:00,Real Madrid,Atlético Madrid,Real Madrid VS. Atlético Madrid,La Liga,1.261482,1.235692,7.0924096,6.158829,14.360096,12.102887,5.4924273,4.081125,11.454601,13.098618,6.0,0.0,10.0,3.0,3.0,9.5,0.7,0.3,0.7,0.4,8,9.5,1.8,3.6,4.5,9,0,1,5,3,2,6.5,3.5,3.0,3.0,17.5,8.5,9.0,14.5,12.5,4.5,8.0,10.0,0.7083438,0.46030977,2
85,2025-02-08 20:00:00,Feyenoord,Sparta Rotterdam,Feyenoord VS. Sparta Rotterdam,Eredivisie,1.5166905,1.2828683,7.0924096,3.9376733,14.728164,13.152918,4.966421,5.0297694,10.543216,11.613224,7.0,11.5,6.0,3.0,4.0,6.0,0.3333333333333333,0.4,0.7777777777777778,0.6,10,10.5,1.29,6.2,10.0,5,2,2,3,3,4,9.0,2.0,4.0,5.5,19.0,5.0,13.0,13.0,16.5,6.0,9.5,9.5,0.75413907,0.54452205,2
86,2025-02-08 20:00:00,Brighton & Hove Albion,Chelsea,Brighton & Hove Albion VS. Chelsea,FA Cup,1.3088028,1.2121547,6.41828,5.346524,14.668742,11.935447,5.7466516,4.791063,11.922322,11.259906,4.0,8.0,8.5,6.0,6.0,5.0,0.7,0.7,0.7,0.7,10,9.5,3.34,3.9,2.01,3,6,2,6,3,3,7.5,4.5,6.5,4.0,18.0,6.0,12.0,12.0,12.5,6.0,7.0,12.0,0.5550307,0.6414555,0
87,2025-02-08 20:05:00,Saint-Étienne,Rennes,Saint-Étienne VS. Rennes,Ligue 1,1.6024227,0.94009054,4.1792536,3.2569091,15.160767,11.453147,5.88219,4.366025,12.547528,12.335757,5.0,7.0,2.0,0.0,4.0,4.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,7,9.5,3.25,3.47,2.29,5,1,3,0,1,8,2.0,7.0,4.0,3.0,14.0,5.0,10.0,10.0,14.0,7.0,8.0,15.0,0.6654613,0.47845063,3
88,2025-02-08 20:30:00,Famalicão,Vitória Guimarães,Famalicão VS. Vitória Guimarães,Liga NOS,1.4386855,1.0481081,4.6168585,6.158829,13.860264,13.1949835,4.7196145,5.0910397,11.511761,12.382577,3.5,5.0,5.0,4.5,6.5,5.5,0.4,0.5,0.5,0.6,9,10.5,3.3,3.0,2.25,2,5,3,2,4,4,5.0,4.0,5.0,6.0,11.5,3.0,9.0,15.5,9.0,3.0,7.5,14.5,0.8182523,0.2486912,1
89,2025-02-09 06:00:00,Macarthur,Western United,Macarthur VS. Western United,A-League,1.5761358,1.9604806,7.0924096,5.346524,16.36582,13.284663,6.3751044,5.4939,11.059792,11.262995,2.5,6.0,9.5,8.0,5.0,4.5,0.625,0.625,0.875,0.75,11,11.5,2.25,3.7,2.62,2,2,4,5,1,2,7.0,4.5,7.0,5.5,17.5,7.0,9.0,10.0,15.5,7.0,11.0,8.5,0.93072855,0.69826084,2
90,2025-02-09 10:30:00,Kasımpaşa,Rizespor,Kasımpaşa VS. Rizespor,Süper Lig,1.7171775,1.4880096,6.41828,5.346524,15.751086,11.75765,5.883675,4.997798,11.354319,11.628943,9.0,6.5,4.0,5.0,0.0,4.0,0.6,0.4,0.7,0.5,8,9.5,2.27,3.53,3.07,2,4,4,4,0,7,6.5,4.5,4.0,5.0,17.5,4.5,13.0,11.0,13.0,5.0,10.0,14.0,0.77996236,0.6486219,0
91,2025-02-09 11:15:00,VVV,MVV,VVV VS. MVV,Eerste Divisie,1.492526,1.4548384,4.6168585,5.346524,15.226235,12.564589,6.042728,4.980897,10.570144,12.876435,5.0,8.0,4.0,6.0,5.5,4.0,0.7,0.6,0.8,0.7,11,9.5,2.35,3.6,2.7,2,3,7,1,4,7,4.0,6.0,4.5,6.0,15.0,4.5,8.0,10.5,17.5,7.5,9.0,13.0,0.6532753,0.59736586,1
92,2025-02-09 11:15:00,Utrecht,Almere City,Utrecht VS. Almere City,Eredivisie,1.2871311,1.2205349,4.6168585,3.2569091,14.470626,11.490855,5.444571,4.2693505,10.689685,11.6492,5.0,5.5,4.0,0.0,2.0,4.0,0.3,0.4444444444444444,0.5,0.4444444444444444,9,10.5,1.4,5.1,8.2,5,2,3,0,3,6,4.0,5.0,3.0,6.0,15.0,4.5,10.5,12.0,19.0,5.0,11.0,12.0,0.5895444,0.5345241,1
93,2025-02-09 11:30:00,Venezia,Roma,Venezia VS. Roma,Serie A,1.5659014,1.2370126,4.1792536,3.2569091,14.768403,12.205599,5.6661177,4.5800667,11.297102,12.479309,3.0,5.0,4.0,5.0,4.0,2.0,0.5,0.4,0.6,0.6,8,9.5,4.7,3.92,1.76,3,3,5,1,6,4,4.0,6.0,4.0,5.5,13.0,5.0,8.0,12.0,15.0,4.0,11.0,11.0,0.7448511,0.55545896,3
94,2025-02-09 12:00:00,Bristol City,Swansea City,Bristol City VS. Swansea City,Championship,1.4651517,1.126598,6.41828,5.346524,15.233046,12.3403,5.446086,4.6695247,11.408306,11.320678,5.0,7.0,5.0,3.0,7.0,6.0,0.5,0.4,0.6,0.4,10,10.5,1.87,3.4,4.2,7,5,2,4,2,9,6.0,4.0,6.0,5.5,13.5,4.5,10.0,12.0,15.0,6.0,10.0,10.0,0.634761,0.43285927,0
95,2025-02-09 12:30:00,Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers VS. Wolverhampton Wanderers,FA Cup,1.822801,1.4526055,6.41828,3.2569091,16.171505,11.362072,5.605714,4.836607,10.803125,12.169516,5.0,4.5,8.0,1.5,5.0,3.0,0.7,0.5,0.8,0.7,9,9.5,4.2,3.75,1.8,9,2,5,2,3,7,5.0,4.0,3.5,6.0,13.0,4.0,9.0,11.5,18.0,6.0,10.5,14.0,0.69922996,0.73910147,0
96,2025-02-09 12:30:00,Karlsruher SC,Eintracht Braunschweig,Karlsruher SC VS. Eintracht Braunschweig,2. Bundesliga,1.8367255,1.6855704,6.41828,5.346524,16.07044,12.682273,5.914365,5.202501,11.098464,10.888285,5.5,5.5,7.0,0.0,6.0,5.0,0.3333333333333333,0.6,0.5555555555555556,0.8,10,10.5,1.87,4.4,3.67,4,2,3,0,3,7,7.0,3.0,5.0,7.0,16.0,6.0,10.0,10.0,17.0,6.5,11.5,11.5,0.8308426,0.7370255,0
97,2025-02-09 12:30:00,Hannover 96,Fortuna Düsseldorf,Hannover 96 VS. Fortuna Düsseldorf,2. Bundesliga,1.4430741,1.2796209,6.41828,6.158829,14.693513,12.2236185,5.599837,4.531454,11.694449,11.159789,7.0,6.5,5.0,5.5,3.5,11.0,0.4,0.6666666666666666,0.4,0.7777777777777778,9,10.5,2.12,3.66,3.45,7,2,1,6,2,1,6.5,3.0,5.0,6.0,16.5,6.0,9.5,14.0,13.0,6.0,8.0,10.0,0.66680163,0.38495877,0
98,2025-02-09 12:30:00,Köln,Schalke 04,Köln VS. Schalke 04,2. Bundesliga,1.5954577,1.2376755,7.107208,5.346524,15.821945,11.986296,5.66206,4.5113087,10.934373,11.628943,7.0,6.5,6.0,4.0,4.0,3.0,0.6,0.3,0.7,0.3,8,10.5,1.76,4.2,4.4,5,2,3,3,4,3,6.5,4.0,4.0,3.0,20.5,5.5,12.5,10.0,15.5,6.0,10.0,11.5,0.7906078,0.53152895,2
99,2025-02-09 12:30:00,RSC Anderlecht,Royal Antwerp FC,RSC Anderlecht VS. Royal Antwerp FC,Pro League,1.601032,1.29156,4.6168585,6.158829,15.018869,12.940413,5.779811,5.0790715,10.567374,12.1394415,5.0,6.0,4.0,5.0,5.0,5.0,0.3,0.5,0.5,0.7,8,9.5,2.1,3.47,3.27,6,3,3,4,5,3,4.0,4.0,5.0,5.0,17.5,6.5,9.0,13.0,16.5,6.5,9.0,12.5,0.7736177,0.5082325,1
100,2025-02-09 13:00:00,Deportivo Alavés,Getafe CF,Deportivo Alavés VS. Getafe CF,La Liga,1.3001586,1.1261848,6.41828,3.2569091,14.664149,11.570086,5.048764,4.5662355,11.773102,12.030665,6.0,3.0,6.0,3.5,5.5,3.5,0.7,0.6,0.8,0.7,8,8.5,2.3,2.9,3.5,3,4,3,2,2,6,5.5,4.5,4.0,5.0,12.0,4.0,8.0,14.0,13.0,5.0,8.0,15.0,0.64529014,0.46201238,0
101,2025-02-09 13:00:00,Alanyaspor,Fenerbahçe,Alanyaspor VS. Fenerbahçe,Süper Lig,1.5237176,1.4709853,7.0924096,6.158829,14.07625,11.864807,4.9071817,4.89423,11.125086,12.663318,6.0,6.0,7.0,6.0,5.0,3.0,0.3,0.5,0.7,0.5,9,9.5,6.56,4.63,1.45,5,3,2,7,3,1,6.5,2.0,5.5,2.5,13.5,5.0,8.0,14.0,13.0,4.0,8.0,12.0,0.62331086,0.7511992,2
102,2025-02-09 13:30:00,Fortuna Sittard,Ajax,Fortuna Sittard VS. Ajax,Eredivisie,1.312043,1.283438,6.41828,3.9376733,13.894976,12.997651,4.759442,5.4444833,11.470806,11.362428,6.0,0.0,5.0,2.5,3.0,5.5,0.5,0.2,0.8,0.6,8,9.5,6.0,4.6,1.53,5,0,5,6,2,2,5.5,4.5,3.5,5.0,12.5,4.0,7.5,9.5,13.0,4.0,8.5,10.0,0.6509825,0.497333,0
103,2025-02-09 13:30:00,RKC Waalwijk,NAC Breda,RKC Waalwijk VS. NAC Breda,Eredivisie,1.6743641,1.2341278,4.6168585,3.2569091,15.117626,13.407196,5.948857,5.3184805,11.013357,11.141057,7.0,5.0,3.5,4.5,0.0,3.0,0.7,0.4,0.7,0.4,10,10.5,2.75,3.62,2.53,2,2,6,2,1,7,4.0,7.0,3.5,7.5,12.0,4.5,7.0,9.0,18.5,6.0,12.0,7.5,0.8397099,0.4829187,1
104,2025-02-09 14:00:00,Cagliari,Parma,Cagliari VS. Parma,Serie A,1.4628869,1.1366278,4.1683826,5.346524,15.568435,11.822132,5.7633967,4.894637,10.929796,11.378168,7.0,5.0,7.0,6.0,6.0,4.0,0.5,0.9,0.5,0.9,10,10.5,1.93,3.74,4.0,3,3,5,1,5,5,6.5,4.0,6.0,7.0,15.0,6.0,11.0,11.0,15.0,6.0,10.0,9.0,0.63706434,0.4561834,3
105,2025-02-09 14:00:00,Lazio,Monza,Lazio VS. Monza,Serie A,1.6687897,1.133741,7.0924096,5.346524,15.507198,11.884196,6.052721,4.2849345,11.909366,11.708211,5.5,5.0,9.0,6.0,3.0,4.5,0.5,0.3,0.5,0.5,9,10.5,1.45,4.8,7.4,6,3,2,1,4,6,5.0,3.5,3.5,6.0,14.0,6.0,7.0,12.0,17.0,5.0,10.0,16.0,0.75749743,0.543654,2
106,2025-02-09 14:00:00,Olympique Lyonnais,Reims,Olympique Lyonnais VS. Reims,Ligue 1,1.8340383,1.1747099,4.6168585,5.346524,15.049366,12.359203,6.0335226,4.698762,11.0710335,11.636418,6.0,6.5,5.0,4.0,2.0,9.0,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.7777777777777778,10,9.5,1.57,4.6,5.5,5,2,2,3,3,3,6.0,5.0,4.0,6.0,17.0,8.0,9.0,9.0,15.0,5.0,10.0,13.0,0.78935266,0.45777494,1
107,2025-02-09 14:30:00,Holstein Kiel,Bochum,Holstein Kiel VS. Bochum,Bundesliga,1.5590852,1.3942615,4.1683826,3.9376733,15.075085,12.682273,5.659478,4.9890847,11.246299,12.192581,3.0,0.0,4.0,0.0,6.0,3.0,0.4,0.7,0.6,0.7,9,10.5,2.36,3.6,3.01,3,0,7,0,1,9,3.5,6.5,3.5,6.5,11.5,6.0,5.0,12.5,18.0,6.5,11.0,15.5,0.77229035,0.7452456,3
108,2025-02-09 15:00:00,KV Kortrijk,Union Saint-Gilloise,KV Kortrijk VS. Union Saint-Gilloise,Pro League,1.6522748,1.0834646,4.6168585,6.158829,14.747311,12.909049,5.8610635,5.1553316,10.753406,11.828854,4.0,8.0,7.0,6.0,6.0,6.0,0.6,0.4,0.6,0.4,9,10.5,4.8,4.1,1.62,4,1,7,3,7,2,5.0,5.0,6.0,3.0,14.0,5.0,9.5,11.0,9.5,5.0,6.5,14.0,0.67405707,0.6331612,1
