Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
54,2024-12-21 15:00:00,Mansfield Town,Rotherham United,Mansfield Town VS. Rotherham United,EFL League One,1.3234097,1.122743,3.82502,3.3451066,13.660064,11.205615,5.2807074,4.059691,10.924912,11.806252,3.0,3.0,8.0,2.0,3.0,6.0,0.8,0.6,1.0,1.0,10,9.5,2.19,3.37,3.17,3,3,3,1,3,5,8.0,4.0,5.0,7.0,15.0,5.0,9.0,11.0,12.0,6.0,7.0,11.0,0.696445,0.5411653,0
55,2024-12-21 15:00:00,Burton Albion,Exeter City,Burton Albion VS. Exeter City,EFL League One,1.0443314,0.80959004,3.9462838,3.331364,13.767555,13.523487,5.0979013,4.733605,11.15542,11.869242,4.0,4.5,3.0,6.0,6.0,5.0,0.2,0.4,0.6,0.6,9,10.5,2.78,3.26,2.48,1,2,5,3,1,5,4.0,4.0,4.0,4.0,10.0,3.5,6.0,12.5,16.0,6.0,9.0,12.0,0.3662036,0.44834635,0
56,2024-12-21 15:00:00,Blackpool,Stevenage,Blackpool VS. Stevenage,EFL League One,1.5773128,1.1531458,3.8307424,3.3254027,15.5469475,13.116088,5.591884,5.118398,10.927421,12.121339,9.0,5.5,3.5,2.0,2.5,4.0,0.6,0.6,0.8,0.6,11,10.5,2.1,3.37,3.38,2,4,2,1,2,4,5.0,6.0,3.0,8.0,18.0,7.0,11.5,13.0,14.0,4.0,9.0,12.0,0.48070982,0.62725955,0
57,2024-12-21 15:00:00,Barnsley,Leyton Orient,Barnsley VS. Leyton Orient,EFL League One,1.5526559,1.1833421,8.522712,2.1351125,14.83264,10.560972,6.0793376,4.7655315,10.72784,11.681779,10.0,11.0,4.0,1.0,5.0,4.0,0.8,0.0,0.8,0.0,6,10.5,1.93,3.57,3.67,2,5,3,3,1,5,10.0,4.0,5.0,3.0,18.0,6.0,11.5,10.5,11.0,4.0,7.0,14.0,0.7855607,0.40693262,2
58,2024-12-21 15:00:00,Livingston,Ayr United,Livingston VS. Ayr United,Championship,1.4069006,1.0526574,3.9462838,3.3380477,13.279877,11.42862,5.3393574,4.4792852,11.507345,11.437553,5.0,6.5,0.0,6.0,4.0,4.0,1.0,0.4,1.0,0.4,9,9.5,2.15,3.1,3.0,5,2,0,2,3,3,6.0,6.0,4.0,4.0,17.0,6.5,10.0,11.5,9.0,5.0,5.5,12.5,0.68983674,0.56856126,0
59,2024-12-21 15:00:00,Greenock Morton,Dunfermline Athletic,Greenock Morton VS. Dunfermline Athletic,Championship,1.825143,1.3421959,3.821886,3.3380477,13.263128,12.009066,5.4026003,4.581064,10.216837,12.270791,6.5,4.0,5.0,0.0,4.0,4.0,0.8,0.4,0.8,0.8,9,10.5,2.63,3.1,2.55,2,3,2,0,1,5,5.0,4.0,4.0,6.0,11.0,5.0,6.0,14.0,12.5,5.0,7.0,11.5,0.79699105,0.532288,0
60,2024-12-21 15:00:00,Falkirk,Hamilton Academical,Falkirk VS. Hamilton Academical,Championship,2.2260716,1.1408985,8.522712,2.2795906,13.816488,11.347805,6.2372155,4.717821,10.757327,11.907339,6.0,8.0,0.0,6.0,2.5,3.0,0.6,0.4,0.8,0.4,10,10.5,1.24,5.5,8.5,5,1,0,1,2,5,8.0,4.0,2.0,5.0,17.5,7.5,9.5,13.0,16.0,7.0,9.5,12.0,0.8762531,0.3944303,2
61,2024-12-21 15:00:00,Airdrieonians,Partick Thistle,Airdrieonians VS. Partick Thistle,Championship,1.4010676,1.2766981,6.288435,4.7873087,14.807201,11.85179,5.592435,5.2048473,11.290982,10.640965,7.0,4.5,6.0,2.5,11.0,6.0,0.6,0.6,0.8,0.6,11,10.5,4.75,3.3,1.63,1,2,4,2,1,4,6.0,6.0,6.0,5.0,13.0,5.0,9.0,12.0,11.0,5.0,7.0,10.0,0.65211844,0.51953524,3
62,2024-12-21 15:00:00,Ross County,St. Mirren,Ross County VS. St. Mirren,Premiership,1.5655209,1.0533223,3.56502,5.931359,14.976683,12.255165,5.517679,4.7512846,11.133838,12.610753,5.0,4.0,1.0,3.5,1.0,6.0,0.4,0.2,0.8,0.6,8,10.5,3.44,2.38,2.51,3,3,3,2,1,5,5.0,5.0,5.0,4.0,11.0,5.0,8.0,13.0,13.0,5.0,8.5,13.5,0.56513524,0.5014651,1
63,2024-12-21 15:00:00,Rangers,Dundee,Rangers VS. Dundee,Premiership,1.7975471,1.1605396,6.2810025,4.7873087,17.56076,10.945195,6.1450343,4.3917594,9.160537,10.145432,7.0,9.0,0.0,5.0,4.0,4.0,0.4,0.2,1.0,0.4,9,10.5,1.26,4.79,8.83,5,1,0,1,3,4,7.0,3.0,4.0,6.0,20.5,9.0,14.5,9.0,18.5,6.0,11.0,12.5,0.7154525,0.51307756,3
64,2024-12-21 15:00:00,Sunderland,Norwich City,Sunderland VS. Norwich City,Championship,1.6183422,1.1178619,6.288435,4.623013,15.738479,10.59545,6.20095,4.0276647,10.664716,12.085981,3.0,8.0,0.0,4.0,2.5,5.0,0.6,0.6,0.8,0.6,10,10.5,2.02,2.67,4.21,5,4,0,2,4,5,8.0,4.0,4.0,4.0,15.5,6.0,9.5,13.5,13.0,6.0,8.0,14.0,0.9178007,0.4307348,3
65,2024-12-21 15:00:00,Queens Park Rangers,Preston North End,Queens Park Rangers VS. Preston North End,Championship,1.5389915,1.2443177,6.096174,4.763198,14.822227,11.450813,5.712897,4.3674955,9.964644,11.83497,1.0,7.0,6.5,2.0,3.0,5.0,0.8,0.4,0.8,0.4,10,10.5,2.71,2.36,3.18,2,5,4,1,5,4,6.0,5.0,3.0,7.0,16.0,6.0,7.0,11.0,13.5,6.5,8.5,14.5,0.6914478,0.5087727,3
66,2024-12-21 15:00:00,Plymouth Argyle,Middlesbrough,Plymouth Argyle VS. Middlesbrough,Championship,1.6438545,1.6075772,3.82502,3.319046,14.425084,12.173306,5.6731625,5.1553764,10.096075,12.592592,4.0,2.0,8.0,5.0,2.5,5.0,0.2,0.8,0.6,0.8,8,10.5,5.33,3.24,1.63,4,3,2,4,2,4,5.0,5.0,4.0,7.0,16.0,7.0,8.0,16.0,11.0,5.0,6.5,10.0,0.68923604,0.957029,0
67,2024-12-21 15:00:00,Leeds United,Oxford United,Leeds United VS. Oxford United,Championship,1.6054567,0.9563922,6.7599087,5.9413905,15.733164,10.482588,5.75647,4.328918,11.087205,12.690618,9.0,12.0,9.0,0.0,5.0,4.0,0.4,0.6,0.6,0.8,10,10.5,1.1,6.75,26.7,5,1,1,0,2,5,9.0,1.0,4.0,8.0,19.0,7.0,12.0,13.0,17.0,7.0,8.0,8.0,0.8537394,0.5069942,3
68,2024-12-21 15:00:00,Newport County,Milton Keynes Dons,Newport County VS. Milton Keynes Dons,EFL League Two,1.4340991,1.5478923,3.82502,3.331364,14.07295,12.089396,5.4719706,5.304556,11.101815,12.289264,3.0,5.0,3.0,4.0,2.0,4.0,0.4,0.2,0.4,0.2,7,9.5,4.75,3.4,1.73,4,2,2,3,1,3,4.0,4.0,4.0,3.0,11.0,4.0,7.0,11.0,13.0,6.0,7.0,11.0,0.70328635,0.80846965,0
69,2024-12-21 15:00:00,Chesterfield,AFC Wimbledon,Chesterfield VS. AFC Wimbledon,EFL League Two,1.3799632,1.3265219,7.8217344,2.5681915,13.80686,15.575398,5.167632,5.752363,11.151325,12.945085,4.0,6.0,7.0,6.5,3.0,6.0,0.6,0.4,0.6,0.4,8,9.5,2.31,3.37,2.94,3,5,1,4,1,4,7.0,4.0,5.0,3.0,14.0,5.0,9.0,13.0,11.0,5.0,5.0,15.0,0.6258376,0.4684928,2
70,2024-12-21 15:00:00,Harrogate Town,Walsall,Harrogate Town VS. Walsall,EFL League Two,1.4954165,1.60343,3.82502,3.3380477,12.349672,11.780077,4.8097854,4.550167,10.752608,10.943999,6.0,0.0,4.0,6.0,9.0,5.0,0.8,0.6,0.8,0.8,11,10.5,3.9,3.7,1.75,4,0,5,5,2,2,5.0,6.0,7.0,4.0,10.0,5.0,5.5,11.0,10.0,3.0,4.0,12.0,0.51233596,0.7117852,0
71,2024-12-21 15:00:00,Accrington Stanley,Salford City,Accrington Stanley VS. Salford City,EFL League Two,1.3863455,1.2088457,3.7849934,3.319046,12.960109,11.024255,4.7665906,4.244741,11.362719,11.103596,3.5,5.0,3.0,3.0,3.0,2.0,0.6,0.2,0.8,0.2,7,10.5,2.6,3.25,2.5,2,5,2,1,5,2,3.0,7.0,3.0,5.0,13.0,4.0,8.0,10.0,15.0,4.0,11.0,15.0,0.6017796,0.350537,0
72,2024-12-21 15:00:00,West Ham United,Brighton & Hove Albion,West Ham United VS. Brighton & Hove Albion,Premier League,1.5282588,1.4503373,6.2612762,5.1436243,14.946474,13.8681135,5.491167,4.899254,9.886783,11.610978,6.0,7.0,4.0,4.0,6.0,6.0,0.8,0.6,1.0,0.6,11,10.5,2.96,3.78,1.98,3,1,4,3,2,3,6.0,5.0,5.0,7.0,14.5,5.5,8.5,9.5,14.0,6.5,8.0,8.5,0.58466756,0.80917054,3
73,2024-12-21 15:00:00,Ipswich Town,Newcastle United,Ipswich Town VS. Newcastle United,Premier League,1.2945635,1.0691172,3.588079,6.117719,14.174194,12.029198,5.600888,4.550881,11.034391,11.745886,0.0,6.0,4.5,6.0,9.0,4.0,0.6,0.4,0.8,0.6,10,10.5,3.19,5.0,1.68,0,4,4,2,3,3,4.0,7.0,5.0,4.0,13.0,4.0,9.0,13.0,15.0,6.0,8.5,8.0,0.7820901,0.47204873,1
74,2024-12-21 15:00:00,Brentford,Nottingham Forest,Brentford VS. Nottingham Forest,Premier League,1.7947433,1.2984232,3.9922583,3.3380477,15.656484,12.737565,6.4081955,4.9647403,11.1795635,11.096431,5.0,7.0,0.0,5.0,2.0,1.5,0.2,0.4,0.2,0.4,9,11.5,1.89,4.71,2.72,5,1,0,4,2,2,5.0,4.0,3.0,8.0,13.5,7.5,6.5,10.0,16.5,7.0,10.0,11.0,1.3134574,0.5715623,0
75,2024-12-21 15:00:00,Sporting Charleroi,Sint-Truiden,Sporting Charleroi VS. Sint-Truiden,Pro League,1.602335,1.2738042,6.2810025,4.6311975,14.994431,10.967966,5.418782,4.2383313,10.802723,11.499487,5.0,6.0,7.0,7.0,6.5,4.0,0.6,0.6,1.0,0.8,10,9.5,2.49,6.05,1.84,4,2,2,1,2,5,7.0,5.0,4.0,5.0,18.0,6.0,12.5,8.5,14.0,5.0,11.0,11.0,0.9783809,0.48898393,3
76,2024-12-21 15:00:00,Morecambe,Bromley,Morecambe VS. Bromley,EFL League Two,1.1759874,1.2060155,6.2810025,5.161925,13.490802,12.362428,5.380981,4.9896426,10.925066,12.322476,0.0,5.0,5.0,7.0,5.0,3.5,0.4,0.4,0.4,0.6,10,10.5,3.15,3.41,2.18,0,3,5,3,4,2,5.0,4.0,4.0,5.0,13.0,5.0,10.0,13.0,16.0,6.0,10.0,12.0,0.57245064,0.589543,3
77,2024-12-21 15:15:00,Celta de Vigo,Real Sociedad,Celta de Vigo VS. Real Sociedad,La Liga,1.1636736,1.1488174,3.9462838,3.331364,13.841955,11.168965,4.776177,4.2879734,12.486313,12.181212,3.0,4.5,4.0,5.0,4.0,4.5,0.0,0.6,0.0,0.6,6,9.5,2.88,3.1,2.55,5,2,2,4,2,2,4.0,2.0,6.0,5.0,13.0,6.0,7.0,12.0,12.5,3.5,9.0,13.5,0.5281885,0.42125103,0
78,2024-12-21 15:30:00,Famalicão,Farense,Famalicão VS. Farense,Liga NOS,0.95321435,1.0250535,3.9780214,3.3380477,12.337693,12.009066,5.041274,5.066473,10.898785,12.146076,3.5,6.0,4.0,0.0,3.0,3.5,0.6,0.4,0.6,0.4,9,10.5,1.79,2.21,9.78,2,4,1,0,3,4,4.0,5.0,3.0,6.0,10.0,3.0,6.0,16.0,14.0,4.0,11.0,16.0,0.57197344,0.47186765,0
79,2024-12-21 15:30:00,Go Ahead Eagles,NAC Breda,Go Ahead Eagles VS. NAC Breda,Eredivisie,1.6945152,1.326849,3.5748072,6.117719,14.024986,11.749518,5.7813663,4.8991537,11.230314,12.454882,5.0,8.0,4.0,4.5,0.0,3.0,0.4,0.4,0.4,0.4,9,10.5,1.63,3.58,4.65,4,2,2,2,1,5,5.0,5.0,4.0,7.0,19.0,6.0,9.5,10.5,17.5,6.0,9.5,7.5,0.8887575,0.66206205,1
80,2024-12-21 15:30:00,VVV,Excelsior,VVV VS. Excelsior,Eerste Divisie,0.65033954,1.2267631,3.82502,3.3254027,13.9403715,11.701419,4.63564,4.466593,9.281017,11.91335,6.0,5.5,4.0,5.5,6.0,6.5,0.6,0.8,0.6,0.8,10,9.5,4.75,4.2,1.62,1,2,5,4,4,2,4.0,5.0,6.0,4.0,15.0,4.5,8.0,12.5,10.5,4.0,6.0,12.0,0.3674647,0.6335918,0
81,2024-12-21 16:00:00,Beşiktaş,Alanyaspor,Beşiktaş VS. Alanyaspor,Süper Lig,1.5985811,1.0944043,3.8256638,3.350705,14.103802,12.745079,5.741159,4.7602954,11.781851,10.790474,5.0,0.0,5.5,6.0,7.0,3.5,0.6,0.8,0.6,0.8,10,9.5,1.59,4.11,5.17,5,0,2,1,2,4,7.0,4.0,6.0,5.0,13.0,7.0,8.0,13.0,12.0,7.0,7.0,10.0,0.74678487,0.5926339,0
82,2024-12-21 17:00:00,Genoa,Napoli,Genoa VS. Napoli,Serie A,1.5309969,1.0478686,3.8256638,3.3801634,13.663848,11.749518,5.6607327,4.8991537,11.504247,11.673499,0.0,4.0,4.0,7.0,2.5,5.0,0.4,0.6,0.4,0.6,9,9.5,9.04,2.72,1.58,0,5,3,5,2,1,4.0,5.0,7.0,4.0,11.0,5.0,6.0,14.0,11.0,5.0,7.5,11.5,0.9829985,0.28606492,0
83,2024-12-21 17:15:00,FCV Dender EH,Royal Antwerp FC,FCV Dender EH VS. Royal Antwerp FC,Pro League,1.8107165,1.0785016,3.82502,3.319046,12.763894,11.375152,5.1886983,4.25553,10.780595,11.961418,3.0,5.0,6.0,6.0,5.0,5.0,0.4,0.4,0.6,0.8,9,9.5,3.64,3.65,1.94,3,3,3,3,3,3,5.0,5.0,5.0,5.0,12.0,4.0,6.0,10.0,16.0,7.0,9.0,13.0,0.7704698,0.30144653,0
84,2024-12-21 17:30:00,Bayer Leverkusen,Freiburg,Bayer Leverkusen VS. Freiburg,Bundesliga,1.5460202,1.2264667,8.522712,2.2807364,15.053667,10.07372,6.9908624,4.7931013,10.193183,9.493768,6.5,11.0,18.0,7.0,1.0,3.0,0.8,0.2,0.8,0.2,7,9.5,1.6,4.13,4.11,4,2,1,2,2,3,8.0,3.0,1.0,6.0,21.0,8.0,14.0,10.0,14.0,6.0,9.0,8.0,0.65236604,0.6556186,2
85,2024-12-21 17:30:00,CA Osasuna,Athletic Club Bilbao,CA Osasuna VS. Athletic Club Bilbao,La Liga,1.4555149,1.1244022,3.7849934,3.3451066,13.662442,12.38335,5.4354644,5.3400106,11.755216,11.478084,5.0,6.0,10.0,7.0,5.0,3.5,0.6,0.4,0.8,0.4,9,9.5,3.9,3.0,2.1,5,3,1,3,3,2,7.0,3.0,5.0,2.0,16.0,6.0,9.0,11.0,11.0,4.0,5.5,12.0,0.71220255,0.33583072,0
86,2024-12-21 17:30:00,Crystal Palace,Arsenal,Crystal Palace VS. Arsenal,Premier League,1.535654,1.1950885,3.863156,3.319046,13.936283,11.613205,5.30467,4.131865,11.400596,11.878618,8.0,5.5,3.0,6.0,3.0,5.0,0.8,0.4,0.8,0.6,9,10.5,6.72,1.94,2.24,1,4,3,3,3,2,6.0,8.0,6.0,4.0,14.5,5.0,9.0,12.0,14.0,5.0,8.5,11.5,0.7829914,0.5507125,0
87,2024-12-21 17:45:00,Almere City,Heerenveen,Almere City VS. Heerenveen,Eredivisie,1.9991716,1.7510334,3.796768,3.244234,14.32904,12.390261,6.033394,5.624096,11.218015,11.049517,4.0,6.0,4.0,3.0,0.0,4.0,0.6,0.2,0.6,0.4,9,10.5,3.35,1.63,5.09,1,1,5,1,0,5,4.0,5.0,4.0,4.0,10.5,4.0,7.0,8.5,13.0,5.5,7.0,12.0,0.8828835,0.71525174,0
88,2024-12-21 18:00:00,Boavista FC,AVS,Boavista FC VS. AVS,Liga NOS,1.5285347,1.4086595,3.796768,3.3380477,14.560758,11.591284,5.653727,4.913594,11.747472,11.718902,0.0,6.5,4.0,0.0,6.0,2.0,0.2,0.6,0.8,0.8,9,9.5,1.9,3.86,3.09,0,2,4,0,3,3,5.0,3.0,3.0,6.0,12.0,4.0,8.0,15.0,15.0,6.0,9.0,11.0,0.6278536,0.65696543,0
89,2024-12-21 19:00:00,AZ,Twente,AZ VS. Twente,Eredivisie,1.3147689,1.218665,3.8256638,3.3254027,15.949507,11.033533,5.1165314,4.7751822,10.381263,10.882704,5.5,4.0,8.0,5.0,10.0,4.0,0.4,0.8,0.8,0.8,8,9.5,3.48,1.96,3.23,4,1,3,4,1,3,6.0,3.0,6.0,4.0,19.0,6.5,9.0,10.5,10.0,4.0,6.5,9.0,0.57640195,0.49337083,0
90,2024-12-21 19:30:00,Nürnberg,Eintracht Braunschweig,Nürnberg VS. Eintracht Braunschweig,2. Bundesliga,1.90458,1.2219578,6.096174,4.7873087,13.414672,12.348944,5.468622,5.0970435,10.320559,12.308262,3.0,12.0,5.0,0.0,8.0,5.0,0.8,0.8,0.8,0.8,11,9.5,2.48,2.05,4.6,3,2,2,0,2,5,7.0,3.0,5.0,7.0,13.0,6.0,8.0,13.0,15.5,7.5,9.0,11.5,0.8716469,0.6194742,3
91,2024-12-21 19:45:00,Lecce,Lazio,Lecce VS. Lazio,Serie A,1.7412192,1.1420153,3.82502,3.331364,14.854334,11.456959,5.394171,4.660875,11.014237,13.266433,3.0,2.0,3.0,3.5,0.0,10.0,0.0,0.4,0.4,0.4,7,9.5,8.2,2.48,1.7,3,3,2,4,0,4,2.0,4.0,5.0,6.0,15.0,5.0,9.5,15.0,13.0,4.0,9.5,12.5,0.6966821,0.5578342,0
92,2024-12-21 19:45:00,Beerschot-Wilrijk,KV Kortrijk,Beerschot-Wilrijk VS. KV Kortrijk,Pro League,1.9577309,1.0729207,3.82502,3.3451066,15.04469,13.065511,6.3646693,5.285937,11.106596,9.422916,7.0,4.5,4.0,7.0,3.0,4.0,0.8,0.4,0.8,1.0,10,9.5,2.68,4.74,1.91,2,4,3,1,1,5,5.0,7.0,4.0,6.0,15.0,5.0,8.0,10.0,17.0,7.0,11.0,11.0,0.70279044,0.47887605,0
93,2024-12-21 20:00:00,Heracles,Groningen,Heracles VS. Groningen,Eredivisie,2.2095528,1.8516793,6.2612762,4.623013,14.177627,11.567965,6.298524,4.5537214,10.961424,11.217095,5.5,8.5,2.5,1.0,4.0,3.0,0.4,0.2,0.4,0.2,9,10.5,2.33,3.35,2.99,2,4,2,1,1,5,5.0,4.0,3.0,5.0,14.5,4.0,7.5,11.5,14.0,7.0,7.5,9.5,0.82028675,0.9903351,3
94,2024-12-21 20:00:00,FC Barcelona,Atlético Madrid,FC Barcelona VS. Atlético Madrid,La Liga,1.7604082,1.0540863,7.9696717,2.1351125,12.23258,11.616195,5.178068,4.239591,11.250435,11.642753,7.0,0.0,7.5,2.5,3.0,10.0,0.8,0.2,0.8,0.4,8,9.5,1.85,3.7,4.0,5,0,2,4,3,1,7.0,5.0,3.0,3.0,16.0,6.0,11.0,13.0,12.5,4.5,8.0,11.5,0.6868552,0.3593521,2
95,2024-12-21 20:30:00,Moreirense FC,Porto,Moreirense FC VS. Porto,Liga NOS,1.4046968,1.2485651,3.8256638,3.331364,13.900557,11.943633,5.2616124,4.9469547,11.795606,13.421233,3.5,2.0,0.0,3.0,5.0,2.5,0.2,0.2,0.2,0.2,6,9.5,4.48,4.1,1.56,4,2,0,3,1,2,3.0,6.0,3.0,2.0,9.0,5.0,4.5,14.0,8.0,3.0,5.5,15.5,0.7054981,0.60617876,0
96,2024-12-22 06:00:00,Western Sydney Wanderers,Wellington Phoenix,Western Sydney Wanderers VS. Wellington Phoenix,A-League,1.4464909,1.8624033,3.5725954,5.8961735,17.011267,13.689849,5.114846,4.8871403,11.11954,11.115627,5.0,3.0,6.0,2.0,0.0,4.0,0.25,0.3333333333333333,0.25,0.3333333333333333,7,9.5,2.43,3.14,2.71,1,1,2,2,0,1,5.5,2.0,3.0,6.0,18.0,7.5,10.5,11.5,22.0,5.0,12.0,7.0,0.64963984,1.1815336,1
97,2024-12-22 10:30:00,Gazişehir Gaziantep,Antalyaspor,Gazişehir Gaziantep VS. Antalyaspor,Süper Lig,1.5304217,1.0822085,3.5653849,5.931359,12.697545,11.6046295,5.0975685,4.2693214,12.762585,11.408913,2.5,6.5,6.0,3.0,2.0,2.5,0.2,0.2,0.2,0.2,7,9.5,2.03,3.44,3.58,4,2,1,1,2,4,3.0,4.0,3.0,5.0,15.0,6.0,8.0,13.0,15.0,6.0,8.0,13.0,0.8014406,0.4064134,1
98,2024-12-22 11:15:00,Sparta Rotterdam,Ajax,Sparta Rotterdam VS. Ajax,Eredivisie,1.4500854,1.5681676,7.723162,2.4887836,14.9280815,12.627717,5.666954,5.787572,11.535608,11.122365,0.0,5.5,5.0,2.5,3.0,5.5,0.4,0.0,0.4,0.0,7,10.5,4.8,4.33,1.67,0,4,4,4,2,2,5.0,4.0,3.0,5.0,15.5,6.5,9.0,9.5,12.0,4.5,7.0,11.0,0.742658,0.6049712,2
99,2024-12-22 11:30:00,Roma,Parma,Roma VS. Parma,Serie A,1.5501215,1.1205661,3.5408561,5.7335625,15.676083,11.355219,6.0284653,4.5961113,11.611974,12.20276,4.5,0.0,3.5,6.0,6.0,2.5,0.0,1.0,0.2,1.0,7,9.5,2.91,2.2,3.23,4,0,4,1,4,2,3.0,3.0,6.0,10.0,17.0,6.0,10.5,13.0,15.0,6.0,11.0,10.0,0.69540864,0.5056307,1
100,2024-12-22 12:00:00,Dundee United,Celtic,Dundee United VS. Celtic,Premiership,1.690896,1.2536918,3.8961582,3.3254027,13.880544,12.796134,5.168203,4.650581,11.291979,11.504834,4.5,7.0,7.5,9.0,0.0,0.0,0.4,0.4,0.8,0.8,10,10.5,9.1,5.8,1.27,4,2,2,5,0,0,5.0,3.0,9.0,2.0,16.5,5.5,8.0,11.5,7.5,2.5,4.0,9.5,0.5251847,0.39760354,0
101,2024-12-22 12:30:00,Jahn Regensburg,Darmstadt 98,Jahn Regensburg VS. Darmstadt 98,2. Bundesliga,1.2602817,1.1755693,6.2810025,5.161925,13.216032,12.337425,5.0438323,4.6625257,10.868891,11.184133,5.5,4.0,7.0,3.0,7.0,8.5,0.8,0.2,0.8,0.6,7,9.5,4.0,4.2,1.82,2,1,5,3,2,2,4.0,6.0,4.0,3.0,12.0,3.0,7.5,13.5,18.0,6.0,11.0,9.0,0.6008705,0.5996894,3
102,2024-12-22 12:30:00,KRC Genk,RSC Anderlecht,KRC Genk VS. RSC Anderlecht,Pro League,1.6281272,1.1731225,3.821886,3.3380477,14.944789,11.574996,5.185834,4.5068913,11.134807,11.833495,5.0,10.0,0.0,2.5,6.0,5.5,0.4,0.6,0.6,0.8,9,9.5,1.21,7.53,6.49,5,1,0,4,3,2,5.0,5.0,3.0,5.0,16.0,6.0,9.0,11.0,21.0,7.0,13.0,12.0,0.6423516,0.5609426,0
103,2024-12-22 12:30:00,Hannover 96,Hertha BSC,Hannover 96 VS. Hertha BSC,2. Bundesliga,1.6952918,1.4573349,6.2568555,4.623013,13.776111,11.925061,5.386081,4.889126,10.961424,11.587489,7.0,0.0,5.0,3.0,8.5,9.5,0.4,0.4,1.0,0.6,9,9.5,2.21,3.7,3.2,5,0,1,4,2,2,7.0,4.0,6.0,5.0,16.5,6.0,9.5,15.0,14.5,3.5,10.0,12.0,0.67796993,0.5821069,3
104,2024-12-22 12:30:00,Kaiserslautern,Köln,Kaiserslautern VS. Köln,2. Bundesliga,1.8448428,1.1923949,6.2612762,4.7873087,14.854334,12.092387,5.2607055,5.0165305,11.014237,12.228925,5.0,8.0,11.0,4.0,10.5,6.0,0.8,0.4,0.8,0.8,9,9.5,3.99,4.1,1.86,3,3,1,4,2,1,5.0,5.0,6.0,4.0,15.0,8.0,7.0,14.0,12.0,4.0,7.0,13.0,0.7353749,0.5578342,3
105,2024-12-22 13:00:00,Valencia CF,Deportivo Alavés,Valencia CF VS. Deportivo Alavés,La Liga,1.3774446,1.3212106,6.2810025,5.8838,14.504668,11.701419,5.8014436,4.5226665,9.343115,12.034471,3.5,12.0,9.0,6.0,3.0,2.0,0.6,0.2,0.8,0.4,7,9.5,2.2,3.0,3.6,2,2,3,1,1,5,9.0,4.0,2.0,6.0,12.0,6.0,7.0,12.0,12.0,5.0,7.0,14.0,0.5304782,0.53248894,3
106,2024-12-22 13:00:00,Göztepe,Rizespor,Göztepe VS. Rizespor,Süper Lig,1.4901245,1.35079,3.82502,3.3380477,10.55314,10.921189,3.7329888,4.022919,9.922214,11.641568,5.0,5.0,0.0,6.0,0.0,3.0,0.6,0.4,0.6,0.6,8,9.5,2.08,3.6,3.27,5,1,0,3,0,4,5.0,4.0,4.0,5.0,18.0,8.0,12.0,9.0,12.0,3.0,7.0,13.0,0.8028951,0.3492348,0
107,2024-12-22 13:00:00,Kayserispor,Galatasaray,Kayserispor VS. Galatasaray,Süper Lig,1.3906432,1.2355194,7.9696717,2.1351125,14.897362,12.175312,5.5565715,5.212442,11.014237,12.175616,5.0,7.0,7.0,7.0,0.0,0.0,0.8,0.6,1.0,0.8,11,10.5,7.03,5.67,1.34,1,3,3,5,0,0,7.0,5.0,7.0,5.0,16.0,5.0,10.0,12.0,14.0,5.5,8.5,9.0,0.58380765,0.6886901,2
108,2024-12-22 13:30:00,Utrecht,Fortuna Sittard,Utrecht VS. Fortuna Sittard,Eredivisie,0.950591,1.5640677,3.9462838,3.319046,15.168706,12.000479,5.36928,4.8197026,10.308967,11.209421,5.0,7.0,3.0,3.0,4.0,7.0,0.4,0.6,0.6,0.8,9,10.5,1.68,4.2,5.0,5,1,2,1,4,3,4.0,7.0,5.0,5.0,13.5,4.5,10.0,11.0,18.0,6.0,10.5,11.0,0.45445517,0.6214896,0
109,2024-12-22 13:30:00,PSV,Feyenoord,PSV VS. Feyenoord,Eredivisie,2.3414972,1.6896268,7.8536553,2.354871,13.53177,12.198176,6.5062604,6.491614,9.539359,9.971298,9.0,0.0,0.0,8.0,9.0,0.0,1.0,0.4,1.0,0.6,11,10.5,1.68,4.4,4.7,5,0,0,5,3,0,9.0,3.0,9.0,2.0,21.0,10.0,11.0,7.0,10.0,5.0,5.0,7.5,0.772631,0.7357394,2
