Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-03-15 15:00:00,Motherwell,St. Mirren,Motherwell VS. St. Mirren,2024_Scotland_Premiership,1.4596976,1.2577401,3.7318003,3.6784801,14.609143,14.248569,5.489078,5.3141837,11.516319,12.3689165,3.0,3.0,3.0,3.0,1.0,3.0,0.3,0.3,0.4,0.5,8,10.5,2.77,2.9,2.75,5,3,5,5,1,7,3.0,5.5,3.0,4.5,12.0,4.0,7.0,13.0,14.0,5.0,9.0,14.0,0.67120004,0.5518006,6.390532544378696,3.940828402366864,6.284023668639052,7.633136094674556,2
47,2025-03-15 15:00:00,Coventry City,Sunderland,Coventry City VS. Sunderland,2024_England_Championship,1.608169,1.150102,6.154254,5.297483,16.03538,11.994563,6.177926,4.859043,11.282467,11.769102,10.0,5.0,6.0,4.0,4.0,6.0,0.5,0.4,0.6,0.5,10,10.5,2.29,3.37,2.98,9,3,5,7,5,5,5.0,3.5,4.0,5.0,18.0,7.0,12.0,11.0,13.0,5.0,8.0,11.0,0.74063987,0.5161377,10.262975778546714,6.0899653979238755,5.349480968858131,7.418685121107266,0
48,2025-03-15 15:00:00,Southampton,Wolverhampton Wanderers,Southampton VS. Wolverhampton Wanderers,2024_England_Premier League,1.617593,2.041909,5.013122,5.297483,16.120346,13.525247,5.7017736,5.4623175,10.741209,11.384496,3.0,2.0,3.0,2.0,5.0,3.0,0.5,0.3,0.6,0.4,9,10.5,3.4,3.5,2.05,1,1,10,3,3,8,3.0,6.0,3.5,5.5,10.0,5.0,7.0,14.0,16.0,5.5,9.5,13.5,0.9803364,0.92297053,5.325443786982248,3.9642857142857144,6.402366863905325,5.801020408163266,1
49,2025-03-15 15:15:00,RCD Mallorca,RCD Espanyol,RCD Mallorca VS. RCD Espanyol,2024_Spain_La Liga,1.5887376,1.3063062,3.7318003,3.2775602,15.048858,12.799083,5.687812,4.9464,9.746567,12.132332,3.0,6.0,5.5,0.0,2.0,3.0,0.4,0.4,0.6,0.5,8,9.5,1.8,3.4,4.6,5,4,4,1,2,9,3.5,5.0,3.0,6.0,13.0,5.0,7.0,13.0,16.5,6.5,10.0,15.5,0.69494694,0.49827597,6.1301775147929,2.7222222222222228,10.89940828402367,5.666666666666667,2
50,2025-03-15 15:30:00,Utrecht,NEC,Utrecht VS. NEC,2024_Netherlands_Eredivisie,1.4682387,1.6931757,5.013122,5.297483,15.286609,12.726037,5.5807114,5.0407867,11.51952,11.154319,5.0,5.5,4.0,5.0,0.0,6.0,0.4,0.6,0.6,0.8,10,10.5,1.72,4.3,4.5,5,2,4,3,0,7,4.5,5.5,5.5,5.0,16.0,5.0,11.0,13.0,16.5,7.0,9.5,9.5,0.7241044,0.49969757,3.900826446280992,4.45,7.68595041322314,10.360000000000005,1
51,2025-03-15 15:30:00,Gil Vicente,Santa Clara,Gil Vicente VS. Santa Clara,2024_Portugal_Liga NOS,1.6418843,1.2619143,3.7318003,3.6784801,15.175224,12.531728,5.4821944,4.839991,11.346081,13.765048,3.0,4.0,5.0,3.0,2.0,4.0,0.5,0.1,0.7,0.4,7,9.5,2.75,3.0,2.65,4,4,3,5,1,4,4.0,5.5,2.5,5.0,14.0,4.0,9.0,15.0,12.0,4.5,7.5,16.5,0.72597057,0.45137745,5.471074380165289,3.69,7.68595041322314,6.85,2
52,2025-03-15 15:30:00,Farense,Sporting Braga,Farense VS. Sporting Braga,2024_Portugal_Liga NOS,1.634977,1.1343914,6.154254,5.9199915,16.41336,12.592033,5.406382,4.627374,12.152301,12.0208,4.0,6.0,6.0,7.0,4.5,5.0,0.5,0.4,0.5,0.6,9,10.5,4.2,3.45,1.8,2,1,8,8,2,1,5.5,4.5,5.0,3.0,13.0,3.0,9.0,11.0,13.0,5.0,6.0,15.0,0.71676284,0.40018904,11.107438016528926,6.049586776859504,5.289256198347108,11.652892561983473,0
53,2025-03-15 16:00:00,Nantes,Lille,Nantes VS. Lille,2024_France_Ligue 1,1.4033742,1.3412464,6.154254,5.297483,15.116406,13.722322,5.567579,5.4783487,11.350178,11.372573,4.0,4.0,8.0,6.5,2.0,7.0,0.8,0.5,0.9,0.7,10,9.5,3.57,3.47,2.14,2,4,4,4,5,2,4.5,5.0,6.0,6.0,13.5,5.0,9.0,10.5,12.0,5.0,6.0,10.0,0.6430566,0.6010038,9.81,9.15702479338843,10.36,6.24793388429752,0
54,2025-03-15 17:00:00,AC Milan,Como,AC Milan VS. Como,2024_Italy_Serie A,1.2316146,0.8946623,7.508901,3.2775602,16.39789,12.192453,5.90839,4.4115252,11.173811,11.134387,7.0,8.5,5.0,1.5,6.5,2.0,0.8,0.3,0.8,0.4,8,9.5,1.86,3.83,4.2,6,6,1,2,4,7,7.5,4.0,2.5,4.5,19.0,6.0,13.0,11.0,10.0,5.0,6.0,12.0,0.56634176,0.48858383,4.840236686390533,7.562130177514793,8.0,3.940828402366864,3
55,2025-03-15 17:30:00,Villarreal,Real Madrid,Villarreal VS. Real Madrid,2024_Spain_La Liga,1.6091613,1.5344802,5.013122,5.9199915,15.178753,14.46199,5.5096135,5.09681,13.588369,13.493213,6.0,4.0,6.0,4.5,5.0,5.0,0.5,0.1,0.8,0.3,7,9.5,3.25,3.9,2.0,5,5,2,6,5,2,5.0,5.0,3.5,4.5,15.0,5.0,9.5,12.5,11.0,5.0,6.0,9.0,0.7475611,0.5149563,4.1875,4.0828402366863905,2.2222222222222223,4.899408284023668,1
56,2025-03-15 17:30:00,AFC Bournemouth,Brentford,AFC Bournemouth VS. Brentford,2024_England_Premier League,1.2689635,0.9304308,5.013122,3.6784801,18.862804,12.330779,6.2335143,4.8009305,10.916954,11.134387,5.5,8.0,6.0,4.0,3.5,4.0,0.6,0.4,0.7,0.8,11,11.5,1.86,3.95,3.65,6,3,4,4,2,7,5.5,5.0,3.5,8.5,19.0,7.0,12.0,10.0,21.0,8.0,13.0,10.0,0.4279292,0.48858383,6.130177514792899,2.284023668639053,9.597633136094672,8.224852071005918,1
57,2025-03-15 17:30:00,RB Leipzig,Borussia Dortmund,RB Leipzig VS. Borussia Dortmund,2024_Germany_Bundesliga,1.6765343,1.3430061,6.154254,5.297483,14.901962,13.560462,5.4843225,5.1071467,11.076876,11.276236,5.5,7.0,7.0,4.5,5.0,5.0,0.7,0.6,0.8,0.7,9,9.5,2.52,3.71,2.71,6,3,1,2,2,7,6.5,3.5,4.5,4.5,14.0,6.5,8.5,9.0,15.0,6.0,8.0,9.0,0.634187,0.59182453,3.21,5.636363636363637,2.3600000000000003,6.628099173553719,0
58,2025-03-15 17:30:00,İstanbul Başakşehir,Trabzonspor,İstanbul Başakşehir VS. Trabzonspor,2024_Turkey_Süper Lig,1.440786,1.1683794,3.7318003,5.9199915,15.269102,13.55836,5.6545224,4.407424,12.231351,13.394903,4.0,5.0,4.0,0.0,4.0,5.5,0.6,0.5,0.6,0.6,9,9.5,2.25,3.1,3.25,6,4,2,0,5,6,4.5,5.0,4.5,4.0,14.5,7.5,8.0,15.0,13.0,5.0,8.0,12.0,0.5455466,0.67935705,4.25,6.380165289256198,3.076388888888889,7.7190082644628095,2
59,2025-03-15 17:30:00,Konyaspor,Beşiktaş,Konyaspor VS. Beşiktaş,2024_Turkey_Süper Lig,1.1674654,1.3297812,5.013122,5.297483,14.264957,12.862706,5.3060417,4.8781695,13.271953,11.598458,5.0,6.0,5.0,3.0,4.5,9.5,0.6,0.6,0.6,0.6,10,9.5,3.0,3.5,2.25,3,5,3,3,6,2,5.0,5.0,5.0,5.5,14.0,5.0,8.0,13.0,12.0,5.0,7.0,12.0,0.5915768,0.60543716,7.652892561983472,16.876033057851238,4.016528925619835,5.289256198347108,1
60,2025-03-15 17:45:00,Sparta Rotterdam,PEC Zwolle,Sparta Rotterdam VS. PEC Zwolle,2024_Netherlands_Eredivisie,1.4599906,1.5714839,6.154254,3.6784801,16.06468,13.158818,5.8559685,5.2828374,10.013243,10.293166,4.0,6.0,5.0,3.0,4.0,2.0,0.5,0.4,0.5,0.7,10,10.5,1.64,4.2,5.2,1,5,5,1,5,5,5.5,4.5,3.5,7.0,14.0,6.0,9.0,9.0,16.0,7.0,10.0,9.0,0.7137639,0.6803644,3.4710743801652892,2.082644628099174,14.049586776859506,4.6115702479338845,0
61,2025-03-15 18:00:00,Angers SCO,Monaco,Angers SCO VS. Monaco,2024_France_Ligue 1,1.6304876,1.6100218,3.7318003,5.297483,15.971656,14.875904,5.673685,6.339774,10.837106,10.93988,2.0,3.5,4.5,5.0,7.5,4.5,0.2,0.4,0.5,0.4,8,9.5,5.7,4.5,1.56,3,2,6,4,2,4,3.5,5.0,5.0,2.0,11.0,4.0,7.0,13.0,12.5,4.5,9.0,15.0,0.662281,0.6737601,3.1404958677685952,18.29,5.636363636363637,8.760000000000002,2
62,2025-03-15 18:00:00,Porto,AVS,Porto VS. AVS,2024_Portugal_Liga NOS,1.1980919,1.0481505,7.508901,3.2775602,13.439526,13.51036,4.9313583,4.46025,11.627555,12.387478,8.0,6.5,0.0,0.0,5.0,2.0,0.6,0.6,0.8,0.7,9,9.5,1.25,5.5,10.5,9,2,0,0,6,5,8.0,3.0,3.5,5.0,19.0,8.0,11.0,14.0,17.0,6.0,9.0,14.0,0.5431963,0.6484663,8.611570247933884,6.363636363636363,3.090909090909091,7.0578512396694215,3
63,2025-03-15 19:00:00,RKC Waalwijk,PSV,RKC Waalwijk VS. PSV,2024_Netherlands_Eredivisie,1.5887376,1.4180464,5.013122,5.9199915,14.621566,13.384077,5.687812,5.131667,9.894985,10.715388,7.0,5.0,3.5,7.0,5.0,5.0,0.8,0.4,0.8,0.5,9,10.5,12.0,7.6,1.22,3,2,6,7,1,3,4.0,7.5,6.0,4.0,12.0,5.0,7.0,9.0,9.0,4.0,4.0,9.0,0.69494694,0.64032876,6.0,8.231404958677688,19.537190082644628,4.049586776859504,1
64,2025-03-15 19:30:00,Köln,Darmstadt 98,Köln VS. Darmstadt 98,2024_Germany_2. Bundesliga,1.7039162,1.3542007,7.508901,3.2775602,16.688305,13.583772,5.6809773,5.3310795,12.0619545,11.598458,6.5,6.5,6.0,3.0,6.0,6.0,0.6,0.3,0.7,0.4,9,10.5,1.88,3.73,4.2,6,2,3,3,3,5,6.5,4.0,4.5,4.0,19.0,5.0,12.0,10.0,18.0,7.0,10.0,9.0,0.76806474,0.60543716,6.413223140495868,9.421487603305785,2.727272727272727,5.702479338842976,3
65,2025-03-15 19:45:00,KRC Genk,Union Saint-Gilloise,KRC Genk VS. Union Saint-Gilloise,2024_Belgium_Pro League,1.355737,1.1936282,3.7318003,5.9199915,15.669427,13.131965,5.6218243,4.6546283,11.173697,12.421147,5.5,10.0,0.0,5.5,6.0,6.0,0.3,0.4,0.4,0.4,9,10.5,2.63,3.23,2.63,10,1,0,4,7,2,5.5,4.0,6.0,4.0,17.0,6.0,10.0,11.0,10.0,5.0,7.0,14.0,0.59259975,0.59877884,10.946745562130175,3.254437869822485,4.698224852071006,4.946745562130177,2
66,2025-03-15 19:45:00,Torino,Empoli,Torino VS. Empoli,2024_Italy_Serie A,1.8433002,1.2380345,6.154254,5.297483,15.443011,13.053346,6.0850525,5.279857,12.516474,12.114717,4.0,7.0,3.5,5.0,3.0,3.0,0.5,0.7,0.6,0.8,8,9.5,1.88,3.41,4.75,4,5,4,3,4,6,4.0,3.0,3.0,6.5,12.0,4.0,7.0,12.0,20.0,5.0,13.0,16.0,0.80235296,0.59411526,5.775147928994084,3.3136094674556213,9.36094674556213,4.698224852071006,0
67,2025-03-15 20:00:00,Girona FC,Valencia CF,Girona FC VS. Valencia CF,2024_Spain_La Liga,1.7545644,0.98323387,6.154254,5.297483,15.507801,12.297898,5.519003,4.3832874,11.1687155,13.40403,6.0,4.0,6.0,0.0,2.0,4.0,0.4,0.6,0.6,0.8,9,9.5,2.0,3.4,3.7,6,1,5,0,5,7,6.0,3.0,4.0,5.0,11.5,5.0,6.5,12.5,13.0,5.0,9.0,12.0,0.7780789,0.53876215,6.138888888888888,4.1875,3.305555555555556,12.909722222222223,0
68,2025-03-15 20:00:00,Heerenveen,Heracles,Heerenveen VS. Heracles,2024_Netherlands_Eredivisie,1.682655,1.293534,6.154254,3.6784801,15.908344,13.180019,6.2591662,5.077399,11.103218,12.371547,6.0,8.0,5.0,4.5,3.5,4.0,0.4,0.2,0.7,0.4,9,10.5,1.84,3.59,4.7,5,5,1,2,2,7,6.5,3.5,3.5,5.0,16.0,6.0,11.0,9.0,21.0,7.0,13.0,13.0,0.685925,0.6862753,8.413223140495868,4.595041322314049,3.355371900826446,4.413223140495869,0
69,2025-03-15 20:05:00,Lens,Rennes,Lens VS. Rennes,2024_France_Ligue 1,1.5303844,1.3200909,6.154254,3.2775602,15.322573,12.859544,5.502402,4.9505177,11.942217,12.091665,5.5,8.0,7.0,4.0,4.0,4.5,0.4,0.3,0.5,0.3,7,9.5,2.01,3.61,3.85,4,2,5,1,1,8,6.0,2.5,4.0,3.0,16.0,6.0,11.0,9.0,13.5,7.0,8.0,14.5,0.6130038,0.5585106,3.15702479338843,2.41,4.413223140495867,1.61,0
70,2025-03-15 20:30:00,Sporting CP,Famalicão,Sporting CP VS. Famalicão,2024_Portugal_Liga NOS,1.6840775,1.3005124,7.508901,5.297483,16.385025,13.490758,6.104632,5.287117,10.960285,11.741011,6.0,9.0,8.0,5.5,5.0,7.0,0.7,0.6,0.7,0.8,10,9.5,1.28,5.0,10.0,9,1,1,4,4,3,8.5,2.0,7.0,5.0,22.0,7.0,15.0,14.0,12.0,4.0,8.0,14.0,0.76182365,0.5758794,7.834710743801652,8.925619834710744,7.272727272727272,7.520661157024794,3
71,2025-03-16 04:00:00,Auckland,Central Coast Mariners,Auckland VS. Central Coast Mariners,2024_Australia_A-League,1.5370013,1.0128167,5.013122,3.2775602,15.328802,11.495293,5.916259,4.2807693,11.651789,11.450167,5.5,11.0,6.0,5.0,3.0,3.0,0.5,0.2222222222222222,0.625,0.2222222222222222,8,10.5,1.46,4.4,5.75,6,1,1,3,5,1,6.5,5.0,3.0,4.0,17.5,5.5,12.0,8.0,15.0,5.0,10.0,9.0,0.6647641,0.48285607,6.75,6.666666666666668,4.609375,2.888888888888889,1
72,2025-03-16 06:00:00,Newcastle Jets FC,Western United,Newcastle Jets FC VS. Western United,2024_Australia_A-League,1.6219261,1.8742753,7.508901,5.297483,16.992859,14.96368,6.1130633,5.6329484,11.19182,10.338137,7.0,8.0,7.0,8.0,5.0,4.5,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.6666666666666666,11,10.5,2.75,3.8,2.25,1,2,4,5,2,2,7.0,5.0,7.0,5.0,15.0,5.0,9.0,8.0,16.0,7.0,12.0,8.0,0.71182483,0.8553706,2.2857142857142856,4.000000000000001,3.102040816326531,5.432098765432098,3
73,2025-03-16 08:00:00,Sydney FC,Wellington Phoenix,Sydney FC VS. Wellington Phoenix,2024_Australia_A-League,2.0669453,1.4464177,7.508901,3.2775602,16.478054,13.468192,6.357536,5.2153273,11.163358,11.761625,4.0,10.0,4.0,2.0,0.0,3.0,0.5555555555555556,0.4285714285714285,0.5555555555555556,0.4285714285714285,8,10.5,1.32,5.25,7.5,5,1,3,3,0,4,4.0,5.0,2.0,6.0,20.0,8.0,13.0,14.0,22.0,9.0,14.0,7.0,0.8762488,0.53892404,8.024691358024691,1.9183673469387752,4.54320987654321,12.122448979591836,3
74,2025-03-16 10:30:00,Rizespor,BB Bodrumspor,Rizespor VS. BB Bodrumspor,2024_Turkey_Süper Lig,1.3327451,1.1478415,5.013122,5.297483,13.383366,13.428494,5.2911906,5.037778,12.11359,12.1012745,3.0,8.0,3.0,4.0,3.5,4.0,0.5,0.6,0.5,0.7,8,9.5,2.0,3.0,4.1,4,3,4,2,2,8,3.0,3.5,4.5,5.0,19.0,6.0,11.0,14.0,15.0,6.0,9.0,11.0,0.62398696,0.43705764,12.743801652892564,10.583333333333334,5.834710743801652,6.354166666666667,1
75,2025-03-16 11:15:00,Go Ahead Eagles,Willem II,Go Ahead Eagles VS. Willem II,2024_Netherlands_Eredivisie,1.7224395,1.394965,6.154254,3.2775602,17.357273,12.46137,6.074863,4.620657,10.907695,10.795971,5.0,7.0,4.0,5.0,3.0,3.0,0.5,0.7,0.5,0.7,10,10.5,1.62,3.93,6.2,7,3,2,3,3,5,5.0,5.5,3.5,7.0,18.5,5.0,10.0,11.0,17.0,7.0,13.0,11.0,0.7554641,0.983878,7.1875,4.066115702479339,4.354166666666667,8.59504132231405,0
76,2025-03-16 11:30:00,Venezia,Napoli,Venezia VS. Napoli,2024_Italy_Serie A,1.4682387,1.6295702,3.7318003,3.6784801,14.790697,13.687559,5.555111,5.1711226,11.771877,11.547551,3.0,5.5,4.0,5.0,2.5,5.5,0.7,0.4,0.8,0.4,7,9.5,6.9,4.2,1.53,3,4,6,8,4,2,4.5,6.0,2.5,4.0,13.0,5.0,8.0,12.0,13.0,4.5,8.0,12.5,0.7425967,0.6468886,2.745562130177514,6.3520408163265305,4.378698224852071,3.0612244897959187,2
77,2025-03-16 12:30:00,Eintracht Braunschweig,Hertha BSC,Eintracht Braunschweig VS. Hertha BSC,2024_Germany_2. Bundesliga,1.6687859,1.1441007,5.013122,5.9199915,15.271121,13.907359,5.300927,5.1683254,11.447317,12.672509,4.5,2.0,8.0,4.0,6.0,9.5,0.4,0.6,0.5,0.7,9,10.5,3.28,3.57,2.22,4,3,4,5,3,4,3.0,5.0,5.5,5.5,13.0,5.0,7.0,14.0,13.0,3.5,9.5,12.0,0.7715201,0.55621856,11.50413223140496,11.25,7.421487603305786,7.305555555555557,1
78,2025-03-16 12:30:00,Nürnberg,Greuther Fürth,Nürnberg VS. Greuther Fürth,2024_Germany_2. Bundesliga,1.7884357,1.3674875,7.508901,3.6784801,15.974604,13.573531,6.2813025,5.346534,11.395453,12.203536,7.0,12.0,5.0,5.0,5.0,3.0,0.6,0.5,0.8,0.5,9,10.5,2.0,3.7,3.77,7,2,2,3,3,5,7.0,3.0,4.0,6.0,15.0,6.0,8.0,12.0,17.0,7.0,9.0,12.0,0.70208025,0.61240494,12.62809917355372,2.4462809917355375,5.537190082644628,3.900826446280992,3
79,2025-03-16 12:30:00,Karlsruher SC,Ulm,Karlsruher SC VS. Ulm,2024_Germany_2. Bundesliga,1.5707294,1.3097736,6.154254,3.2775602,15.760046,13.131965,5.635554,5.014123,11.197915,12.421147,5.5,5.5,7.0,8.0,3.0,4.0,0.4,0.5,0.6,0.5,10,10.5,2.08,3.79,3.45,4,2,4,1,5,6,7.0,4.0,4.0,7.0,16.0,5.5,10.5,11.0,19.0,5.0,14.5,12.0,0.68181777,0.5947581,4.01,3.0763888888888893,6.85,14.576388888888888,0
80,2025-03-16 12:30:00,Sheffield Wednesday,Sheffield United,Sheffield Wednesday VS. Sheffield United,2024_England_Championship,1.5536969,1.4462923,7.508901,3.6784801,15.043151,12.92921,5.6203485,5.1943526,10.502901,11.731261,5.0,7.0,8.0,3.0,5.0,6.0,0.6,0.3,0.6,0.4,8,10.5,2.61,3.28,2.61,5,7,5,10,4,3,6.0,3.5,3.0,4.0,14.0,5.0,10.0,12.0,11.0,4.0,8.0,10.0,0.7137639,0.52432096,10.145328719723183,6.837370242214533,5.591695501730103,18.57439446366782,3
81,2025-03-16 12:30:00,Celtic,Rangers,Celtic VS. Rangers,2024_Scotland_Premiership,1.8428079,0.905003,7.508901,5.9199915,18.425318,12.892395,6.618253,5.13844,10.530773,10.310621,10.0,18.0,0.0,5.0,7.0,6.0,0.6,0.4,0.7,0.4,11,11.5,1.72,3.84,4.4,10,1,0,5,4,4,12.0,2.5,6.0,3.5,22.0,8.0,14.0,8.0,13.0,4.0,8.0,11.0,0.9953778,0.33802658,20.5207100591716,2.745562130177515,3.1597633136094676,8.248520710059172,3
82,2025-03-16 13:00:00,Hatayspor,Sivasspor,Hatayspor VS. Sivasspor,2024_Turkey_Süper Lig,1.5514599,1.286874,5.013122,3.2775602,15.493592,12.760275,5.753896,5.0653024,11.516162,11.719837,4.0,5.0,4.5,5.0,4.0,3.5,0.7,0.6,0.8,0.6,9,9.5,2.4,3.3,2.8,2,5,6,2,1,8,5.0,6.0,4.0,5.5,14.0,5.0,9.0,12.0,16.0,8.0,9.0,13.0,0.7065784,0.62567097,4.1301775147929,1.7851239669421484,3.4556213017751483,2.9256198347107443,1
83,2025-03-16 13:00:00,Göztepe,Eyüpspor,Göztepe VS. Eyüpspor,2024_Turkey_Süper Lig,1.7666286,1.0562547,5.013122,3.6784801,15.70047,12.585062,6.5435925,4.6785874,11.878943,11.238648,5.0,5.0,7.0,3.0,3.0,4.0,0.5,0.8,0.6,0.9,9,9.5,1.75,3.6,4.5,9,1,1,4,4,4,5.5,4.0,4.0,7.5,19.0,8.0,12.0,9.0,15.5,5.5,9.0,12.0,0.7457195,0.42473066,2.4132231404958677,4.076388888888888,1.834710743801653,4.38888888888889,1
84,2025-03-16 13:00:00,Leganés,Real Betis,Leganés VS. Real Betis,2024_Spain_La Liga,1.5303844,1.4343389,3.7318003,5.297483,13.644942,14.162624,5.502402,5.1905,13.838333,11.623896,2.5,2.0,2.0,4.5,4.0,4.0,0.3,0.3,0.3,0.4,7,9.5,3.9,3.3,2.0,4,2,6,4,3,6,2.0,4.5,4.0,4.0,9.0,4.0,6.0,14.5,15.0,5.0,9.0,11.0,0.6130038,0.57747227,2.055555555555556,4.544378698224853,6.409722222222221,7.100591715976331,2
85,2025-03-16 13:30:00,Groningen,Fortuna Sittard,Groningen VS. Fortuna Sittard,2024_Netherlands_Eredivisie,1.7183248,1.0562547,6.154254,3.6784801,16.335787,13.047832,6.3165536,4.6785874,11.389764,10.442325,5.0,5.5,5.5,3.5,3.0,4.0,0.5,0.7,0.7,0.7,10,9.5,2.1,3.45,3.75,5,4,2,2,5,4,5.0,5.0,3.5,5.0,13.0,6.0,6.0,11.0,18.0,7.0,11.0,11.0,0.7457195,0.41103828,11.090909090909092,9.71900826446281,4.148760330578512,16.247933884297524,0
86,2025-03-16 13:30:00,Fulham,Tottenham Hotspur,Fulham VS. Tottenham Hotspur,2024_England_Premier League,1.6572429,1.2525799,6.154254,5.9199915,15.59842,12.268881,5.8852973,4.7184224,11.63366,12.170426,7.0,3.0,6.5,3.0,13.0,8.0,0.3,0.5,0.6,0.7,9,11.5,2.0,3.85,3.25,5,5,4,5,1,7,6.5,4.5,6.0,4.5,14.0,5.5,11.0,10.5,15.0,5.0,8.0,12.0,0.8377914,0.49221477,8.51530612244898,10.390532544378695,8.08673469387755,8.402366863905325,0
87,2025-03-16 13:30:00,Twente,Feyenoord,Twente VS. Feyenoord,2024_Netherlands_Eredivisie,1.956198,1.2469273,6.154254,5.9199915,16.971586,12.645561,6.947855,4.86652,12.22344,11.101414,6.0,5.0,0.0,8.0,9.0,4.0,0.4,0.8,0.7,0.9,9,9.5,2.41,3.6,2.92,7,3,0,5,5,2,5.5,3.5,7.0,3.0,22.5,7.5,12.5,8.0,12.0,5.0,6.0,7.5,0.7831525,0.5356818,6.010000000000001,12.243055555555555,1.89,5.388888888888889,0
88,2025-03-16 13:30:00,Arsenal,Chelsea,Arsenal VS. Chelsea,2024_England_Premier League,1.7681342,1.0128167,6.154254,5.297483,15.328802,11.420007,5.916259,3.9025757,11.651789,11.450167,9.0,5.5,2.0,6.0,6.0,5.0,0.4,0.7,0.5,0.7,9,10.5,1.76,3.7,4.2,8,4,1,6,3,5,8.0,1.0,7.0,3.0,19.0,7.0,12.0,9.0,13.5,6.0,7.5,12.0,0.7701619,0.5486967,20.532544378698223,5.066326530612246,3.5147928994082847,3.061224489795918,0
89,2025-03-16 14:00:00,Bologna,Lazio,Bologna VS. Lazio,2024_Italy_Serie A,1.3148352,1.0544562,6.154254,5.9199915,15.507009,12.817607,5.7694793,4.517393,11.677695,11.720866,4.0,6.0,11.0,6.0,6.0,10.0,0.5,0.7,0.6,0.7,9,9.5,2.46,3.13,3.23,6,5,1,7,1,5,4.5,2.5,6.0,6.0,19.0,7.0,13.0,16.5,13.0,4.0,10.0,12.0,0.5895699,0.48825958,14.243055555555555,12.544378698224849,6.388888888888887,2.284023668639054,0
90,2025-03-16 14:00:00,Olympique Lyonnais,Le Havre,Olympique Lyonnais VS. Le Havre,2024_France_Ligue 1,1.6556718,1.3412464,5.013122,5.297483,15.604871,13.490598,5.9970098,5.3782673,11.400091,11.876282,6.0,6.5,5.0,4.0,4.0,4.5,0.7,0.8,0.8,0.8,11,9.5,1.37,5.6,8.0,6,2,2,3,2,6,6.0,5.0,4.5,6.0,17.5,8.5,9.0,9.5,16.0,5.0,9.0,10.0,0.6430566,0.6010038,7.69,10.793388429752069,3.29,12.181818181818182,1
91,2025-03-16 14:30:00,Bochum,Eintracht Frankfurt,Bochum VS. Eintracht Frankfurt,2024_Germany_Bundesliga,1.3899642,1.0842116,5.013122,3.6784801,16.888842,12.334208,5.924016,4.395258,11.273305,10.684824,5.0,6.0,7.0,4.0,3.0,7.0,0.4,0.6,0.6,0.6,10,10.5,3.27,3.68,2.19,3,3,5,5,3,3,6.0,5.5,3.5,6.0,15.0,4.0,11.0,10.0,19.0,6.0,11.0,9.0,0.6365249,0.60800976,6.330578512396695,4.975206611570249,3.057851239669422,3.272727272727273,1
92,2025-03-16 15:00:00,Roma,Cagliari,Roma VS. Cagliari,2024_Italy_Serie A,1.549587,1.3166666,5.013122,3.6784801,14.504367,13.060117,5.5278907,5.0875626,11.737766,12.03618,4.0,2.0,3.5,3.0,2.5,4.0,0.1,0.6,0.2,0.7,7,9.5,1.59,4.1,6.0,8,1,4,2,4,6,3.0,3.0,3.0,6.0,19.0,6.0,11.0,13.0,18.5,5.5,12.5,11.0,0.7339022,0.5798191,4.1301775147929,7.0555555555555545,5.017751479289941,6.222222222222221,1
93,2025-03-16 15:00:00,Dundee United,Dundee,Dundee United VS. Dundee,2024_Scotland_Premiership,1.8437124,1.1945292,3.7318003,5.297483,15.980917,13.168132,6.1639295,4.8413086,11.22822,11.802686,4.5,5.0,4.5,5.0,4.0,4.0,0.3,0.3,0.7,0.4,10,10.5,1.79,3.58,4.3,6,3,4,3,3,7,5.0,4.5,4.0,6.0,16.0,5.0,8.0,11.0,20.0,6.0,11.0,11.0,0.7594513,0.5332139,7.36094674556213,3.869822485207101,5.562130177514792,2.8639053254437865,2
