Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
53,2024-12-26 20:00:00,Liverpool,Leicester City,Liverpool VS. Leicester City,Premier League,1.9280249,1.080338,4.6349735,5.1190424,16.977303,11.245973,7.479189,4.598685,10.588502,11.79989,5.0,5.0,7.0,6.0,4.0,4.0,0.375,0.375,0.625,0.375,10,11.5,1.17,8.0,13.0,6,1,1,1,2,5,6.0,4.5,4.5,5.0,17.0,7.0,9.0,10.0,17.5,7.0,12.0,10.0,0.93298554,0.46021733,1
54,2024-12-26 20:00:00,Stoke City,Leeds United,Stoke City VS. Leeds United,Championship,1.7208022,1.1861545,9.216583,6.3367796,14.986684,12.491625,4.8199205,4.6072135,10.855802,12.132134,9.0,8.0,2.0,2.0,6.0,10.5,0.4,0.4,0.5,0.4,9,11.5,5.0,3.8,1.65,3,5,3,3,5,2,6.0,5.0,5.0,3.0,14.0,5.0,9.0,10.0,8.5,3.0,4.0,11.5,1.047,0.49903312,2
55,2024-12-27 08:35:00,Adelaide United,Western Sydney Wanderers,Adelaide United VS. Western Sydney Wanderers,A-League,1.6318891,1.2322756,7.082155,3.317751,19.47542,11.698245,5.9820514,4.7272043,10.951554,10.5899935,10.0,5.0,0.0,2.0,2.0,10.0,0.25,0.3333333333333333,0.75,0.3333333333333333,9,11.5,1.7,4.5,4.0,1,3,0,1,1,1,5.5,3.5,2.0,5.0,18.0,6.0,11.0,9.5,19.0,6.0,13.0,13.0,0.82855415,0.5283428,0
56,2024-12-27 11:45:00,Perth Glory FC,Macarthur,Perth Glory FC VS. Macarthur,A-League,1.3984716,1.5909843,7.082155,3.2850695,13.452877,13.54591,5.4353805,4.7871456,9.823958,11.887823,0.0,0.0,5.5,5.5,3.0,4.0,0.5,0.25,0.5,0.25,9,11.5,4.2,4.2,1.7,0,0,4,2,1,1,5.5,6.5,3.5,4.5,11.5,3.0,8.5,9.0,20.5,5.5,14.5,12.5,0.59840566,0.47224024,0
57,2024-12-27 17:30:00,OH Leuven,Beerschot-Wilrijk,OH Leuven VS. Beerschot-Wilrijk,Pro League,1.5595641,0.90333766,7.420544,3.2850695,12.922955,11.882049,5.247509,4.501081,10.28407,11.157797,3.0,6.0,8.0,0.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5555555555555556,9,10.5,1.65,3.9,5.0,3,5,1,0,1,8,6.0,5.0,2.0,7.0,13.0,3.0,8.0,14.0,18.0,7.0,11.0,12.0,0.69897676,0.5042304,0
58,2024-12-27 19:30:00,Brighton & Hove Albion,Brentford,Brighton & Hove Albion VS. Brentford,Premier League,1.5733519,1.1933693,7.0301766,3.2850695,17.311617,10.566504,6.951686,4.2833858,10.405136,10.449209,4.0,9.0,8.0,0.0,4.0,4.0,0.375,0.875,0.625,1.0,10,11.5,1.8,4.2,3.6,3,4,1,0,1,7,7.5,4.5,4.0,9.5,16.5,6.0,11.5,12.0,24.0,10.0,12.5,8.0,0.8146478,0.57844937,0
59,2024-12-27 19:45:00,RSC Anderlecht,FCV Dender EH,RSC Anderlecht VS. FCV Dender EH,Pro League,1.4552872,1.0440874,7.272876,3.2850695,15.751895,11.683573,5.6007795,4.6531386,8.609867,11.237178,6.0,6.0,4.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,8,9.5,1.36,5.0,7.5,5,3,1,3,3,3,6.0,4.0,3.0,5.0,19.0,7.0,14.0,14.0,16.0,7.0,10.0,10.0,0.70023274,0.73114026,0
60,2024-12-27 19:45:00,Sint-Truiden,Cercle Brugge,Sint-Truiden VS. Cercle Brugge,Pro League,1.2143927,1.7730019,9.216583,6.188457,11.568882,15.319093,4.574176,5.9082694,10.957025,11.375855,8.0,4.0,6.0,9.0,5.0,5.0,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.8888888888888888,11,10.5,2.5,3.5,2.62,3,4,2,1,2,6,8.0,6.0,5.0,6.0,16.0,6.0,9.0,10.0,15.0,6.0,9.0,10.0,0.7233044,0.9737949,2
61,2024-12-27 19:45:00,Dunfermline Athletic,Falkirk,Dunfermline Athletic VS. Falkirk,Championship,1.1770364,1.3073801,9.216583,6.3367796,12.9203,10.683993,4.705835,4.2674007,10.309772,10.279332,5.5,4.0,6.0,5.0,13.0,4.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556,9,10.5,4.2,3.4,1.73,4,2,3,5,1,3,6.0,3.0,5.0,3.0,13.0,5.0,8.0,11.0,9.0,3.0,6.0,10.0,0.61087996,0.8079164,2
62,2024-12-27 20:15:00,Arsenal,Ipswich Town,Arsenal VS. Ipswich Town,Premier League,2.0072658,1.0809139,8.741618,6.188457,19.348362,9.6157255,8.430915,4.101959,11.025494,10.578429,13.0,3.0,0.0,2.5,6.0,5.0,0.375,0.625,0.75,0.875,10,10.5,1.14,8.0,17.0,5,3,0,2,2,4,8.0,1.5,4.0,7.5,17.0,7.5,10.0,9.0,17.5,6.5,10.0,15.5,1.0061494,0.34592474,2
63,2024-12-27 20:15:00,FC Arouca,Gil Vicente,FC Arouca VS. Gil Vicente,Liga NOS,1.4592578,1.0314159,7.2299523,3.317751,14.032001,11.968267,4.765327,4.136723,10.577112,11.987799,8.0,5.0,5.5,1.0,1.0,2.0,0.8571428571428571,0.375,1.0,0.75,9,9.5,2.45,3.2,2.9,2,1,4,1,2,5,6.0,5.0,2.0,7.5,11.0,4.0,8.0,11.0,16.5,5.5,12.0,12.5,0.6888402,0.54938924,0
