Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
51,2024-02-17 15:00:00,Celtic,Kilmarnock,Celtic VS. Kilmarnock,Scotland Premiership,1.6769732,1.2389277,10.699373,2.158821,11.82661,8.420831,5.884072,4.079965,10.743672,11.374493,11.0,16.0,18.0,4.5,5.0,6.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.5714285714285714,11,11.5,1.17,6.25,11.5,7,2,1,2,5,5,11,2,5.0,5.0,16.5,8.0,6.5,8.5,9.0,5.5,4.0,12.5,0.7388115,0.5164139
52,2024-02-17 15:00:00,Hearts,Motherwell,Hearts VS. Motherwell,Scotland Premiership,1.5469718,1.217261,5.68543,4.214465,11.285976,8.88585,5.825254,4.7369995,10.559597,10.697942,7.5,7.0,6.0,5.0,4.0,3.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.7142857142857143,10,10.5,1.67,3.5,4.7,6,3,3,1,7,4,7,5,3.0,6.0,11.0,6.0,5.5,12.0,8.5,4.5,4.5,13.0,0.6020639,0.5405399
53,2024-02-17 15:00:00,Aberdeen,Hibernian,Aberdeen VS. Hibernian,Scotland Premiership,1.228811,1.1189243,5.386275,3.911666,10.929831,9.98483,5.431205,5.1790247,10.527513,11.976208,3.0,1.0,8.0,3.0,3.5,4.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.5714285714285714,9,10.5,2.2,3.3,2.9,3,5,4,3,4,4,3,3,3.0,6.0,9.0,4.5,4.5,11.0,13.0,6.0,6.0,9.0,0.48897564,0.38444477
54,2024-02-17 15:00:00,Airdrieonians,Ayr United,Airdrieonians VS. Ayr United,Scotland Championship,1.2715735,1.3265345,4.9171042,4.0684786,10.445383,10.559349,4.821757,4.9730206,9.364413,10.825214,5.0,3.0,8.0,5.0,3.0,4.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.5714285714285714,9,9.5,2.17,3.3,3.05,6,3,3,4,3,5,5,5,3.0,5.0,9.0,5.0,4.0,10.5,12.5,5.5,6.0,8.0,0.72888404,0.6361354
55,2024-02-17 15:00:00,Dunfermline Athletic,Arbroath,Dunfermline Athletic VS. Arbroath,Scotland Championship,1.6079515,1.6928115,6.2846766,4.102599,11.623722,9.881757,5.409446,4.5825863,10.192773,10.034363,10.0,10.0,3.0,6.0,7.0,3.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5714285714285714,10,11.5,1.6,3.9,4.9,3,1,7,3,1,7,3,5,4.0,7.0,13.0,5.0,8.0,7.0,14.0,6.0,6.0,10.0,0.54217947,0.71726024
56,2024-02-17 15:00:00,Carlisle United,Cambridge United,Carlisle United VS. Cambridge United,England League 1,1.5332211,1.2019092,4.235591,4.202315,11.613081,8.511267,5.6207347,5.008432,9.19101,10.147713,7.0,4.0,6.0,4.0,3.5,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,9.5,2.85,3.05,2.48,3,5,7,2,4,7,5,3,5.0,5.0,9.5,4.5,4.5,10.0,10.5,5.0,4.5,12.5,0.77759254,0.49433056
57,2024-02-17 15:00:00,Shrewsbury Town,Wigan Athletic,Shrewsbury Town VS. Wigan Athletic,England League 1,1.631907,1.3707833,3.8461616,4.4301643,11.073692,9.063284,6.0153184,4.308511,12.790704,10.503399,4.0,6.0,5.0,1.5,5.0,3.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4285714285714285,7,9.5,2.55,3.05,2.7,7,2,7,4,5,7,4,8,3.0,3.0,8.0,5.0,4.0,10.5,12.5,6.0,5.5,10.0,0.8619248,0.38193062
58,2024-02-17 15:00:00,Inverness CT,Partick Thistle,Inverness CT VS. Partick Thistle,Scotland Championship,1.5465417,1.4106362,4.556846,3.0245214,11.285976,8.8837185,5.986479,4.5443335,10.144424,10.46268,4.0,2.0,4.5,6.0,4.5,7.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,9.5,2.65,3.25,2.48,2,3,6,4,4,3,4,4,6.0,7.0,9.0,3.0,5.0,9.0,13.0,7.0,6.0,9.0,0.66271245,0.5405399
59,2024-02-17 15:00:00,Queen's Park,Greenock Morton,Queen's Park VS. Greenock Morton,Scotland Championship,1.3711861,1.4191827,5.794216,4.73652,11.134526,9.69374,5.5325875,5.0338173,10.604784,10.697839,11.0,9.0,4.5,3.5,4.0,4.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.4285714285714285,7,10.5,2.75,3.5,2.28,2,3,6,4,4,3,5,3,4.0,4.0,10.0,4.0,6.0,9.0,10.0,5.0,5.0,12.0,0.6193682,0.5910238
60,2024-02-17 15:00:00,Dundee,Ross County,Dundee VS. Ross County,Scotland Premiership,1.7195456,1.1493646,3.8664434,4.493867,11.47295,9.27944,6.6386347,4.3983564,10.121047,10.822767,6.0,7.0,6.5,2.0,4.0,5.0,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714,12,10.5,1.72,3.55,4.25,4,3,4,1,5,7,7,7,4.0,7.0,10.0,5.0,3.0,12.0,12.0,7.0,4.0,13.0,0.49960095,0.48912773
61,2024-02-17 15:00:00,Leyton Orient,Burton Albion,Leyton Orient VS. Burton Albion,England League 1,1.8079504,1.0691983,5.854391,3.2327616,11.854771,8.033309,6.3344345,4.1597753,10.313106,10.648784,7.0,5.0,4.0,1.0,2.0,2.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,7,9.5,1.52,3.85,5.8,7,3,5,3,4,7,7,3,2.0,5.0,10.0,5.0,5.0,8.0,13.0,6.0,5.0,12.0,0.76570517,0.41245708
62,2024-02-17 15:15:00,Real Oviedo,Burgos CF,Real Oviedo VS. Burgos CF,Spain Segunda,1.7773077,1.0070115,6.372873,4.074326,11.998339,8.826182,6.445034,5.004941,10.276525,10.336957,6.0,7.0,6.0,4.0,5.0,6.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,10,9.5,1.83,3.05,4.5,7,5,1,2,2,7,7,4,6.0,6.0,10.0,4.0,5.0,14.0,11.0,6.0,5.0,9.0,0.7285821,0.5431943
63,2024-02-17 15:15:00,FC Andorra,Villarreal II,FC Andorra VS. Villarreal II,Spain Segunda,1.244936,0.7647288,5.5482707,3.5035317,12.03485,8.817296,6.328677,4.1081862,11.281004,10.5173,6.0,5.0,6.0,3.0,0.0,2.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,8.5,1.74,3.35,4.5,5,2,5,1,3,7,6,2,3.0,5.0,11.0,5.5,6.0,13.5,12.0,6.0,7.0,10.0,0.44113794,0.4644083
64,2024-02-17 15:15:00,CA Osasuna,CÃ¡diz,CA Osasuna VS. CÃ¡diz,Spain Primera Liga,1.2837964,1.0526959,5.2216263,2.8533401,11.768526,9.119569,5.6207347,4.9839463,12.230022,10.628707,3.0,7.0,7.0,0.0,2.0,4.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,9,8.5,1.72,3.35,5.4,4,3,5,0,5,7,5,4,3.0,6.0,10.5,4.0,5.0,12.5,15.5,6.5,6.5,15.0,0.5798287,0.51241916
65,2024-02-17 15:30:00,GD Chaves,Boavista FC,GD Chaves VS. Boavista FC,Portugal Primeira Liga,1.5526997,1.1795632,5.0642242,3.2104485,11.564434,8.919318,5.681297,4.647262,11.480825,10.89839,4.0,9.0,3.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,7,10.5,2.3,3.2,2.85,2,3,5,3,2,5,3,2,3.0,4.0,11.5,3.0,6.0,14.0,11.0,6.0,5.5,11.0,0.7359608,0.59225625
66,2024-02-17 15:30:00,CS MarÃ,Porto II,CS MarÃ VS. Porto II,Portugal LigaPro,1.3525817,1.3249025,2.0298617,2.9604685,10.9449,9.2797,5.0410557,4.576539,12.248528,10.234517,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0,10.5,1.82,3.55,3.75,0,0,0,3,3,4,0,0,5.0,4.0,0.0,0.0,0.0,0.0,10.5,5.0,5.0,12.0,0.54233456,0.53952557
67,2024-02-17 16:00:00,Lille,Le Havre,Lille VS. Le Havre,France League 1,1.4238094,1.2131516,5.6434455,3.0228353,11.82789,8.964228,5.7795486,4.7063637,10.596716,11.610639,6.0,9.5,4.0,6.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,9.5,1.44,4.35,7.5,7,2,1,1,7,3,7,1,4.0,5.0,12.0,7.0,5.0,14.0,13.0,6.0,7.0,12.0,0.6495751,0.46771187
68,2024-02-17 16:00:00,Rizespor,FenerbahÃ§e,Rizespor VS. FenerbahÃ§e,Turkey Super Lig,1.4164128,1.2727274,5.3252635,6.8045163,10.212954,11.808382,5.1212645,5.4168096,11.8313875,10.845486,5.0,5.0,8.0,7.0,5.0,0.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,10,9.5,6.25,4.5,1.4,7,3,2,7,1,0,6,4,7.0,4.0,11.0,5.0,5.0,11.0,5.0,2.0,3.0,13.0,0.6286741,0.5207016
69,2024-02-17 17:00:00,Hellas Verona,Juventus,Hellas Verona VS. Juventus,Italy Serie A,1.543213,1.266214,4.574327,5.7121644,11.529562,9.215201,5.8584986,4.6743503,10.257865,11.509912,5.0,2.0,4.5,5.0,5.0,3.5,0.5714285714285714,1.0,0.5714285714285714,1.0,11,9.5,5.8,3.65,1.64,3,4,4,7,2,2,4,7,5.0,6.0,11.0,6.0,6.0,12.0,10.0,4.0,6.5,12.0,0.6893144,0.5195232
70,2024-02-17 17:15:00,OH Leuven,Sporting Charleroi,OH Leuven VS. Sporting Charleroi,Belgium First Division,1.7601839,1.1210536,3.650968,4.703877,10.962195,9.381742,5.496708,4.818725,9.327846,11.823287,4.0,5.0,7.0,0.0,4.0,5.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,10,11.5,2.32,3.15,2.9,4,3,5,0,3,7,5,6,4.0,5.0,9.0,5.0,4.5,13.0,12.0,8.0,4.5,13.0,0.77919525,0.43949163
71,2024-02-17 17:30:00,Celta de Vigo,FC Barcelona,Celta de Vigo VS. FC Barcelona,Spain Primera Liga,1.1765821,1.3871826,3.9610531,4.5671287,10.068105,9.861932,4.7188396,4.9025445,11.241928,10.963607,7.5,8.0,6.5,5.0,4.0,0.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,9.5,3.9,3.9,1.82,2,4,6,6,5,0,7,5,5.0,4.0,11.5,5.0,7.0,14.0,8.0,5.0,4.0,11.0,0.5406585,0.5862014
72,2024-02-17 17:30:00,RB Leipzig,Borussia M'gladbach,RB Leipzig VS. Borussia M'gladbach,Germany Bundesliga 1,2.5768895,1.3325317,6.109992,2.7137644,12.167925,9.498544,6.931952,4.9761295,10.691575,10.248342,5.0,7.0,8.0,10.0,4.0,4.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,10,9.5,1.33,5.8,7.5,7,2,2,1,4,5,7,3,3.0,8.0,12.0,7.0,5.0,12.0,15.0,8.5,7.0,9.5,0.95038825,0.57565886
73,2024-02-17 17:30:00,Sporting GijÃ³n,Real Valladolid,Sporting GijÃ³n VS. Real Valladolid,Spain Segunda,0.99197173,0.8676086,5.750073,4.499238,11.280641,9.310716,5.6471334,4.613453,10.889944,11.70278,6.0,5.0,2.0,3.5,3.0,5.0,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.2857142857142857,8,9.5,2.35,2.85,3.1,7,5,1,4,2,7,5,3,4.0,3.0,10.0,5.0,6.0,11.0,9.0,4.0,5.0,13.0,0.5623119,0.33201957
74,2024-02-17 17:30:00,Manchester City,Chelsea,Manchester City VS. Chelsea,English Premier League,1.9161073,1.1734657,7.256025,3.0547898,11.854771,8.958326,6.390587,4.451287,10.623305,10.471609,7.0,9.0,0.0,3.0,7.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,10,10.5,1.32,5.5,8.0,7,3,0,5,1,6,9,2,4.0,7.0,10.0,6.0,4.0,11.0,9.5,6.0,3.5,12.0,0.7372471,0.47484013
75,2024-02-17 17:45:00,Fortuna Sittard,AZ,Fortuna Sittard VS. AZ,Netherlands Eredivisie,1.5729778,1.3680646,4.4934936,4.7608013,10.245523,9.789961,5.4540534,5.2002664,9.979196,10.468202,9.0,5.0,5.0,7.5,5.5,1.5,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,8,9.5,4.25,3.35,1.89,5,3,2,4,4,2,6,5,5.0,5.0,11.5,7.5,5.5,11.0,8.0,4.5,3.0,10.0,0.73013794,0.7853359
76,2024-02-17 17:45:00,Sparta Rotterdam,Excelsior,Sparta Rotterdam VS. Excelsior,Netherlands Eredivisie,1.4574494,1.3057693,4.687923,3.6873713,12.381351,8.5290165,6.8832307,4.7258954,10.053709,10.919607,6.5,3.0,5.0,4.5,2.0,2.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,11,10.5,1.81,3.7,4.1,2,3,5,2,3,5,5,4,2.0,10.0,13.0,6.5,6.0,9.5,12.0,7.5,5.5,9.5,0.5440519,0.51111484
77,2024-02-17 18:00:00,Portimonense,VitÃ³ria GuimarÃ£es,Portimonense VS. VitÃ³ria GuimarÃ£es,Portugal Primeira Liga,1.6136132,1.2938119,4.036009,6.0520453,11.623465,9.727065,6.5126133,4.853322,12.654437,10.568955,4.0,2.5,3.0,8.0,8.0,4.0,0.1428571428571428,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,11.5,4.1,3.4,1.79,3,2,5,4,3,3,3,5,7.0,4.0,9.5,4.0,4.5,11.0,9.0,4.0,5.0,13.0,0.6717854,0.5722103
78,2024-02-17 18:00:00,UniÃ£o de Leiria,CF Os Belenenses,UniÃ£o de Leiria VS. CF Os Belenenses,Portugal LigaPro,1.6073648,1.0191078,4.9594545,3.9978545,10.883795,8.124375,6.005581,4.3065953,11.066228,11.761461,1.0,7.0,4.5,4.0,6.0,4.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.4285714285714285,7,10.5,1.58,3.65,5.2,3,5,2,1,2,7,3,5,4.0,2.0,7.0,4.0,3.5,12.5,11.5,5.0,5.5,10.5,0.9702788,0.40927467
79,2024-02-17 19:30:00,Karlsruher SC,Fortuna DÃ¼sseldorf,Karlsruher SC VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.5476286,1.5440745,5.6952395,4.7049885,10.819119,9.324492,5.3432317,4.984692,11.2373085,10.846597,6.0,7.5,4.5,5.0,6.0,7.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,9,10.5,2.65,3.35,2.43,5,4,2,5,2,3,6,3,4.0,5.0,14.0,8.0,6.0,10.0,9.0,5.0,4.5,10.0,0.7332169,0.5668106
80,2024-02-17 19:45:00,Atalanta,Sassuolo,Atalanta VS. Sassuolo,Italy Serie A,1.7310954,0.95659125,6.171703,3.1203163,11.971231,9.002056,6.8063617,4.923072,9.632767,10.919603,6.0,5.0,5.5,5.5,8.0,4.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,10,10.5,1.33,5.4,8.0,7,1,2,2,2,7,6,4,5.0,6.0,13.5,7.5,5.0,11.0,12.5,6.0,6.5,9.0,0.9243318,0.45006028
81,2024-02-17 19:45:00,Royal Antwerp FC,KV Mechelen,Royal Antwerp FC VS. KV Mechelen,Belgium First Division,1.6484531,1.2018341,6.3957014,2.539994,12.089271,9.588788,6.1575546,5.0115767,10.674849,11.5088005,5.0,7.5,0.0,4.0,2.0,4.5,0.4285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,10.5,1.52,4.0,5.5,7,4,0,4,2,6,6,5,4.0,8.0,11.0,6.5,5.5,11.5,14.5,6.5,8.5,10.5,0.75675166,0.4509139
82,2024-02-17 20:00:00,ADT,Carlos Manucci,ADT VS. Carlos Manucci,Liga 1 Peru,1.4636348,0.78191036,5.4485955,3.850901,12.433062,8.8849125,5.4740257,4.142473,10.360832,11.340035,5.0,7.0,5.0,1.0,5.0,3.0,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2857142857142857,8,10.5,1.45,4.1,7.1,7,5,3,5,3,7,6,4,3.0,6.0,13.5,7.0,8.0,13.5,13.5,7.0,8.0,11.0,0.7855171,0.30048034
83,2024-02-17 20:00:00,Nantes,PSG,Nantes VS. PSG,France League 1,1.3201317,1.43957,5.0634813,5.9138265,11.365031,9.534764,5.9596334,5.206301,10.443116,10.675388,4.0,2.0,7.0,4.0,8.0,0.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,11,10.5,6.75,4.9,1.41,3,3,5,7,3,0,5,5,5.0,8.0,12.0,5.0,6.0,12.0,13.5,6.0,7.0,9.5,0.562091,0.5609279
84,2024-02-17 20:00:00,Valencia CF,Sevilla FC,Valencia CF VS. Sevilla FC,Spain Primera Liga,1.5458064,0.84277123,3.8825011,3.7860198,10.10704,9.61336,5.5649977,5.0659,10.655487,10.942825,4.0,4.5,3.0,2.0,4.0,4.5,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.8571428571428571,7,8.5,2.2,3.2,3.3,7,2,2,2,3,6,4,5,5.0,4.0,9.0,5.0,4.0,13.0,11.0,6.0,5.0,11.0,0.84754896,0.36494642
85,2024-02-17 20:00:00,PEC Zwolle,Almere City,PEC Zwolle VS. Almere City,Netherlands Eredivisie,1.5597837,1.3385661,5.2745795,3.7519596,11.945756,10.00979,6.3314815,5.1863494,10.607982,11.3797455,2.0,7.5,3.0,4.0,5.0,5.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.8571428571428571,8,9.5,2.08,3.45,3.4,3,2,5,3,2,5,3,6,5.0,6.0,12.0,6.5,4.5,7.5,12.0,7.5,6.0,13.5,0.76860005,0.4698055
86,2024-02-17 20:00:00,Heerenveen,Go Ahead Eagles,Heerenveen VS. Go Ahead Eagles,Netherlands Eredivisie,1.2968023,1.266214,6.48934,3.7742975,10.847092,9.123228,5.3432317,4.7296576,11.251926,10.787565,7.0,5.5,6.0,1.0,4.5,2.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,9,10.5,1.93,3.7,3.65,5,2,3,3,4,3,7,4,4.0,5.0,14.0,7.5,6.5,8.0,13.0,6.0,6.5,9.0,0.6408381,0.5668106
87,2024-02-17 20:00:00,RCD Espanyol,MirandÃ©s,RCD Espanyol VS. MirandÃ©s,Spain Segunda,1.5785662,1.2713925,5.243918,3.9983518,11.6781845,9.682925,5.6468244,4.823716,10.73364,10.608215,5.0,5.0,4.0,1.5,4.0,4.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.4285714285714285,8,9.5,1.68,3.4,4.7,7,4,1,2,6,5,5,6,4.0,4.0,10.0,6.0,5.0,12.0,10.0,4.0,6.0,11.0,0.8077896,0.5206563
88,2024-02-17 20:30:00,Porto,Estrela Amadora,Porto VS. Estrela Amadora,Portugal Primeira Liga,1.5922172,1.3663297,6.7851386,2.3794713,11.452971,9.44007,6.034802,4.690222,11.815235,11.411048,6.0,14.0,9.0,6.0,5.0,2.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,10,10.5,1.16,6.75,11.5,7,2,1,1,5,4,8,3,5.0,6.0,14.5,7.0,7.5,13.5,10.0,4.0,6.5,9.0,0.7099834,0.43163356
89,2024-02-17 23:00:00,Real Garcilaso,Deportivo Garcilaso,Real Garcilaso VS. Deportivo Garcilaso,Liga 1 Peru,1.5195549,0.82132286,5.534469,3.0195339,13.02669,9.154105,6.2908225,4.705862,11.217383,10.855759,5.0,4.0,-1.0,4.0,5.0,4.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,10,11.5,2.05,3.35,3.5,7,5,1,5,6,7,4,6,5.0,6.0,13.5,5.5,6.0,10.0,14.0,7.0,8.0,13.0,0.6851758,0.44691935
90,2024-02-17 23:00:00,AtlÃ©tico San Luis,Tijuana,AtlÃ©tico San Luis VS. Tijuana,Liga MX,1.3532382,1.1044046,5.872709,3.6272962,12.181245,12.07849,6.0173745,4.92641,10.352436,9.977295,4.0,5.0,5.5,0.0,5.5,6.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,10,10.5,2.02,3.6,3.3,7,1,6,0,2,7,5,6,5.0,7.0,11.0,5.0,5.0,10.0,14.0,7.0,7.0,12.0,0.46046874,0.43735236
91,2024-02-17 23:06:00,JuÃ¡rez,Puebla,JuÃ¡rez VS. Puebla,Liga MX,1.5097404,1.1534363,3.412237,5.1797214,11.292926,8.963529,5.7418966,4.9331555,10.641809,10.46268,4.0,4.0,5.0,4.0,3.0,5.0,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.5714285714285714,8,9.5,2.12,3.4,3.2,3,4,4,4,3,6,5,5,4.0,4.0,12.0,6.0,6.0,13.0,15.0,7.0,8.0,12.0,0.6197914,0.4755561
92,2024-02-18 01:00:00,Universitario,Melgar,Universitario VS. Melgar,Liga 1 Peru,1.2432176,1.2084891,6.3314304,3.0211773,12.470532,9.616654,5.308139,5.669923,11.014969,11.44107,6.0,10.0,6.0,4.0,3.0,4.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4285714285714285,8,9.5,1.6,3.8,5.5,7,1,1,6,7,4,9,1,3.0,3.0,16.5,7.5,8.0,13.0,9.5,4.0,4.5,14.0,0.6036634,0.39757857
93,2024-02-18 01:00:00,Pachuca,AmÃ©rica,Pachuca VS. AmÃ©rica,Liga MX,1.4399041,1.6437751,5.7687488,4.6811247,12.542013,10.828846,6.639972,6.049422,10.484489,10.208424,5.0,7.0,7.5,4.0,6.0,0.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.0,10,9.5,2.95,3.4,2.28,5,4,2,7,5,0,7,3,5.0,6.0,16.0,8.0,8.0,12.0,10.0,5.0,5.0,7.0,0.96210885,0.6685033
94,2024-02-18 03:05:00,Cruz Azul,Tigres UANL,Cruz Azul VS. Tigres UANL,Liga MX,1.4777437,0.76867926,6.644631,4.1144185,11.908885,9.161458,5.870664,4.3292813,11.467718,10.92953,5.0,4.0,6.5,3.0,7.5,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,2.23,3.4,3.05,5,1,6,7,4,4,5,4,6.0,3.0,13.0,6.0,6.0,11.0,12.0,6.0,6.0,11.0,0.5977439,0.46698657
95,2024-02-18 06:00:00,Central Coast Mariners,Western Sydney Wanderers,Central Coast Mariners VS. Western Sydney Wanderers,A-League (Australia),1.7269266,1.3448083,5.419432,3.908155,12.154416,8.742916,6.1525545,4.8422585,11.62804,10.63737,4.0,4.0,6.0,4.0,4.0,5.5,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,10,11.5,1.79,3.8,3.7,5,2,3,3,2,2,4,5,5.0,7.0,11.5,6.0,5.0,14.0,11.0,6.0,5.0,9.0,1.0191265,0.75161743
96,2024-02-18 06:00:00,Macarthur,Wellington Phoenix,Macarthur VS. Wellington Phoenix,A-League (Australia),1.5662571,1.9059216,4.5113516,6.8262167,13.081074,11.062086,7.1088576,6.1878343,11.320762,9.920858,8.0,3.0,8.0,6.0,0.5,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,13,11.5,2.25,3.65,2.65,3,5,1,4,4,1,8,7,3.0,9.0,12.0,8.0,4.0,11.0,13.0,7.0,6.0,8.0,0.655886,0.70912814
