Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
52,2025-01-25 15:00:00,Barnsley,Stevenage,Barnsley VS. Stevenage,EFL League One,1.5749239,1.1209383,6.7488046,4.0576286,14.824868,11.109727,5.432557,4.5176516,11.559458,11.236769,10.0,11.0,4.5,2.0,4.0,4.0,0.7,0.625,0.7,0.625,11,10.5,2.05,3.25,3.1,2,5,4,1,3,4,9.0,5.0,4.0,8.0,18.0,6.0,11.0,10.0,14.0,4.0,10.0,13.0,0.72047144,0.42973736,0
53,2025-01-25 15:00:00,Charlton Athletic,Shrewsbury Town,Charlton Athletic VS. Shrewsbury Town,EFL League One,1.6512433,0.97435457,4.0024,5.0599766,14.57495,11.772661,5.4772534,4.4637327,11.7791395,11.501473,4.0,5.5,3.5,6.0,3.0,4.0,0.3,0.5,0.3,0.5,7,9.5,1.53,3.5,5.5,5,4,2,1,2,7,4.0,2.5,4.0,4.5,12.0,5.0,8.0,11.0,15.0,6.0,9.0,12.5,0.7489276,0.36065748,1
54,2025-01-25 15:00:00,Exeter City,Blackpool,Exeter City VS. Blackpool,EFL League One,1.5226954,1.3221062,3.2195814,2.9368021,14.143276,11.361432,5.592824,4.583564,11.805583,11.152994,7.0,6.0,5.0,2.0,7.5,3.0,0.4,0.4,0.5,0.4,8,10.5,2.5,3.1,2.5,5,3,4,5,2,6,6.0,4.5,3.0,5.5,14.5,4.0,8.5,11.5,10.0,5.0,7.0,9.0,0.63939,0.6871512,3
55,2025-01-25 15:00:00,Lincoln City,Peterborough United,Lincoln City VS. Peterborough United,EFL League One,1.6608541,0.7961904,7.051518,4.0158443,15.729591,10.902889,6.3663816,4.351363,12.043231,11.403381,9.0,5.0,4.0,6.0,3.0,3.5,0.6,0.5555555555555556,0.6,0.7777777777777778,10,10.5,2.0,3.15,3.35,5,2,3,2,1,6,7.5,4.0,4.0,7.0,13.0,6.0,7.5,11.0,14.0,5.0,8.0,11.0,0.83555734,0.31403226,0
56,2025-01-25 15:00:00,Stockport County,Crawley Town,Stockport County VS. Crawley Town,EFL League One,1.5250367,1.2598575,3.2195814,2.8912392,14.196979,11.382472,5.4605055,4.6826653,10.793086,11.999892,4.0,4.0,6.0,2.5,4.0,8.0,0.4,0.6,0.4,0.8,7,9.5,1.4,4.2,5.75,7,2,2,2,3,7,4.5,2.0,5.0,6.5,17.0,7.0,10.0,14.0,14.5,5.0,8.0,11.5,0.6007704,0.5642276,3
57,2025-01-25 15:00:00,Wigan Athletic,Bristol Rovers,Wigan Athletic VS. Bristol Rovers,EFL League One,1.6248198,1.5272918,7.051518,4.4195156,15.378288,12.5323515,5.905003,5.164618,9.281973,11.196224,4.0,6.0,5.5,4.5,0.0,5.0,0.6,0.5,0.7,0.6,9,9.5,1.65,3.4,4.75,3,3,4,2,1,9,5.0,4.5,5.0,4.5,12.0,4.5,7.5,12.5,17.0,8.0,8.5,12.0,0.7444114,0.64440376,0
58,2025-01-25 15:00:00,Wycombe Wanderers,Northampton Town,Wycombe Wanderers VS. Northampton Town,EFL League One,1.5565876,0.99878806,3.442127,2.9014297,13.649607,13.4436865,5.571063,5.5147533,11.699644,11.240689,4.0,7.5,1.0,1.0,3.0,4.0,0.5555555555555556,0.5,0.6666666666666666,0.8,9,9.5,1.33,4.4,7.5,6,2,1,1,5,7,4.0,4.0,3.0,6.0,12.0,6.0,6.0,12.0,17.0,6.0,10.0,12.0,0.69097894,0.5009514,3
59,2025-01-25 15:00:00,Queen's Park,Greenock Morton,Queen's Park VS. Greenock Morton,Championship,1.3945233,1.132179,7.4395084,4.8882594,14.665718,12.159532,5.556056,4.552795,10.594221,11.253552,5.0,4.5,5.0,2.0,2.0,3.0,0.6,0.4,0.6,0.6,10,10.5,1.83,3.25,3.75,5,2,3,1,5,4,5.0,5.0,2.0,8.0,14.0,5.5,8.0,8.5,18.0,6.5,9.5,10.5,0.63942236,0.5439281,0
60,2025-01-25 15:00:00,Sunderland,Plymouth Argyle,Sunderland VS. Plymouth Argyle,Championship,1.7261566,1.077936,7.051518,4.564366,15.438656,11.675042,6.0458035,4.634888,11.032535,12.309853,4.0,8.0,0.0,0.0,3.0,2.0,0.4,0.3,0.6,0.4,9,10.5,1.33,4.75,8.5,9,4,0,0,3,10,7.5,3.5,3.0,7.0,15.0,6.0,9.0,12.0,20.5,7.5,13.5,11.0,0.9279176,0.41788688,0
61,2025-01-25 15:00:00,Burton Albion,Rotherham United,Burton Albion VS. Rotherham United,EFL League One,1.2976794,0.9863424,3.893421,5.131656,14.615064,12.075667,5.617298,4.7386546,11.363354,11.297715,4.0,4.5,3.5,2.0,3.0,7.0,0.4,0.5,0.4,0.7,8,9.5,3.65,3.2,1.85,1,2,8,1,3,6,3.5,4.0,5.0,3.5,11.0,4.0,6.0,12.0,11.5,5.5,6.5,11.0,0.7134133,0.36065748,1
62,2025-01-25 15:00:00,Preston North End,Middlesbrough,Preston North End VS. Middlesbrough,Championship,1.4948227,1.1728016,3.7362437,5.1100745,14.351353,12.626552,5.5201154,5.06234,11.037846,11.93469,3.0,4.0,3.5,5.0,3.0,5.0,0.2,0.6,0.4,0.7,8,10.5,3.35,3.35,2.05,5,7,2,5,3,5,4.0,3.5,4.5,6.5,13.0,3.5,7.0,12.5,11.0,5.0,7.0,9.0,0.5367304,0.69558525,1
63,2025-01-25 15:00:00,KVC Westerlo,KRC Genk,KVC Westerlo VS. KRC Genk,Pro League,1.6912178,1.3908709,6.7488046,4.0158443,15.544106,12.399405,5.988897,5.097883,11.073435,11.30919,5.5,8.5,10.0,4.0,8.0,7.5,0.8,0.4,0.8,0.5,9,10.5,3.3,3.6,2.0,4,4,3,5,2,4,7.5,5.5,5.5,4.5,19.0,7.0,12.0,11.0,12.0,5.0,8.0,11.0,0.6715053,0.68981874,0
64,2025-01-25 15:00:00,AFC Bournemouth,Nottingham Forest,AFC Bournemouth VS. Nottingham Forest,Premier League,1.4550787,0.77596843,7.051518,4.0576286,17.99181,11.032341,6.951142,3.9752164,11.834495,11.190335,6.0,8.0,6.5,4.0,2.0,1.5,0.5,0.3,0.6,0.3,10,11.5,2.05,3.6,3.25,5,3,2,7,2,2,6.5,4.0,3.0,7.5,19.5,7.0,12.0,10.5,15.0,6.0,10.0,11.0,0.5849243,0.3983956,0
65,2025-01-25 15:00:00,Brighton & Hove Albion,Everton,Brighton & Hove Albion VS. Everton,Premier League,1.2983961,1.1361092,3.2195814,2.8912392,14.644982,11.530623,5.704675,4.3714566,11.363981,11.913172,4.0,8.0,8.0,7.0,3.5,3.0,0.5,0.5,0.6,0.6,10,10.5,1.57,4.1,5.25,3,6,1,1,4,5,6.0,4.5,4.0,6.5,16.5,6.0,11.5,12.5,14.0,6.0,8.5,12.0,0.6213471,0.57415766,3
66,2025-01-25 15:00:00,Liverpool,Ipswich Town,Liverpool VS. Ipswich Town,Premier League,1.6055657,0.9271975,7.478711,4.2169027,15.059607,11.6615095,6.0164204,4.5754485,11.91036,11.818196,7.0,5.5,7.0,2.5,2.0,5.0,0.5,0.3,0.7,0.6,10,11.5,1.07,12.0,19.0,7,2,1,2,3,5,6.5,4.5,2.5,7.5,18.0,7.5,10.0,10.0,16.5,6.0,10.0,14.5,0.787269,0.43356058,0
67,2025-01-25 15:00:00,Southampton,Newcastle United,Southampton VS. Newcastle United,Premier League,1.322946,1.7297211,4.0024,5.103634,14.37308,15.918011,5.6292143,6.693542,11.394441,11.001611,3.0,2.0,2.5,5.0,9.0,4.0,0.5,0.2,0.5,0.4,9,11.5,6.5,4.75,1.4,1,1,8,5,3,3,2.5,6.5,4.5,4.0,9.5,4.5,6.5,14.0,13.0,5.0,9.0,8.0,0.70023024,0.6085428,1
68,2025-01-25 15:00:00,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers VS. Arsenal,Premier League,1.0836896,2.0069296,4.0024,5.036619,12.502294,13.813962,5.1377106,5.41772,11.700166,10.674603,3.0,3.0,4.0,3.0,4.0,5.0,0.3,0.3,0.6,0.5,8,10.5,7.0,4.6,1.4,2,1,7,5,4,2,3.5,5.5,4.5,4.0,11.5,5.0,6.0,9.0,14.0,5.0,8.0,11.0,0.4738489,0.9190734,1
69,2025-01-25 15:00:00,Barrow,Grimsby Town,Barrow VS. Grimsby Town,EFL League Two,1.4777877,1.1622959,7.051518,4.446532,15.364589,10.577808,5.8328586,4.442556,11.122609,11.615604,8.0,4.5,6.0,2.5,3.0,3.5,0.5,0.3,0.5,0.6,8,9.5,2.05,3.2,3.15,5,4,3,6,1,6,5.5,4.0,3.0,5.0,11.0,5.5,6.0,12.0,14.0,6.0,9.0,13.0,0.71288425,0.49635532,0
70,2025-01-25 15:00:00,Queens Park Rangers,Sheffield Wednesday,Queens Park Rangers VS. Sheffield Wednesday,Championship,1.5135528,1.0908214,3.893421,5.1341105,14.291832,12.712407,5.5783463,4.7546096,10.872404,12.421531,2.0,7.0,6.5,6.0,7.0,6.0,0.4,0.7,0.5,0.9,9,10.5,2.6,3.25,2.6,5,5,4,5,2,6,4.0,4.5,6.0,6.0,16.0,6.0,8.0,11.5,14.0,5.0,8.0,13.0,0.704642,0.4302473,1
71,2025-01-25 15:00:00,Cheltenham Town,Salford City,Cheltenham Town VS. Salford City,EFL League Two,1.5079368,1.0086432,3.2195814,2.8912392,14.659037,11.728077,5.4772534,4.4637327,11.264178,12.955095,4.0,5.0,2.0,3.0,2.5,2.0,0.6,0.3,0.6,0.4,8,9.5,2.9,2.95,2.3,6,3,4,4,6,2,4.0,6.0,3.0,4.0,12.0,5.0,7.0,13.0,14.0,4.0,9.5,15.0,0.7151784,0.43010482,3
72,2025-01-25 15:00:00,Chesterfield,Port Vale,Chesterfield VS. Port Vale,EFL League Two,1.5754718,0.9981858,7.051518,4.446532,15.356483,11.022018,5.8104715,4.428824,10.903767,11.608289,4.0,5.5,7.5,5.0,8.0,4.5,0.5,0.5,0.5,0.8,9,9.5,2.0,3.25,3.2,4,6,2,7,3,4,5.5,3.5,4.5,5.0,14.0,5.0,9.0,13.5,12.5,4.5,6.5,11.0,0.71534914,0.44384715,0
73,2025-01-25 15:00:00,Colchester United,Morecambe,Colchester United VS. Morecambe,EFL League Two,1.7314029,1.1418946,3.893421,5.4612565,14.712952,10.96923,5.763044,4.304353,12.259318,12.344462,3.5,6.0,5.0,5.5,2.5,6.0,0.3,0.6,0.4,0.6,8,10.5,1.6,3.35,5.0,4,5,4,4,2,7,5.0,3.0,4.5,5.0,15.0,5.0,10.0,12.0,13.0,4.0,8.0,14.0,0.7932943,0.4649535,1
74,2025-01-25 15:00:00,Crewe Alexandra,Accrington Stanley,Crewe Alexandra VS. Accrington Stanley,EFL League Two,1.8019255,1.173398,3.7362437,5.1100745,13.521868,12.216318,5.6068316,4.962707,11.765328,14.507882,3.0,5.0,5.0,3.0,4.5,5.0,0.3,0.4,0.6,0.5,8,9.5,1.8,3.4,3.75,7,4,1,3,2,7,4.0,5.5,4.5,4.0,11.0,4.5,7.5,11.0,12.5,5.0,7.5,16.0,0.72063696,0.47329286,1
75,2025-01-25 15:00:00,Doncaster Rovers,Harrogate Town,Doncaster Rovers VS. Harrogate Town,EFL League Two,1.5675749,1.1841505,7.051518,4.4154167,15.203191,11.034762,5.7989845,4.4610243,11.324284,12.187376,5.0,7.5,7.0,5.0,3.0,3.0,0.6,0.5,0.7,0.5,10,10.5,1.45,4.0,5.25,6,4,3,3,4,6,6.0,4.0,3.0,5.5,17.0,5.0,11.0,11.0,20.0,5.0,13.0,11.0,0.675443,0.5348447,0
76,2025-01-25 15:00:00,Fleetwood Town,Carlisle United,Fleetwood Town VS. Carlisle United,EFL League Two,1.4319757,1.3115547,4.0024,5.4612565,14.606165,11.942638,5.798284,4.652939,10.934487,11.167267,5.5,5.0,6.5,4.5,7.0,5.0,0.4,0.5,0.7,0.6,10,10.5,1.85,3.25,3.6,4,7,2,2,3,7,5.0,5.0,5.0,5.0,14.0,5.0,9.0,12.0,14.5,5.0,9.0,10.0,0.6822687,0.5591598,1
77,2025-01-25 15:00:00,Notts County,Bromley,Notts County VS. Bromley,EFL League Two,1.4740973,0.91294324,7.051518,4.564366,15.046842,12.157532,5.8290854,4.646457,10.223556,11.388976,4.5,10.5,6.0,4.0,5.0,4.0,0.4,0.4,0.5,0.5,10,10.5,1.8,3.5,3.5,6,2,3,5,4,3,6.0,3.0,4.0,4.5,16.0,7.0,9.0,13.0,16.0,5.5,9.5,11.0,0.69940645,0.52136624,0
78,2025-01-25 15:00:00,Tranmere Rovers,Gillingham,Tranmere Rovers VS. Gillingham,EFL League Two,1.3716102,1.2736969,7.051518,3.9974816,14.435124,12.002917,5.570158,4.7298193,11.83469,12.719647,5.5,6.0,4.0,3.0,2.0,5.0,0.3,0.1,0.6,0.2,7,10.5,2.25,2.95,3.0,4,5,3,3,2,6,6.5,2.0,3.0,3.0,17.0,5.5,11.0,11.0,13.0,4.0,9.0,13.0,0.6501682,0.55486405,0
79,2025-01-25 15:00:00,Bristol City,Blackburn Rovers,Bristol City VS. Blackburn Rovers,Championship,1.1357495,1.20147,7.478711,4.0576286,13.998507,11.425887,5.319058,4.5670695,11.511048,10.709291,5.0,7.0,5.0,2.5,3.5,3.0,0.6,0.4,0.7,0.6,9,10.5,2.05,3.35,3.35,6,5,2,4,4,5,6.5,4.0,3.0,6.0,13.0,4.0,9.0,12.0,16.0,5.0,10.0,14.0,0.5135176,0.547294,0
80,2025-01-25 15:00:00,Cardiff City,Derby County,Cardiff City VS. Derby County,Championship,1.5353851,1.1331742,3.6874354,5.256848,14.505368,11.146018,6.0579133,4.6960816,11.297373,11.032297,5.0,6.5,4.0,6.0,4.0,4.0,0.4,0.6,0.6,0.8,11,10.5,2.2,3.2,3.1,5,2,7,1,4,9,7.0,4.0,4.5,7.0,13.0,6.0,8.5,11.0,13.5,4.5,9.0,11.5,0.6213471,0.4843205,1
81,2025-01-25 15:00:00,Coventry City,Watford,Coventry City VS. Watford,Championship,1.7376225,1.3600471,4.4448285,5.256848,15.101211,12.527838,5.9832225,4.6874356,11.51481,12.187544,7.5,5.0,6.0,5.0,3.0,5.0,0.5,0.4,0.6,0.7,10,10.5,1.7,3.5,4.6,6,3,4,3,3,8,5.5,4.5,4.0,6.5,20.0,7.0,12.0,11.0,15.0,6.0,9.0,12.5,0.8531119,0.46274704,1
82,2025-01-25 15:15:00,Atlético Madrid,Villarreal,Atlético Madrid VS. Villarreal,La Liga,1.7199371,1.0478926,8.714775,6.6547003,12.884172,12.34852,6.1176434,4.832589,11.620829,11.369189,6.0,7.0,0.0,5.0,5.5,5.0,0.7,0.4,0.7,0.5,9,9.5,1.62,4.0,5.25,8,2,0,5,2,3,6.0,3.0,5.0,3.5,14.0,6.5,8.0,11.0,11.0,4.0,6.5,11.0,0.844813,0.40923503,2
83,2025-01-25 15:30:00,Famalicão,Estrela Amadora,Famalicão VS. Estrela Amadora,Liga NOS,1.5100821,1.1442899,3.703262,5.019167,14.530937,11.466168,5.504642,4.387951,12.148749,12.574703,3.5,6.0,5.0,0.0,5.0,5.0,0.5555555555555556,0.75,0.7777777777777778,0.875,10,9.5,2.41,4.39,2.15,2,4,3,0,2,6,5.0,4.0,5.0,9.0,11.0,3.0,8.0,16.0,13.0,5.5,8.0,15.0,0.69688785,0.56156945,1
84,2025-01-25 15:30:00,Telstar,Ajax II,Telstar VS. Ajax II,Eerste Divisie,1.574212,1.115356,7.051518,4.4154167,15.43316,12.348097,5.884973,4.665603,12.564517,11.578012,6.0,5.0,8.0,8.5,4.0,3.0,0.3,0.6,0.5,0.8,9,10.5,1.67,3.7,5.0,4,5,1,2,3,6,6.0,3.5,3.5,7.0,15.0,6.0,8.0,12.5,19.0,8.0,11.0,9.0,0.643233,0.5637977,0
85,2025-01-25 15:30:00,Farense,Rio Ave FC,Farense VS. Rio Ave FC,Liga NOS,1.6155435,1.0693455,3.5658164,2.9014297,14.759833,11.74996,5.6597595,4.607154,11.657888,12.382527,4.0,6.0,5.0,2.0,4.0,3.0,0.375,0.3333333333333333,0.375,0.4444444444444444,9,10.5,2.77,1.73,5.88,2,1,5,1,1,7,5.0,5.5,3.0,6.0,12.0,3.0,8.5,13.0,19.0,5.0,9.0,14.0,0.788954,0.42360756,3
86,2025-01-25 16:00:00,Monaco,Rennes,Monaco VS. Rennes,Ligue 1,1.5360938,1.1059345,3.7362437,5.103634,14.80986,12.491521,5.9396343,4.9475727,11.510678,12.903025,5.0,6.5,2.5,0.0,4.0,5.0,0.4444444444444444,0.375,0.5555555555555556,0.375,8,9.5,1.73,3.75,4.4,5,2,2,0,1,7,5.0,4.0,4.5,3.0,15.0,6.0,10.0,14.0,13.5,7.0,7.0,14.5,0.7705456,0.42279965,1
87,2025-01-25 16:00:00,Galatasaray,Konyaspor,Galatasaray VS. Konyaspor,Süper Lig,1.669562,1.2676553,9.460042,5.8869915,15.00958,11.815241,5.8944945,4.67952,11.566965,12.160524,10.0,6.5,0.0,7.0,4.0,4.0,0.7,0.6,0.8,0.7,10,10.5,1.16,7.82,13.19,8,2,0,3,1,6,10.0,3.5,4.5,6.0,22.5,8.5,13.0,13.0,15.0,6.0,9.0,13.5,0.6715053,0.5624138,2
88,2025-01-25 17:00:00,Grasshopper,Young Boys,Grasshopper VS. Young Boys,Super League,1.5875018,1.2535002,8.668692,6.8513055,14.397793,12.674608,5.6333585,4.819756,11.488348,12.326878,3.0,9.0,5.0,5.0,5.0,4.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,10,10.5,2.95,3.3,2.1,1,5,3,1,3,5,6.0,4.0,5.0,4.0,12.0,6.0,7.0,10.0,16.0,6.0,8.0,13.0,0.7458233,0.5528187,2
89,2025-01-25 17:00:00,Yverdon Sport,Servette,Yverdon Sport VS. Servette,Super League,1.2191416,1.1376681,3.893421,5.103634,11.567582,15.789133,3.9546735,6.1153145,12.190217,12.098919,3.0,4.0,3.0,4.0,6.0,4.5,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.8888888888888888,11,10.5,5.25,4.1,1.45,3,1,5,3,2,4,3.0,5.0,4.0,6.0,7.0,3.0,5.0,12.0,16.0,5.0,10.0,10.0,0.57033294,0.45343775,1
90,2025-01-25 17:00:00,Napoli,Juventus,Napoli VS. Juventus,Serie A,1.5079349,1.2264847,7.051518,4.0158443,15.059607,12.238505,5.8807273,4.7966895,10.838419,11.06473,7.5,0.0,5.0,3.0,4.5,0.0,0.5,0.5,0.6,0.6,9,9.5,2.05,3.15,3.75,8,0,2,4,6,0,6.5,3.0,3.5,4.0,16.0,5.0,11.5,8.5,11.5,3.5,7.5,11.0,0.6333474,0.5583989,0
91,2025-01-25 17:15:00,Sporting Charleroi,Cercle Brugge,Sporting Charleroi VS. Cercle Brugge,Pro League,1.2659119,1.263603,6.7488046,3.9974816,15.177409,11.882681,5.748462,4.8249993,11.04701,10.749552,6.0,6.0,5.0,7.0,4.0,5.0,0.5,0.7,0.8,0.8,10,9.5,2.0,3.5,3.3,5,2,3,2,3,6,5.5,5.0,5.0,5.5,18.0,6.0,12.0,9.5,15.0,6.0,9.0,10.0,0.59999514,0.517852,0
92,2025-01-25 17:30:00,Borussia M'gladbach,Bochum,Borussia M'gladbach VS. Bochum,Bundesliga,2.0624475,1.1745586,7.051518,4.4154167,14.624113,11.425887,5.654316,4.6817865,11.464902,11.083505,5.0,7.0,4.0,0.0,6.0,2.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,9,10.5,1.7,4.0,4.33,5,1,3,0,1,8,5.0,4.0,3.0,6.0,16.0,8.0,8.0,10.0,17.0,6.0,10.0,16.0,0.7523077,0.5762662,0
93,2025-01-25 17:30:00,Sevilla FC,RCD Espanyol,Sevilla FC VS. RCD Espanyol,La Liga,1.3723838,1.0494162,7.051518,4.8882594,15.431914,11.213254,5.7384853,4.488997,11.430387,12.103502,4.0,7.5,7.0,0.0,3.0,3.5,0.5,0.5555555555555556,0.6,0.6666666666666666,9,9.5,1.7,3.75,5.0,5,2,3,0,1,8,5.5,3.5,3.0,6.0,14.0,6.0,9.0,14.0,15.0,7.0,9.0,15.0,0.6433384,0.45242658,0
94,2025-01-25 17:30:00,Manchester City,Chelsea,Manchester City VS. Chelsea,Premier League,1.4697493,1.3413689,8.724358,6.0560994,14.656192,12.329515,5.92021,4.788937,10.272721,11.546812,9.0,8.0,8.5,6.0,6.0,6.0,0.6,0.7,0.9,0.7,10,10.5,1.91,3.9,3.45,6,2,2,6,3,2,8.0,2.0,6.5,4.5,20.0,8.0,12.0,10.0,12.0,6.0,7.0,12.0,0.83864903,0.5882587,2
95,2025-01-25 17:45:00,PSV,NAC Breda,PSV VS. NAC Breda,Eredivisie,1.9847342,1.1506255,9.920556,5.8983016,15.606004,12.011712,6.4176373,4.610759,10.545836,10.926776,8.0,11.0,0.0,4.5,0.0,4.0,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,10,10.5,1.1,9.0,17.0,8,1,0,2,1,6,9.0,3.0,4.0,7.0,21.0,9.0,11.0,8.0,18.0,6.0,11.0,7.0,0.9450722,0.47173113,2
96,2025-01-25 18:00:00,Strasbourg,Lille,Strasbourg VS. Lille,Ligue 1,1.5249072,1.2438209,3.7362437,5.103634,14.061034,12.339829,5.6958423,5.072768,10.9659,13.075244,4.5,3.0,1.0,5.0,2.0,7.0,0.375,0.5555555555555556,0.5,0.7777777777777778,8,8.5,3.45,3.35,2.05,4,3,1,3,5,1,3.5,3.5,5.0,6.0,11.0,6.0,5.0,16.5,12.0,5.0,6.0,10.0,0.5217064,0.50427973,1
97,2025-01-25 18:00:00,Casa Pia,Benfica,Casa Pia VS. Benfica,Liga NOS,1.2858001,1.2726939,3.893421,5.098488,14.0424795,13.2431345,5.606151,5.4994917,11.926834,10.494988,4.0,5.5,5.0,7.0,5.5,7.5,0.3333333333333333,0.5,0.3333333333333333,0.5,9,10.5,8.35,5.08,1.34,3,4,2,4,2,2,5.0,4.0,7.5,3.5,14.0,4.0,9.0,12.0,10.5,5.5,5.0,10.0,0.57587844,0.547294,1
98,2025-01-25 19:30:00,Winterthur,Lugano,Winterthur VS. Lugano,Super League,1.4581112,1.8490567,3.5658164,2.8413064,13.717838,13.805695,5.4511256,6.037582,9.688942,11.429939,5.0,8.0,5.0,2.0,6.0,4.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,9,9.5,3.85,3.6,1.73,3,1,5,3,3,3,5.0,5.0,4.0,6.0,16.0,5.0,9.0,12.0,12.0,5.0,7.0,12.0,0.52622944,0.7961276,3
99,2025-01-25 19:30:00,Hertha BSC,Hamburger SV,Hertha BSC VS. Hamburger SV,2. Bundesliga,1.544566,1.4665263,7.051518,4.2613726,14.496003,11.8705015,5.7989206,4.7663345,11.2925205,11.694599,7.5,4.0,6.0,3.0,6.0,3.0,0.375,0.375,0.625,0.5,9,10.5,2.6,3.85,2.3,2,1,5,3,2,3,6.5,4.5,3.0,5.5,12.5,5.0,6.5,8.0,18.5,5.0,10.0,13.5,0.69688785,0.68578064,0
100,2025-01-25 19:45:00,Club Brugge,KV Kortrijk,Club Brugge VS. KV Kortrijk,Pro League,1.6995339,1.1291933,4.0024,5.098488,14.908783,11.568858,6.0386405,4.6529093,10.770896,11.389425,5.5,6.0,11.0,7.0,4.5,5.0,0.2,0.5,0.5,0.5,9,10.5,1.18,6.5,11.0,8,2,1,1,2,8,5.5,2.5,5.0,5.5,19.0,9.0,10.0,11.0,17.0,7.0,11.0,10.0,0.70218956,0.50270057,1
101,2025-01-25 19:45:00,Empoli,Bologna,Empoli VS. Bologna,Serie A,1.5885488,1.1827393,7.4395084,4.564366,13.977666,11.361432,5.616474,4.583564,12.331425,11.645624,3.0,3.0,7.0,2.0,3.5,2.5,0.6,0.1,0.8,0.2,6,9.5,3.75,3.15,2.05,1,4,5,4,4,2,5.5,4.0,3.0,3.5,10.5,4.5,5.5,13.0,14.0,5.0,8.0,15.0,0.6384409,0.559513,0
102,2025-01-25 20:00:00,Groningen,Heerenveen,Groningen VS. Heerenveen,Eredivisie,1.8540776,1.2075692,7.051518,4.564366,14.769878,11.557146,5.9509273,4.653909,11.2925205,11.776492,4.0,5.5,5.5,3.5,0.0,3.0,0.4444444444444444,0.3,0.7777777777777778,0.6,8,9.5,2.2,3.35,3.0,3,4,2,2,0,8,5.0,5.0,3.0,5.5,12.0,6.0,6.0,11.0,13.0,7.0,7.0,13.5,0.7198058,0.5028218,0
103,2025-01-25 20:00:00,Real Valladolid,Real Madrid,Real Valladolid VS. Real Madrid,La Liga,1.3838857,1.0494162,3.442127,2.7819693,14.102951,12.443323,5.049001,4.8038945,12.6254225,12.009661,1.0,5.0,4.5,4.0,5.5,2.0,0.5,0.3,0.6,0.4,8,9.5,10.0,5.75,1.27,3,3,4,5,4,1,4.0,5.5,4.5,5.0,13.0,2.5,9.5,11.5,11.5,5.0,6.5,9.0,0.6631594,0.44398963,3
104,2025-01-25 20:05:00,PSG,Reims,PSG VS. Reims,Ligue 1,1.9475207,1.0494162,8.724358,6.206876,17.449139,12.54606,6.830927,4.819423,10.872404,11.959364,7.0,9.0,0.0,4.0,3.0,9.0,0.4444444444444444,0.5,0.8888888888888888,0.5,10,10.5,1.18,7.25,12.0,8,1,0,3,2,3,7.0,3.0,5.5,5.5,23.0,10.0,13.0,13.0,14.5,4.5,8.5,12.0,0.9276162,0.4567064,2
105,2025-01-25 20:30:00,Sporting CP,CD Nacional,Sporting CP VS. CD Nacional,Liga NOS,1.463256,0.9689665,9.905362,6.0560994,15.568059,12.221439,5.7930307,4.546193,11.412773,11.463811,6.0,0.0,8.0,0.0,2.0,5.0,0.25,0.6666666666666666,0.375,0.6666666666666666,9,11.5,1.13,8.51,15.08,7,0,1,0,3,6,7.0,2.0,4.0,7.0,21.5,7.0,13.5,14.0,17.0,5.0,13.0,12.0,0.6075695,0.46233892,2
106,2025-01-26 06:00:00,Western Sydney Wanderers,Auckland,Western Sydney Wanderers VS. Auckland,A-League,1.1938455,1.8489417,4.4448285,5.036619,13.714654,13.548822,5.1377106,5.498088,9.498055,10.904332,2.5,3.0,6.0,5.0,4.0,7.0,0.1428571428571428,0.6666666666666666,0.2857142857142857,0.6666666666666666,7,10.5,2.49,3.3,2.52,2,1,4,3,2,1,5.0,2.0,5.0,6.0,20.0,7.0,13.0,11.0,10.0,4.0,6.5,13.5,0.5349602,0.756175,1
