Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
51,2024-02-11 19:45:00,AC Milan,Napoli,AC Milan VS. Napoli,Italy Serie A,1.2506874,0.686185,5.7150655,5.36052,11.688335,9.740094,5.472496,4.5762773,11.307321,9.365515,4.0,4.0,8.5,7.0,3.0,5.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.5714285714285714,9,9.5,1.97,3.5,3.75,7,1,2,5,3,3,4,5,5,4,13.0,6.0,5.0,10.0,9.0,4.0,4.0,11.0,0.57103145,0.26049578
52,2024-02-11 20:00:00,Burgos CF,Racing Club de Ferrol,Burgos CF VS. Racing Club de Ferrol,Spain Segunda,1.1496694,0.9109486,3.9969072,4.187758,11.46989,8.565374,4.9700727,4.4290504,11.631985,11.578235,5.0,3.5,0.0,4.0,2.0,3.5,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.2857142857142857,7,9.5,2.02,3.05,3.6,7,4,0,5,3,4,5,3,3,5,10.5,4.5,4.5,11.5,9.0,5.0,5.0,11.0,0.50629157,0.554444
53,2024-02-11 20:00:00,FC Barcelona,Granada CF,FC Barcelona VS. Granada CF,Spain Primera Liga,1.554133,1.2364205,6.6971703,2.7152174,12.50701,9.553937,6.456197,4.6528363,12.409415,11.91768,6.0,0.0,8.0,0.0,5.0,2.0,0.5714285714285714,0.1428571428571428,0.8571428571428571,0.1428571428571428,7,9.5,1.2,6.5,13.0,7,0,3,0,1,7,7,2,2,6,12.5,7.5,6.0,12.0,10.0,6.0,6.0,13.0,0.82782793,0.3970837
54,2024-02-11 20:30:00,VitÃ³ria GuimarÃ£es,Benfica,VitÃ³ria GuimarÃ£es VS. Benfica,Portugal Primeira Liga,1.4155989,1.6751603,4.648844,2.9309554,10.910482,8.634227,5.333025,4.50948,11.382247,9.175155,4.0,0.0,10.0,4.0,7.0,3.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,10.5,5.25,3.95,1.52,7,0,2,7,1,1,8,5,6,3,9.5,3.5,3.5,11.0,9.5,3.5,6.0,9.0,0.6509289,0.75472623
55,2024-02-11 23:00:00,Sport Huancayo,Real Garcilaso,Sport Huancayo VS. Real Garcilaso,Liga 1 Peru,1.4388126,0.7856811,6.639013,3.0636063,12.644502,8.513329,6.1674385,4.344766,11.843288,11.656883,6.0,10.0,6.0,7.0,2.0,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,10.5,1.64,3.85,4.95,7,3,3,3,3,7,6,1,4,5,17.0,6.0,10.5,10.5,13.0,6.0,8.0,14.0,0.7222601,0.3636672
56,2024-02-12 14:00:00,Trabzonspor,Hatayspor,Trabzonspor VS. Hatayspor,Turkey Super Lig,1.5930407,1.3824211,5.387588,3.8964438,11.780117,9.8669615,6.1874056,5.3275833,10.581225,12.092623,5.5,5.0,8.0,2.5,4.0,5.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,9.5,1.68,3.45,4.7,6,1,4,2,4,6,6,4,5,5,12.0,5.0,7.0,14.0,9.5,5.0,4.0,14.0,0.7647641,0.35322464
57,2024-02-12 17:00:00,Kayserispor,BeÅiktaÅ,Kayserispor VS. BeÅiktaÅ,Turkey Super Lig,1.3933662,1.3485192,5.593673,4.074421,10.679571,10.035648,5.3280673,5.088021,12.086102,11.109477,4.0,7.5,5.0,5.0,5.0,6.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,11,9.5,3.4,3.45,1.94,5,4,3,5,1,6,6,5,6,3,11.5,5.0,5.5,9.0,9.0,6.0,4.0,12.0,0.6926412,0.5842224
58,2024-02-12 17:00:00,Samsunspor,Antalyaspor,Samsunspor VS. Antalyaspor,Turkey Super Lig,1.4274151,1.0699624,4.5251637,4.509048,10.800321,9.249669,5.4172206,4.32651,13.208047,11.778483,4.0,6.0,6.5,7.0,4.5,7.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8571428571428571,9,9.5,2.35,3.15,2.8,6,2,4,3,4,4,4,5,5,5,11.0,5.5,5.0,9.5,10.0,4.0,5.0,11.0,0.8058514,0.5350821
59,2024-02-12 18:00:00,Santa Clara,CD Feirense,Santa Clara VS. CD Feirense,Portugal LigaPro,1.3960534,1.1572963,5.381348,4.689841,10.987362,7.5939083,5.814288,3.936394,13.501397,11.819384,2.0,8.0,3.0,7.0,4.5,4.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.7142857142857143,7,10.5,1.53,3.65,5.8,7,2,1,1,2,7,3,4,4,8,10.0,5.0,4.5,16.0,11.5,5.5,6.0,10.0,0.75459987,0.50181234
60,2024-02-12 19:00:00,Ajax II,MVV,Ajax II VS. MVV,Netherlands Eerste Divisie,1.2164608,0.89599216,5.6121063,4.722772,11.179169,8.966025,5.569728,4.9080005,10.9951935,11.250605,4.0,3.5,1.5,4.0,4.0,2.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,9,9.5,1.93,3.85,3.15,5,4,2,5,2,5,2,5,3,6,8.0,6.0,5.0,11.0,12.5,6.0,6.5,12.0,0.44363073,0.37353435
61,2024-02-12 19:00:00,Utrecht II,AZ II,Utrecht II VS. AZ II,Netherlands Eerste Divisie,1.8681672,1.4676245,3.7627888,4.5106125,10.930183,8.6095295,6.004323,4.9475703,11.921206,10.485317,5.0,4.0,4.5,3.5,5.0,6.0,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.8571428571428571,9,9.5,2.48,3.25,2.55,4,5,2,2,3,6,5,5,4,7,9.0,5.0,2.0,11.0,14.0,6.0,6.0,11.0,0.68300664,0.68389493
62,2024-02-12 19:30:00,AtlÃ©tico Grau,UniÃ³n Comercio,AtlÃ©tico Grau VS. UniÃ³n Comercio,Liga 1 Peru,1.5689051,1.0418544,7.2710695,2.9110625,12.819076,7.903899,6.307281,4.127732,12.824601,12.136998,6.0,6.0,4.0,3.0,2.0,2.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.8571428571428571,7,9.5,1.7,3.75,4.6,7,7,3,1,4,7,6,2,2,7,14.0,6.0,7.5,10.0,15.0,7.0,8.0,14.0,0.75696725,0.37614825
63,2024-02-12 19:30:00,Real Valladolid,Albacete BalompiÃ©,Real Valladolid VS. Albacete BalompiÃ©,Spain Segunda,1.5724959,0.9989495,5.832908,3.0210261,11.533342,9.840148,5.8029094,4.512389,11.43488,13.60316,6.0,5.0,8.5,1.0,7.0,5.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,9.5,1.8,3.3,4.1,7,2,2,1,3,7,6,4,5,3,12.5,6.5,6.5,12.5,11.0,4.5,5.5,14.0,0.7154048,0.33757442
64,2024-02-12 19:45:00,Juventus,Udinese,Juventus VS. Udinese,Italy Serie A,1.5518202,1.1494823,5.0568337,3.8272135,11.859736,9.125219,6.2556806,4.4701333,11.489472,12.008566,5.0,6.0,0.0,5.0,4.5,2.5,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,1.37,4.6,9.0,7,3,0,1,6,4,5,2,3,7,11.0,5.0,6.0,12.0,12.0,5.0,6.0,12.0,0.6592351,0.39229307
65,2024-02-12 20:00:00,AlmerÃ­a,Athletic Club Bilbao,AlmerÃ­a VS. Athletic Club Bilbao,Spain Primera Liga,1.1715206,0.9239301,5.702616,3.336034,10.787904,9.448176,4.970841,4.4204965,11.9415045,12.691847,0.0,4.0,5.5,3.5,7.0,7.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,8,9.5,5.0,3.95,1.64,0,5,6,4,4,3,4,4,6,4,16.0,6.0,8.0,12.0,10.0,5.0,5.0,14.0,0.53423756,0.45074743
66,2024-02-12 20:00:00,Crystal Palace,Chelsea,Crystal Palace VS. Chelsea,English Premier League,1.3900814,1.3427491,3.7872381,4.436238,11.151556,9.895168,5.632952,5.082616,12.417856,13.131442,7.0,3.0,6.0,2.5,7.0,5.0,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.7142857142857143,10,9.5,4.5,3.8,1.73,3,3,5,4,1,6,7,2,4,7,8.0,4.0,4.0,12.0,10.0,6.0,3.0,12.0,0.60542357,0.5158223
67,2024-02-12 20:15:00,FC Arouca,Porto,FC Arouca VS. Porto,Portugal Primeira Liga,1.2225298,1.2742604,4.751246,4.590972,11.81319,9.91479,5.614822,4.8382297,11.633612,11.679506,2.0,10.5,3.0,6.0,6.0,3.5,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,9.5,6.0,4.35,1.43,3,2,5,7,1,2,4,3,5,4,10.5,5.0,5.0,12.0,9.5,3.5,5.0,14.5,0.4155494,0.5587978
