Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-03-01 15:00:00,Peterborough United,Shrewsbury Town,Peterborough United VS. Shrewsbury Town,2024_England_EFL League One,1.7949433,1.4682392,3.7318003,3.6784801,15.047992,12.867924,5.7270045,5.2381434,10.560559,11.897552,4.0,5.0,2.5,3.5,3.0,4.5,0.5,0.5,0.7,0.6,10,9.5,2.0,3.51,3.51,6,4,6,2,4,10,4.5,4.0,4.5,5.0,13.0,4.5,6.5,13.5,14.5,6.0,9.0,12.5,0.75947195,0.73670596,9.40234375,5.984375,10.359375,5.33984375,2
47,2025-03-01 15:00:00,Leyton Orient,Charlton Athletic,Leyton Orient VS. Charlton Athletic,2024_England_EFL League One,1.5154047,1.2283328,6.154254,3.6784801,14.92941,12.874216,5.6641617,5.0200796,11.375747,11.524246,6.0,7.0,6.0,6.0,4.0,6.0,0.6,0.6,0.7,0.7,10,9.5,2.18,3.17,3.37,9,3,5,5,3,7,7.0,4.0,4.5,5.5,14.0,6.0,9.0,10.0,14.0,4.0,10.0,13.0,0.6718105,0.49386647,6.117647058823529,4.328888888888889,4.0276816608996535,9.973333333333333,0
48,2025-03-01 15:00:00,Walsall,Swindon Town,Walsall VS. Swindon Town,2024_England_EFL League Two,1.7252795,1.5300747,7.508901,5.9199915,15.611799,13.6644535,5.477788,5.2207575,11.086986,10.695347,5.5,7.0,5.0,7.0,5.0,4.0,0.3,0.4,0.4,0.6,9,10.5,1.72,3.47,5.0,10,4,1,3,7,7,6.0,2.5,5.0,4.0,15.0,6.0,10.0,8.0,16.0,5.0,11.0,11.0,0.66371197,0.45643857,7.404844290657442,6.249134948096887,3.792387543252595,7.778546712802769,3
49,2025-03-01 15:00:00,Crawley Town,Cambridge United,Crawley Town VS. Cambridge United,2024_England_EFL League One,1.7141546,1.2532511,3.7318003,3.2775602,14.81901,11.709387,5.7672634,4.168185,11.150632,11.39995,2.0,3.0,6.0,3.0,5.5,4.0,0.6,0.7,0.9,0.7,10,9.5,2.33,3.56,2.78,4,5,6,1,4,10,3.0,6.5,3.5,5.5,11.0,4.0,7.0,13.0,15.0,6.5,9.5,11.0,0.6954569,0.5858968,4.6933333333333325,6.984375,10.088888888888889,4.71484375,2
50,2025-03-01 15:00:00,Burton Albion,Mansfield Town,Burton Albion VS. Mansfield Town,2024_England_EFL League One,1.4786128,1.2464209,5.013122,5.297483,15.049629,14.230106,5.5811625,4.960068,11.118799,11.684437,6.0,3.0,4.0,5.0,6.0,4.0,0.5,0.6,0.6,0.6,9,9.5,2.52,3.35,2.67,3,4,9,6,2,8,4.0,5.0,4.5,5.0,11.5,4.0,6.5,11.0,14.5,5.0,8.0,13.0,0.65717125,0.51807815,2.46484375,9.0625,6.43359375,7.109375,1
51,2025-03-01 15:00:00,Bristol Rovers,Rotherham United,Bristol Rovers VS. Rotherham United,2024_England_EFL League One,1.5002406,1.1908281,3.7318003,5.9199915,14.774226,13.0526,5.518314,4.9067435,11.269582,11.240427,5.0,4.5,3.5,2.0,3.0,5.0,0.7,0.6,0.8,0.7,10,10.5,3.31,3.47,2.09,7,4,4,2,5,9,4.5,6.5,5.0,5.5,11.0,4.0,7.0,12.0,13.5,6.5,7.5,11.0,0.70883477,0.38992348,3.44,5.43359375,7.36,5.609375,2
52,2025-03-01 15:00:00,Barnsley,Lincoln City,Barnsley VS. Lincoln City,2024_England_EFL League One,1.6372757,1.1421664,5.013122,3.2775602,15.789891,12.334816,5.9926023,4.691955,11.117114,11.598351,6.5,8.5,4.5,2.0,5.5,3.5,0.6,0.2,0.7,0.4,9,10.5,1.89,3.45,3.95,4,6,6,5,6,6,5.5,4.5,5.0,5.5,17.5,6.0,10.0,10.0,12.0,4.0,8.0,14.0,0.7234924,0.49145043,13.96484375,5.660899653979239,5.1875,4.145328719723183,1
53,2025-03-01 15:00:00,Raith Rovers,Queen's Park,Raith Rovers VS. Queen's Park,2024_Scotland_Championship,1.595672,1.0272199,3.7318003,5.9199915,15.410595,11.6107025,5.658526,4.5207148,9.38152,10.5637865,3.0,6.5,7.0,3.0,4.5,6.5,0.3,0.9,0.3,0.9,7,9.5,1.91,3.4,3.7,8,2,3,3,4,6,3.5,2.5,5.5,8.0,12.0,5.0,6.0,10.0,13.0,5.0,8.0,9.0,0.76607203,0.42552438,4.946745562130177,7.076923076923077,3.408284023668639,5.905325443786983,2
54,2025-03-01 15:00:00,Exeter City,Northampton Town,Exeter City VS. Northampton Town,2024_England_EFL League One,1.5746747,1.2503726,3.7318003,3.6784801,15.642288,12.546498,5.9102445,4.7554836,11.194171,11.279003,7.0,6.0,5.0,1.0,2.5,3.5,0.4,0.4,0.7,0.5,8,9.5,2.18,3.37,3.17,5,3,7,3,6,8,5.0,5.0,3.0,4.0,14.0,4.0,8.0,12.0,17.0,6.0,10.0,12.0,0.6775674,0.49473584,9.76,3.633217993079585,4.195555555555556,8.878892733564015,2
55,2025-03-01 15:00:00,Hamilton Academical,Falkirk,Hamilton Academical VS. Falkirk,2024_Scotland_Championship,1.5762349,1.319527,6.154254,5.9199915,13.725478,13.007584,5.696133,4.747587,11.850315,10.893417,7.0,6.0,5.0,5.0,9.5,4.0,0.4,0.6,0.8,0.7,10,9.5,6.5,4.6,1.4,5,1,6,7,2,3,5.0,4.0,5.5,3.0,10.0,6.0,5.0,7.5,9.0,4.0,6.0,10.0,0.6705434,0.589397,6.0,12.805555555555555,7.854166666666667,4.916666666666667,0
56,2025-03-01 15:15:00,Rayo Vallecano,Sevilla FC,Rayo Vallecano VS. Sevilla FC,2024_Spain_La Liga,1.6527245,1.2637471,5.013122,3.6784801,15.544981,12.747663,6.035018,5.0478406,12.065247,11.002869,4.0,4.0,4.5,2.0,6.0,5.0,0.2,0.6,0.2,0.6,8,9.5,2.2,3.25,3.3,5,3,4,3,4,5,4.0,3.5,5.0,5.0,17.0,6.0,10.0,11.5,14.0,5.0,8.0,11.0,0.79629034,0.46725327,7.138888888888889,4.020833333333333,2.805555555555556,8.6875,1
57,2025-03-01 15:30:00,Utrecht,NAC Breda,Utrecht VS. NAC Breda,2024_Netherlands_Eredivisie,1.7123531,1.9101548,5.013122,3.6784801,16.406961,11.530604,6.0442076,4.996303,10.76596,11.241264,5.0,5.5,4.0,4.5,0.0,4.0,0.4,0.5,0.6,0.5,10,10.5,1.56,4.5,5.8,5,2,4,2,1,8,4.5,5.5,4.5,7.0,16.0,5.0,11.0,13.0,19.0,6.0,13.0,8.0,0.78141946,0.57062757,3.900826446280992,4.413223140495868,7.68595041322314,7.652892561983472,1
58,2025-03-01 15:30:00,Vitesse,MVV,Vitesse VS. MVV,2024_Netherlands_Eerste Divisie,1.5801919,1.5139213,5.013122,5.297483,15.423422,12.534551,5.617,5.0277877,11.3177595,13.209098,6.0,8.0,6.0,6.0,4.0,4.0,0.5,0.5,0.6,0.7,10,10.5,2.1,3.85,2.95,4,4,6,1,5,7,6.0,4.0,4.5,6.0,16.5,4.5,11.0,15.0,18.0,7.0,10.0,13.0,0.6426953,0.66744244,17.918367346938773,4.863905325443787,8.775510204081632,9.36094674556213,1
59,2025-03-01 15:30:00,CD Nacional,Famalicão,CD Nacional VS. Famalicão,2024_Portugal_Liga NOS,1.4524351,1.3101265,3.7318003,5.297483,13.984487,13.4372425,5.611679,4.806847,12.589554,11.74425,4.0,5.5,4.0,5.5,5.0,7.0,0.7,0.6,0.7,0.8,10,9.5,2.45,3.0,3.0,5,2,4,4,4,3,4.0,6.0,7.0,5.0,15.0,6.0,9.0,14.0,12.0,4.0,8.0,14.0,0.61067736,0.4789186,5.520661157024794,8.925619834710744,7.884297520661158,7.520661157024794,2
60,2025-03-01 16:00:00,Saint-Étienne,Nice,Saint-Étienne VS. Nice,2024_France_Ligue 1,1.5727407,1.2232624,3.7318003,3.6784801,16.1906,14.201565,5.7237363,5.069938,10.970756,10.525869,5.0,7.0,2.0,2.5,4.0,4.5,0.3,0.4,0.7,0.7,9,9.5,4.5,4.0,1.78,5,1,4,4,4,4,2.0,7.0,3.5,6.0,14.0,4.5,9.5,10.0,16.5,7.0,9.0,12.0,0.7056143,0.68745524,4.609999999999999,5.555555555555556,6.45,6.520833333333333,2
61,2025-03-01 17:00:00,Basel,Sion,Basel VS. Sion,2024_Switzerland_Super League,1.778278,1.1583198,7.508901,3.2775602,15.450667,11.707685,5.98584,4.6386304,11.168171,11.264987,4.0,8.0,4.0,5.0,3.0,5.5,0.6,0.5,0.6,0.5,9,10.5,1.67,3.94,4.6,7,2,3,3,1,8,5.0,4.5,4.0,4.0,19.5,7.0,11.5,12.0,14.5,6.0,8.5,9.5,0.8012643,0.42132947,5.805555555555556,12.305555555555555,8.416666666666666,6.909722222222221,3
62,2025-03-01 17:00:00,Napoli,Inter Milan,Napoli VS. Inter Milan,2024_Italy_Serie A,1.5074981,1.4235798,6.154254,5.297483,15.192786,13.347566,5.7708054,5.1514883,11.595292,12.072765,8.0,6.0,5.0,3.0,8.0,6.5,0.5,0.3,0.6,0.5,9,9.5,3.11,3.23,2.47,9,1,2,8,3,2,7.0,2.5,4.5,4.0,16.0,4.5,11.5,9.5,11.0,4.0,7.0,11.0,0.76092947,0.5053313,15.909722222222223,8.485207100591717,2.7430555555555554,6.224852071005918,0
63,2025-03-01 17:00:00,Winterthur,St. Gallen,Winterthur VS. St. Gallen,2024_Switzerland_Super League,1.6044682,1.9434985,3.7318003,3.6784801,15.481356,17.650217,5.406664,7.0373287,10.275232,10.832919,4.5,8.0,4.0,5.0,3.0,5.0,0.4,0.5,0.5,0.5,9,10.5,3.74,3.95,1.82,4,1,7,4,3,6,4.0,6.5,4.0,4.0,14.5,5.0,8.5,11.5,15.0,5.0,10.0,13.0,0.6628122,0.6558938,4.243055555555555,5.786982248520711,7.5,7.408284023668639,2
64,2025-03-01 17:15:00,Sint-Truiden,KV Kortrijk,Sint-Truiden VS. KV Kortrijk,2024_Belgium_Pro League,1.6746356,1.2688632,5.013122,5.297483,16.113096,13.7104,5.9509673,5.058748,10.892535,11.288635,8.0,3.0,8.0,7.0,3.0,5.0,0.8,0.4,0.9,0.4,10,10.5,1.77,3.8,4.1,3,7,3,1,3,9,8.0,5.5,4.5,6.0,17.0,5.0,11.0,10.0,18.0,7.0,11.0,10.0,0.7457052,0.5288188,7.668639053254438,6.366863905325444,11.90532544378698,11.14792899408284,1
65,2025-03-01 17:30:00,Real Betis,Real Madrid,Real Betis VS. Real Madrid,2024_Spain_La Liga,1.5592916,1.2388629,5.013122,5.9199915,15.544981,13.177991,5.9934087,4.9239073,11.033646,12.30999,8.0,4.0,4.0,4.5,5.0,5.0,0.3,0.0,0.7,0.1,7,10.5,4.5,3.9,1.7,5,5,2,6,5,2,5.0,4.0,3.5,4.5,17.5,7.0,10.0,14.5,11.0,5.0,6.0,9.0,0.7521525,0.4655729,6.854166666666667,4.0828402366863905,6.138888888888888,4.899408284023668,1
66,2025-03-01 17:30:00,St. Mirren,Celtic,St. Mirren VS. Celtic,2024_Scotland_Premiership,1.1446575,1.1818389,6.154254,5.9199915,13.482238,12.242835,5.4608083,4.95407,11.615689,11.277483,7.0,4.0,5.0,9.5,6.5,7.0,0.5,0.7,0.6,0.8,10,10.5,13.0,6.4,1.2,5,3,6,10,2,2,6.5,3.0,8.0,3.0,13.0,5.0,9.0,9.0,7.5,3.0,4.0,9.5,0.56708187,0.48847216,3.943877551020409,7.78061224489796,7.882653061224488,3.959183673469388,0
67,2025-03-01 17:30:00,Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt VS. Bayer Leverkusen,2024_Germany_Bundesliga,1.4062318,1.4704239,6.154254,5.297483,14.950078,13.142297,5.367494,5.1278315,11.332458,11.010873,5.0,4.0,17.0,4.0,4.0,0.0,0.7,0.5,0.8,0.5,9,9.5,3.81,3.86,1.95,7,3,1,5,5,0,5.0,3.5,4.0,4.0,19.0,6.0,12.0,10.0,15.0,5.5,7.0,8.5,0.62607676,0.9193126,19.09090909090909,12.290000000000004,9.900826446280991,3.5599999999999996,0
68,2025-03-01 17:30:00,Beşiktaş,Kayserispor,Beşiktaş VS. Kayserispor,2024_Turkey_Süper Lig,1.6912929,1.010354,5.013122,5.297483,16.741093,11.930965,6.32347,4.691955,11.154318,12.40413,5.0,5.5,5.5,5.0,5.0,7.0,0.5,0.7,0.6,0.9,10,10.5,1.42,4.75,6.5,7,2,2,2,5,4,5.5,4.5,6.0,6.0,13.0,6.0,8.0,14.0,15.0,5.0,10.0,14.0,0.79203886,0.4135137,5.338842975206612,3.3388429752066107,8.975206611570247,2.4132231404958677,1
69,2025-03-01 17:45:00,Go Ahead Eagles,PSV,Go Ahead Eagles VS. PSV,2024_Netherlands_Eredivisie,1.5466682,1.5704107,6.154254,5.9199915,15.376658,12.682775,5.968545,5.252192,10.310555,9.971637,5.0,7.0,4.0,7.0,5.0,5.0,0.5,0.4,0.5,0.5,9,10.5,6.8,5.2,1.43,7,3,2,7,1,3,5.0,5.5,6.0,4.0,18.5,5.0,10.0,11.0,9.0,4.0,4.0,9.0,0.7104817,0.5971168,7.1875,8.231404958677688,4.354166666666667,4.049586776859504,0
70,2025-03-01 17:45:00,Manchester City,Plymouth Argyle,Manchester City VS. Plymouth Argyle,2024_England_FA Cup,1.5915843,1.2168849,6.154254,3.2775602,17.14394,11.769041,6.1855483,4.7321467,10.038604,11.435533,8.0,8.0,8.0,0.0,2.0,2.5,0.6,0.4,0.8,0.4,9,10.5,1.07,11.0,29.0,8,2,3,0,5,10,8.0,3.0,3.0,6.5,19.0,8.0,11.0,10.0,21.0,7.0,14.0,11.0,0.7488267,0.4596348,5.822485207100592,1.9930795847750864,1.7514792899408285,8.719723183391004,0
71,2025-03-01 18:00:00,FC Arouca,Porto,FC Arouca VS. Porto,2024_Portugal_Liga NOS,1.5223014,1.2182045,6.154254,5.9199915,14.755692,12.078657,4.974317,4.495671,10.763946,11.798417,9.0,5.0,5.5,4.0,5.0,4.5,0.8,0.3,1.0,0.3,7,9.5,4.75,3.6,1.67,3,3,4,5,2,4,6.0,4.5,4.5,2.0,12.0,4.5,8.5,11.0,9.0,3.0,6.0,12.0,0.62416667,0.50040185,7.609999999999999,4.793388429752067,4.41,1.1570247933884297,0
72,2025-03-01 18:00:00,Lens,Le Havre,Lens VS. Le Havre,2024_France_Ligue 1,1.3894216,1.2787317,6.154254,5.297483,15.654198,12.192215,5.2640347,4.9634895,11.11385,11.696157,5.5,8.0,7.0,4.0,4.0,4.5,0.4,0.8,0.5,0.8,9,9.5,1.37,5.1,9.2,4,2,5,3,2,6,6.0,2.5,4.5,6.0,16.0,6.0,11.0,9.0,16.0,5.0,9.0,10.0,0.50680083,0.49711975,3.15702479338843,10.793388429752069,4.413223140495867,12.181818181818182,0
73,2025-03-01 19:00:00,Groningen,Twente,Groningen VS. Twente,2024_Netherlands_Eredivisie,1.5865998,1.2585473,6.154254,3.6784801,15.284668,12.2657175,5.6161504,4.7220626,11.123988,10.560054,5.0,5.5,5.5,5.0,8.0,4.0,0.5,0.8,0.7,0.8,10,9.5,4.6,4.0,1.75,5,4,2,4,3,5,5.0,5.0,5.5,4.5,13.0,6.0,6.0,11.0,11.0,5.0,7.5,9.0,0.66024107,0.5240821,11.090909090909092,6.972222222222222,4.148760330578512,4.243055555555555,0
74,2025-03-01 19:30:00,Karlsruher SC,Köln,Karlsruher SC VS. Köln,2024_Germany_2. Bundesliga,1.5691954,1.2673644,6.154254,5.9199915,16.061504,13.389281,5.4164166,5.1274405,11.087073,11.567351,5.5,5.5,7.0,4.5,10.5,6.0,0.6,0.6,0.8,0.9,10,9.5,3.15,3.71,2.23,4,2,4,6,2,3,7.0,4.0,5.5,5.0,16.0,5.5,10.5,11.0,12.0,5.0,8.0,11.0,0.6284542,0.5932135,4.01,12.41322314049587,6.85,6.049586776859504,0
75,2025-03-01 19:30:00,Lausanne Sport,Servette,Lausanne Sport VS. Servette,2024_Switzerland_Super League,1.5265538,1.3116806,6.154254,5.9199915,15.964126,11.643769,5.4379535,4.777796,11.237856,11.233988,5.0,7.0,7.0,5.0,6.0,4.5,0.6,0.8,0.7,0.8,10,9.5,2.35,3.45,2.82,8,1,3,4,4,4,5.5,4.5,5.0,5.5,17.0,6.0,10.5,12.0,16.5,5.5,10.0,10.0,0.74085104,0.55632997,2.5833333333333335,7.076388888888889,8.083333333333334,4.409722222222221,0
76,2025-03-01 19:45:00,Union Saint-Gilloise,FCV Dender EH,Union Saint-Gilloise VS. FCV Dender EH,2024_Belgium_Pro League,1.6657233,1.2199514,7.508901,5.297483,16.250837,12.460729,5.683272,4.7087035,12.163112,11.528514,5.5,5.0,8.5,3.5,3.0,4.0,0.5,0.4,0.7,0.5,8,9.5,1.33,5.2,8.1,8,3,2,4,3,6,6.0,5.0,3.0,4.5,19.0,6.0,13.0,12.0,16.0,7.0,9.0,12.0,0.8210891,0.5733935,9.171597633136097,7.905325443786982,3.0532544378698225,5.171597633136094,3
77,2025-03-01 19:45:00,Udinese,Parma,Udinese VS. Parma,2024_Italy_Serie A,1.5208167,1.1649642,3.7318003,5.297483,16.095943,11.960886,5.9556837,4.683799,11.210048,10.454157,4.0,4.5,6.0,6.0,6.0,4.0,0.3,0.9,0.5,0.9,9,10.5,1.83,3.69,4.6,6,2,5,1,5,6,4.5,4.0,6.0,7.0,12.0,4.0,9.0,11.0,15.5,5.5,10.5,9.5,0.68831646,0.46932057,6.071005917159765,8.076388888888888,9.6094674556213,7.1875,2
78,2025-03-01 20:00:00,Atlético Madrid,Athletic Club Bilbao,Atlético Madrid VS. Athletic Club Bilbao,2024_Spain_La Liga,1.440334,1.1630448,6.154254,5.9199915,14.273067,11.207627,5.8154917,4.4051485,11.312878,11.79398,7.0,5.0,0.0,4.0,7.0,3.5,0.6,0.4,0.7,0.5,9,9.5,2.05,3.4,3.6,9,4,0,5,5,2,5.0,3.0,6.0,3.0,15.0,6.0,8.0,13.0,9.5,4.5,3.5,12.0,0.6331393,0.5465984,7.076923076923077,9.888888888888888,6.556213017751478,4.854166666666667,0
79,2025-03-01 20:00:00,Feyenoord,NEC,Feyenoord VS. NEC,2024_Netherlands_Eredivisie,1.6380278,1.2189057,7.508901,5.297483,17.156,11.941183,5.9987683,4.7554836,10.976278,11.504888,6.5,11.5,6.0,5.0,0.0,6.0,0.3,0.6,0.7,0.8,10,10.5,1.31,6.3,9.0,6,2,2,3,0,7,8.0,2.0,5.5,5.0,19.5,5.5,13.0,13.0,16.5,7.0,9.5,9.5,0.83276963,0.58663106,9.36,4.45,3.01,10.360000000000005,3
80,2025-03-01 20:05:00,PSG,Lille,PSG VS. Lille,2024_France_Ligue 1,1.8338664,1.2322439,5.013122,5.297483,16.099195,13.495054,5.889649,5.1102176,10.205859,11.412717,7.0,8.5,0.0,6.5,2.0,7.0,0.7,0.5,0.8,0.7,9,9.5,1.49,5.1,5.9,9,2,0,4,5,2,7.0,3.0,6.0,6.0,23.0,9.0,13.0,13.0,12.0,5.0,6.0,10.0,0.6754529,0.5633402,6.049586776859504,9.15702479338843,2.0826446280991737,6.24793388429752,1
81,2025-03-01 20:30:00,Vitória Guimarães,Casa Pia,Vitória Guimarães VS. Casa Pia,2024_Portugal_Liga NOS,1.7249421,1.5207515,7.508901,3.2775602,15.015107,11.820091,5.6802354,4.9162736,11.579657,12.884958,9.0,7.0,5.0,3.5,2.0,3.0,0.7,0.3,0.8,0.3,8,10.5,1.75,3.5,4.6,5,5,1,4,2,5,7.0,4.0,3.0,5.0,17.0,6.0,10.0,15.0,15.0,6.0,10.0,14.0,0.7319887,0.51023,2.380165289256198,2.975206611570248,3.289256198347107,10.264462809917354,3
82,2025-03-02 06:00:00,Western Sydney Wanderers,Perth Glory FC,Western Sydney Wanderers VS. Perth Glory FC,2024_Australia_A-League,1.7120018,1.5009314,5.013122,3.2775602,16.008266,15.348818,5.9517765,5.710616,9.577102,10.550437,4.0,3.0,6.0,1.0,1.0,4.0,0.2222222222222222,0.25,0.3333333333333333,0.375,8,10.5,1.44,4.75,5.0,3,1,5,1,3,4,4.0,4.0,2.0,6.0,20.0,7.0,13.0,11.0,24.0,7.5,14.5,11.5,0.7225958,0.6939438,5.3580246913580245,3.984375,4.765432098765432,8.234375,1
83,2025-03-02 10:30:00,Rizespor,Alanyaspor,Rizespor VS. Alanyaspor,2024_Turkey_Süper Lig,1.3511028,1.0728936,5.013122,5.297483,14.800851,13.371546,5.3554316,4.964177,11.803622,11.696706,3.0,8.0,3.0,4.5,6.5,4.5,0.5,0.7,0.5,0.8,8,9.5,1.98,3.36,3.82,4,3,4,2,4,6,3.0,3.5,6.0,5.5,19.0,6.0,11.0,14.0,12.0,6.5,7.0,11.0,0.6847109,0.5218663,12.743801652892564,5.909722222222222,5.834710743801652,9.57638888888889,1
84,2025-03-02 11:15:00,ADO Den Haag,Den Bosch,ADO Den Haag VS. Den Bosch,2024_Netherlands_Eerste Divisie,1.4769633,0.86897206,6.154254,3.6784801,18.966705,12.579766,6.7495465,4.363194,11.807992,12.136806,6.0,9.0,4.5,5.0,4.5,4.0,0.7,0.5,0.7,0.6,10,9.5,1.6,3.75,5.5,9,3,2,5,2,5,6.0,4.0,4.0,5.5,18.0,7.0,11.0,11.0,17.0,5.5,11.0,12.5,0.69629925,0.48498815,8.168367346938776,2.909722222222222,5.372448979591836,8.805555555555554,0
85,2025-03-02 11:15:00,Heerenveen,AZ,Heerenveen VS. AZ,2024_Netherlands_Eredivisie,1.4693524,1.2919163,6.154254,5.297483,14.223126,12.82782,5.26654,4.826746,11.451693,10.48453,6.0,8.0,5.0,8.5,6.0,2.5,0.7,0.6,0.8,0.6,10,9.5,3.69,3.55,2.07,5,5,1,6,3,2,6.5,3.5,6.0,3.5,16.0,6.0,11.0,9.0,10.0,3.0,6.0,11.0,0.56136024,0.66675514,8.413223140495868,11.239669421487603,3.355371900826446,13.50413223140496,0
86,2025-03-02 11:30:00,Monza,Torino,Monza VS. Torino,2024_Italy_Serie A,1.4622693,1.3200282,3.7318003,3.6784801,15.2458935,13.053674,5.671453,5.4042673,12.965401,12.175276,2.0,2.0,4.5,3.0,2.0,5.0,0.5,0.6,0.5,0.6,8,9.5,3.45,3.23,2.3,1,4,8,3,5,5,3.0,3.5,3.0,8.0,12.0,3.0,9.0,16.0,14.0,5.0,9.0,12.0,0.73270684,0.72356606,7.917159763313608,8.85207100591716,4.331360946745563,11.207100591715976,2
87,2025-03-02 12:30:00,Hibernian,Hearts,Hibernian VS. Hearts,2024_Scotland_Premiership,1.5744307,1.2871724,5.013122,5.9199915,15.381223,12.901086,5.6498523,4.8887324,11.087073,11.450447,5.0,9.0,5.0,7.5,5.0,6.0,0.6,0.4,0.6,0.4,10,11.5,2.29,3.37,2.98,6,5,3,4,3,7,5.0,7.0,6.0,3.5,13.5,5.5,8.5,11.5,12.5,4.5,8.0,11.0,0.7260987,0.5636478,11.637755102040815,4.285714285714286,9.494897959183673,6.9183673469387745,1
88,2025-03-02 12:30:00,Paderborn,Hamburger SV,Paderborn VS. Hamburger SV,2024_Germany_2. Bundesliga,1.8045614,1.263595,7.508901,5.297483,16.33503,13.187043,5.982239,5.1085153,10.509502,11.210855,7.0,6.0,6.5,4.0,7.0,3.0,0.8,0.5,0.9,0.7,10,10.5,2.54,3.59,2.76,5,2,4,5,3,3,7.0,5.5,5.5,5.5,17.0,7.0,12.0,11.0,19.0,5.0,12.0,14.0,0.7153041,0.5633402,5.107438016528926,6.082644628099174,7.338842975206612,7.338842975206612,3
89,2025-03-02 12:30:00,Elversberg,Hertha BSC,Elversberg VS. Hertha BSC,2024_Germany_2. Bundesliga,1.5870283,1.2871724,7.508901,5.9199915,16.216366,12.847639,5.6572022,4.7777615,11.257768,11.879844,7.0,5.5,5.0,4.0,6.0,9.5,0.4,0.3,0.5,0.6,11,11.5,2.43,3.86,2.74,6,2,4,5,3,4,6.0,4.0,5.5,5.5,16.5,5.5,9.0,13.0,13.0,3.5,9.5,12.0,0.7324053,0.55257,10.555555555555555,11.25,12.638888888888888,7.305555555555557,3
90,2025-03-02 12:30:00,Magdeburg,Darmstadt 98,Magdeburg VS. Darmstadt 98,2024_Germany_2. Bundesliga,1.5652467,1.3342878,6.154254,3.2775602,16.187225,12.520944,5.85041,4.859452,10.991894,11.49709,3.0,9.0,10.0,3.0,6.0,6.0,0.8,0.3,0.8,0.4,9,10.5,1.95,4.0,3.66,1,7,3,3,3,5,8.0,4.5,4.5,4.0,16.0,6.0,12.0,11.0,18.0,7.0,10.0,9.0,0.73466253,0.62842834,12.512396694214877,9.421487603305785,13.68595041322314,5.702479338842976,0
91,2025-03-02 13:00:00,Kasımpaşa,Galatasaray,Kasımpaşa VS. Galatasaray,2024_Turkey_Süper Lig,1.5189226,1.3592328,6.154254,5.9199915,16.648865,12.684323,5.657152,4.8855,11.224087,11.567351,7.0,6.5,4.0,7.0,9.0,0.0,0.6,0.7,0.7,0.9,10,10.5,4.52,4.19,1.57,3,4,4,10,1,0,6.5,4.5,7.0,6.0,17.0,5.0,13.0,11.0,15.0,5.0,9.0,9.0,0.6453755,0.5932135,8.975206611570249,4.231404958677687,8.24793388429752,4.413223140495868,0
92,2025-03-02 13:00:00,Leganés,Getafe CF,Leganés VS. Getafe CF,2024_Spain_La Liga,1.4500178,1.3782035,3.7318003,3.2775602,14.722881,12.08972,5.3566246,4.6935525,11.250863,11.696157,2.5,2.0,2.0,3.0,5.5,3.5,0.3,0.6,0.4,0.7,7,8.5,3.2,2.7,2.6,4,2,6,4,2,6,2.0,4.5,3.0,5.0,9.0,4.0,6.0,14.5,15.0,5.0,8.5,15.5,0.547775,0.55987793,2.055555555555556,1.5208333333333333,6.409722222222221,5.409722222222221,2
93,2025-03-02 13:00:00,Viborg,Vejle,Viborg VS. Vejle,2024_Denmark_Superliga,1.9287983,1.3837935,5.013122,3.6784801,15.614194,15.017838,5.603289,5.4927564,11.477143,12.149001,3.5,3.0,7.0,0.0,5.0,5.0,0.75,0.5555555555555556,0.75,0.6666666666666666,11,10.5,1.73,3.71,4.5,4,2,2,1,1,7,3.5,7.0,5.0,8.0,14.0,6.5,7.5,10.0,16.0,7.0,9.0,13.0,1.0025127,0.48650733,9.984375,4.987654320987654,8.984375,13.555555555555555,1
