Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-04-26 14:00:00,Cheltenham Town,Carlisle United,Cheltenham Town VS. Carlisle United,2024_England_EFL League Two,1.3912566,1.165282,5.013122,5.9199915,15.392942,11.837459,5.819312,4.4801726,11.238377,11.442977,4.0,5.0,2.0,5.0,7.0,4.5,0.6,0.7,0.7,0.7,10,9.5,2.06,3.61,3.26,9,3,4,3,3,10,4.5,6.0,4.5,5.0,12.5,5.0,7.0,12.5,14.5,5.0,9.0,11.0,0.54097855,0.44432837,2.9375,7.90234375,5.734375,5.859375,1
47,2025-04-26 14:00:00,Chesterfield,Morecambe,Chesterfield VS. Morecambe,2024_England_EFL League Two,1.4672481,1.1904635,5.013122,5.297483,15.591851,11.5033,5.8239675,4.5046782,11.552819,11.715698,4.0,6.0,7.5,5.5,2.5,5.5,0.6,0.6,0.7,0.7,10,9.5,1.5,4.2,6.0,6,7,2,4,2,10,6.5,3.5,5.0,5.0,14.0,6.0,9.0,13.0,13.0,5.0,8.0,13.0,0.61863464,0.4841747,13.31555555555556,8.93425605536332,7.04888888888889,8.588235294117647,1
48,2025-04-26 14:00:00,Millwall,Swansea City,Millwall VS. Swansea City,2024_England_Championship,1.339337,1.1867335,3.7318003,5.297483,15.421671,12.858561,5.5598745,4.7741003,11.252901,11.129327,3.0,7.0,5.5,3.0,7.0,6.0,0.6,0.4,0.6,0.6,9,9.5,2.35,2.94,3.28,7,4,6,5,2,10,4.5,3.5,5.5,5.5,14.0,5.0,8.0,13.0,15.0,6.0,10.0,10.0,0.6571604,0.50917166,6.173010380622838,5.42560553633218,9.114186851211072,6.179930795847751,2
49,2025-04-26 14:00:00,Fleetwood Town,Newport County,Fleetwood Town VS. Newport County,2024_England_EFL League Two,1.5516564,1.3464305,6.154254,3.2775602,15.086724,12.138495,5.9052896,4.798899,11.718622,11.522636,5.0,5.5,6.0,1.0,2.0,2.0,0.7,0.5,0.9,0.7,10,9.5,1.46,4.5,6.2,6,8,3,3,4,9,5.0,5.0,2.0,8.0,16.0,5.0,9.0,12.0,17.5,6.5,12.0,10.0,0.78782564,0.576851,11.32179930795848,3.375,6.442906574394464,7.74609375,0
50,2025-04-26 14:00:00,Milton Keynes Dons,Grimsby Town,Milton Keynes Dons VS. Grimsby Town,2024_England_EFL League Two,1.4059154,1.1673125,6.154254,5.9199915,15.725497,13.073739,5.684221,4.78166,11.151387,11.345297,4.0,4.5,4.5,3.0,3.0,4.0,0.6,0.4,0.7,0.5,9,9.5,2.47,3.56,2.6,7,4,6,8,1,7,4.5,4.5,3.5,4.5,13.0,5.0,8.0,11.0,15.0,6.0,9.5,12.5,0.6265226,0.51163137,6.408304498269896,5.1875,6.262975778546713,7.3125,0
51,2025-04-26 14:00:00,Salford City,Colchester United,Salford City VS. Colchester United,2024_England_EFL League Two,1.3776374,0.99214476,3.7318003,3.6784801,14.317111,12.683174,5.2531853,4.5196357,12.224323,11.733471,4.0,5.0,6.0,4.0,3.0,3.0,0.3,0.5,0.4,0.7,8,9.5,2.37,3.45,2.8,9,2,5,3,10,3,3.5,3.5,4.0,5.0,16.5,5.5,10.5,11.5,16.0,4.0,9.5,11.5,0.62561846,0.48648524,5.46484375,3.9375,3.96484375,13.46484375,2
52,2025-04-26 14:00:00,Tranmere Rovers,Crewe Alexandra,Tranmere Rovers VS. Crewe Alexandra,2024_England_EFL League Two,1.3384223,1.2290627,5.013122,3.6784801,15.812558,12.808991,5.437698,4.688197,11.325502,11.395177,5.5,5.5,4.5,4.0,3.5,4.0,0.4,0.6,0.5,0.6,8,9.5,2.3,3.41,2.93,4,8,4,5,8,4,5.5,2.0,4.0,4.0,16.5,5.0,11.0,11.0,13.0,3.0,10.0,12.0,0.66464937,0.5192054,7.55859375,4.477508650519032,4.96484375,7.820069204152251,1
53,2025-04-26 14:00:00,Walsall,Accrington Stanley,Walsall VS. Accrington Stanley,2024_England_EFL League Two,1.9643763,1.1137841,7.508901,5.297483,15.254799,13.136339,5.7200418,4.974598,10.58676,14.235837,5.5,7.0,5.0,3.5,4.5,5.0,0.4,0.4,0.7,0.6,8,9.5,1.51,4.2,5.9,10,4,1,4,2,10,6.0,2.5,4.5,4.0,15.0,6.0,10.0,8.0,12.5,5.0,7.5,17.0,0.6593952,0.4329466,7.404844290657442,3.984375,3.792387543252595,5.08984375,3
54,2025-04-26 14:00:00,Blackburn Rovers,Watford,Blackburn Rovers VS. Watford,2024_England_Championship,1.3810302,1.1644063,6.154254,5.297483,18.002832,11.197368,5.693195,4.1012278,10.986322,12.11531,5.5,4.5,8.0,5.0,3.0,5.0,0.6,0.7,0.8,0.7,10,9.5,2.16,3.25,3.36,10,2,5,4,4,9,5.5,4.0,4.0,6.0,13.0,4.0,9.0,12.0,16.0,6.0,10.0,12.0,0.57256466,0.36878103,5.301038062283737,3.640138408304498,6.0276816608996535,5.9100346020761245,0
55,2025-04-26 14:00:00,Cardiff City,West Bromwich Albion,Cardiff City VS. West Bromwich Albion,2024_England_Championship,1.4989449,1.2231823,3.7318003,5.9199915,17.996553,12.1018715,5.7730775,4.7077556,10.904029,10.9494095,5.0,6.0,4.0,3.5,3.5,5.0,0.5,0.4,0.8,0.5,9,9.5,2.64,3.35,2.55,6,3,7,4,8,5,5.5,4.5,3.5,5.0,13.5,6.0,9.0,11.0,14.0,5.0,8.0,8.0,0.56826675,0.45939744,13.65234375,2.3529411764705883,5.609375,8.934256055363322,2
56,2025-04-26 14:00:00,Hull City,Derby County,Hull City VS. Derby County,2024_England_Championship,1.5249809,1.4964044,3.7318003,5.297483,15.2719345,12.643633,5.5081167,4.7209473,10.69332,10.969675,5.0,5.0,4.5,6.0,4.0,3.5,0.5,0.7,0.5,0.7,9,9.5,2.17,3.18,3.4,2,7,8,1,5,10,5.0,3.5,3.5,6.5,14.0,5.0,9.0,11.0,14.0,5.0,9.0,11.0,0.7085399,0.72552836,9.771626297577855,8.33910034602076,4.089965397923876,10.83044982698962,2
57,2025-04-26 14:00:00,Kilmarnock,Ross County,Kilmarnock VS. Ross County,2024_Scotland_Premiership,1.5836552,1.1325877,7.508901,3.6784801,15.67849,12.4062805,5.709596,4.60138,11.268283,11.253116,3.5,6.5,6.0,4.5,5.0,3.0,0.3,0.4,0.3,0.6,10,11.5,1.56,3.83,6.0,6,4,3,4,3,6,6.0,4.0,3.5,6.5,15.0,5.0,11.0,11.0,20.0,5.0,12.0,10.0,0.6877384,0.46668378,10.674556213017752,12.63905325443787,2.4852071005917153,13.692307692307692,3
58,2025-04-26 14:00:00,Motherwell,St. Johnstone,Motherwell VS. St. Johnstone,2024_Scotland_Premiership,1.3639357,1.1923523,3.7318003,3.2775602,14.269099,14.127668,5.327017,5.865713,11.513164,11.7717,3.0,3.0,3.0,3.0,2.0,3.0,0.3,0.4,0.4,0.5,9,10.5,2.33,3.17,3.07,5,3,5,3,2,9,3.0,5.5,2.5,7.0,12.0,4.0,7.0,13.0,15.0,5.5,10.0,11.0,0.6571604,0.5304907,6.390532544378696,3.26530612244898,6.284023668639052,11.352040816326532,2
59,2025-04-26 14:30:00,Santa Clara,FC Arouca,Santa Clara VS. FC Arouca,2024_Portugal_Liga NOS,1.5944453,1.0966029,6.154254,3.6784801,15.297384,12.683174,5.6834197,4.541623,12.364186,11.802833,5.0,13.0,2.0,3.0,8.0,6.0,0.4,0.6,0.4,0.7,8,9.5,1.74,3.3,4.7,7,1,4,3,3,6,5.5,2.0,5.5,5.0,16.5,5.0,11.0,15.5,15.5,6.5,10.5,13.0,0.7077913,0.60258836,10.40972222222222,5.520833333333333,4.138888888888888,7.409722222222222,0
60,2025-04-26 15:00:00,Strasbourg,Saint-Étienne,Strasbourg VS. Saint-Étienne,2024_France_Ligue 1,1.7800082,1.1403627,3.7318003,3.2775602,15.020548,13.02514,5.857236,4.8034787,11.7445,12.29438,5.5,3.0,1.0,0.0,4.0,3.0,0.3,0.4,0.4,0.4,8,9.5,1.63,4.7,4.8,6,3,1,0,2,10,4.5,3.5,3.0,6.5,11.5,6.0,5.0,15.0,19.0,9.5,10.5,13.0,0.72377306,0.43003926,4.24,1.8333333333333333,4.96,10.243055555555555,2
61,2025-04-26 16:00:00,BB Bodrumspor,Samsunspor,BB Bodrumspor VS. Samsunspor,2024_Turkey_Süper Lig,1.4221368,1.0508828,5.013122,5.297483,15.118985,11.017613,5.2093396,4.337969,11.182771,11.542476,5.0,4.0,5.0,4.0,7.0,3.0,0.5,0.5,0.7,0.6,8,9.5,2.5,3.0,3.03,3,3,5,7,2,3,5.0,5.0,4.5,5.0,12.0,4.0,10.0,13.0,13.5,5.0,9.0,12.5,0.7457592,0.27632913,2.2644628099173554,5.1875,6.958677685950412,4.1875,1
62,2025-04-26 16:00:00,Gazişehir Gaziantep,Fenerbahçe,Gazişehir Gaziantep VS. Fenerbahçe,2024_Turkey_Süper Lig,1.3325816,1.1991056,3.7318003,5.9199915,15.193866,13.048018,5.434476,4.9640284,11.220831,11.988086,3.0,5.0,6.5,5.5,5.0,3.0,0.4,0.5,0.4,0.5,9,9.5,7.68,5.12,1.34,7,3,2,8,3,1,4.0,4.5,5.0,2.5,15.5,5.5,9.0,14.0,13.0,4.0,8.5,12.0,0.64838386,0.5783977,5.854166666666667,7.305555555555555,7.020833333333333,8.409722222222223,2
63,2025-04-26 16:15:00,KVC Westerlo,KV Mechelen,KVC Westerlo VS. KV Mechelen,2024_Belgium_Pro League,1.588127,1.3101125,7.508901,5.297483,16.346119,12.985851,6.400731,5.0911694,11.070517,11.237495,5.0,8.5,8.5,4.0,3.0,4.0,0.6,0.6,0.8,0.7,11,9.5,2.36,3.56,2.74,5,4,4,3,3,7,7.5,4.0,4.5,6.5,19.0,7.0,12.0,11.0,18.0,6.0,11.0,10.0,0.7117795,0.6268797,7.443786982248521,14.130177514792898,16.236686390532547,9.869822485207102,3
64,2025-04-26 16:15:00,Crystal Palace,Aston Villa,Crystal Palace VS. Aston Villa,2024_England_FA Cup,1.5428133,1.2121248,6.154254,3.6784801,15.38585,11.288067,5.71468,4.3072257,11.8863945,11.100328,8.0,6.0,3.0,4.5,0.5,5.0,0.7,0.6,0.7,0.8,11,10.5,3.3,3.25,2.21,2,5,6,4,2,6,6.0,7.5,4.5,6.0,15.0,6.0,9.0,12.0,16.0,6.0,10.0,12.0,0.6497483,0.3506909,4.615384615384615,9.472222222222223,7.75147928994083,8.354166666666666,0
65,2025-04-26 16:30:00,Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt VS. RB Leipzig,2024_Germany_Bundesliga,1.5167118,1.2595277,6.154254,3.6784801,15.215409,12.605596,5.752555,4.7057056,11.466165,11.467382,5.0,4.0,17.0,2.0,4.0,0.5,0.7,0.1,0.8,0.4,8,9.5,2.38,3.8,2.84,7,3,1,4,4,4,5.0,3.5,2.5,5.0,19.0,6.0,12.0,10.0,18.5,6.5,12.5,12.0,0.7285948,0.5393121,19.09090909090909,5.75,9.900826446280991,15.305555555555552,0
66,2025-04-26 16:30:00,Wrexham,Charlton Athletic,Wrexham VS. Charlton Athletic,2024_England_EFL League One,1.3300568,1.0599023,5.013122,3.6784801,12.979859,12.45316,4.9927807,4.124898,10.790074,11.185534,5.0,5.0,5.5,6.0,4.0,6.0,0.6,0.6,0.7,0.7,10,9.5,2.14,3.17,3.5,10,3,2,5,3,7,5.0,5.5,4.5,5.5,14.0,5.0,8.0,10.0,14.0,4.0,10.0,13.0,0.49247566,0.513849,4.712802768166091,4.328888888888889,5.418685121107266,9.973333333333333,1
67,2025-04-26 17:00:00,Le Havre,Monaco,Le Havre VS. Monaco,2024_France_Ligue 1,1.291958,1.3611174,5.013122,5.297483,15.118406,14.198213,5.5018015,5.5462093,11.718622,11.355662,2.0,0.0,3.0,5.0,7.5,4.5,0.5,0.4,0.5,0.4,8,9.5,6.5,5.1,1.46,2,0,9,4,2,4,3.0,5.5,5.0,2.0,11.0,4.0,7.0,10.0,12.5,4.5,9.0,15.0,0.61172485,0.65062904,4.429752066115702,18.29,6.793388429752067,8.760000000000002,1
68,2025-04-26 17:00:00,Gil Vicente,Farense,Gil Vicente VS. Farense,2024_Portugal_Liga NOS,1.3053358,1.1586928,3.7318003,3.6784801,15.193866,12.13306,5.434476,4.5944552,11.220831,11.988086,3.0,4.0,5.0,4.0,3.0,3.0,0.5,0.5,0.7,0.8,10,9.5,2.35,3.0,3.0,4,4,3,1,5,5,4.0,5.5,3.0,6.5,14.0,4.0,9.0,15.0,16.0,4.0,11.0,16.0,0.62235665,0.5783977,5.471074380165289,12.231404958677684,7.68595041322314,8.611570247933884,2
69,2025-04-26 18:30:00,Fortuna Düsseldorf,Nürnberg,Fortuna Düsseldorf VS. Nürnberg,2024_Germany_2. Bundesliga,1.7381856,1.4194942,5.013122,5.9199915,15.086724,12.43049,5.692324,5.2369695,11.718622,11.092406,5.5,6.0,7.0,3.0,6.5,4.5,0.6,0.6,0.7,0.6,10,9.5,2.05,3.96,3.4,4,4,4,3,2,6,4.5,4.5,4.5,6.0,16.5,6.0,8.5,8.5,14.0,6.0,9.0,11.0,0.8269843,0.53868294,9.333333333333334,6.694214876033058,3.7222222222222223,12.0,1
70,2025-04-26 18:45:00,Sporting Charleroi,FCV Dender EH,Sporting Charleroi VS. FCV Dender EH,2024_Belgium_Pro League,1.7524477,1.1485578,5.013122,5.297483,15.063826,12.418583,6.462435,4.658346,11.263272,10.859428,5.0,4.0,4.0,3.5,3.0,4.0,0.4,0.4,0.8,0.5,8,9.5,1.68,3.9,4.6,6,3,4,4,3,6,5.0,5.0,3.0,4.5,18.0,6.0,10.0,9.0,16.0,7.0,9.0,12.0,0.73707527,0.60922295,9.763313609467456,7.905325443786982,3.4674556213017755,5.171597633136094,1
71,2025-04-26 18:45:00,Cercle Brugge,Sint-Truiden,Cercle Brugge VS. Sint-Truiden,2024_Belgium_Pro League,1.4828899,1.1343377,6.154254,5.297483,15.904669,12.070824,5.898806,4.4111557,10.875929,11.825844,7.0,5.0,6.0,4.0,6.5,4.0,0.4,0.6,0.5,0.7,10,10.5,2.0,3.58,3.45,5,5,3,2,2,9,5.5,4.0,5.0,5.5,15.0,7.0,11.0,13.0,15.0,5.0,11.0,11.0,0.63384354,0.36694553,7.514792899408284,7.633136094674556,3.905325443786982,7.325443786982247,0
72,2025-04-26 19:05:00,Olympique Lyonnais,Rennes,Olympique Lyonnais VS. Rennes,2024_France_Ligue 1,1.6197976,1.0364448,5.013122,3.2775602,15.578848,12.813753,5.924486,5.3964686,11.03962,11.68859,6.0,6.5,5.0,4.0,4.0,4.5,0.7,0.3,0.8,0.3,7,9.5,1.77,4.3,4.2,6,2,2,1,1,8,6.0,5.0,4.0,3.0,17.5,8.5,9.0,9.5,13.5,7.0,8.0,14.5,0.7313799,0.43355566,7.69,2.41,3.29,1.61,1
73,2025-04-26 19:30:00,Estrela Amadora,Porto,Estrela Amadora VS. Porto,2024_Portugal_Liga NOS,1.5167118,1.2595277,3.7318003,5.9199915,15.1153555,12.605596,5.6842136,4.7057056,11.720494,12.15896,3.5,6.0,2.0,4.0,5.0,4.5,0.3,0.3,0.7,0.3,7,9.5,8.0,4.5,1.36,4,2,5,5,2,4,2.5,6.5,4.5,2.0,11.0,4.0,7.0,17.0,9.0,3.0,6.0,12.0,0.66855925,0.51173574,9.338842975206614,4.793388429752067,4.198347107438017,1.1570247933884297,2
74,2025-04-26 20:00:00,FC Barcelona,Real Madrid,FC Barcelona VS. Real Madrid,2024_Spain_La Liga,1.6800098,1.297232,7.508901,5.9199915,15.178576,12.595282,5.752555,4.8814187,10.948209,11.65562,6.0,0.0,8.0,4.5,5.0,5.0,0.7,0.1,0.8,0.3,7,9.5,2.25,3.4,2.8,8,0,3,6,5,2,7.5,3.5,3.5,4.5,20.0,8.0,12.0,13.0,11.0,5.0,6.0,9.0,0.8905201,0.52701795,8.561983471074381,4.0828402366863905,3.520661157024793,4.899408284023668,3
75,2025-04-27 05:00:00,Auckland,Perth Glory FC,Auckland VS. Perth Glory FC,2024_Australia_A-League,1.6660144,1.1226513,5.013122,3.2775602,15.879969,10.300676,6.192624,4.3431096,10.529679,11.394125,5.5,11.0,6.0,1.0,1.0,4.0,0.5,0.25,0.625,0.375,8,10.5,1.33,5.5,8.5,6,1,1,1,3,4,6.5,5.0,2.0,6.0,17.5,5.5,12.0,8.0,24.0,7.5,14.5,11.5,0.77174556,0.5236501,6.75,3.984375,4.609375,8.234375,1
76,2025-04-27 07:00:00,Western United,Sydney FC,Western United VS. Sydney FC,2024_Australia_A-League,1.3191003,1.2518731,5.013122,5.9199915,15.518504,13.360624,5.435205,4.7983456,10.510488,11.597904,7.0,4.0,5.0,3.5,7.0,6.0,0.25,0.5,0.375,0.625,7,10.5,2.3,4.0,2.63,2,3,3,2,3,3,4.5,3.0,5.5,4.0,16.5,5.5,12.5,10.0,14.0,4.0,9.0,12.0,0.7039103,0.5603147,10.109375,5.25,4.5,4.9375,1
77,2025-04-27 10:15:00,Fortuna Sittard,Willem II,Fortuna Sittard VS. Willem II,2024_Netherlands_Eredivisie,1.2894677,1.3536522,6.154254,3.2775602,17.29874,11.452619,5.6181393,4.872799,10.6592865,11.538445,6.0,0.0,5.0,5.0,3.0,3.0,0.4,0.7,0.8,0.7,10,9.5,1.88,3.59,4.5,5,0,6,3,3,5,5.0,4.5,3.5,7.0,11.0,4.0,7.0,10.0,17.0,7.0,13.0,11.0,0.70546937,0.7179497,10.016528925619836,4.066115702479339,3.7024793388429753,8.59504132231405,0
78,2025-04-27 10:30:00,Como,Genoa,Como VS. Genoa,2024_Italy_Serie A,1.5114447,1.1757532,3.7318003,5.297483,15.856977,11.77844,5.887938,4.421504,11.501301,12.0419035,4.0,7.0,3.0,4.0,2.0,4.0,0.4,0.7,0.5,0.8,8,9.5,1.97,3.45,4.2,5,3,5,4,3,6,4.0,4.0,4.0,6.0,15.0,5.0,10.0,15.0,13.0,5.0,9.0,13.0,0.6204958,0.46276337,7.443786982248521,3.91715976331361,2.2130177514792897,6.08284023668639,2
79,2025-04-27 10:30:00,Venezia,AC Milan,Venezia VS. AC Milan,2024_Italy_Serie A,1.2737663,1.2912235,3.7318003,5.9199915,15.254799,14.570964,5.5119057,5.451187,12.576835,14.071633,3.0,5.5,4.0,5.0,5.0,7.0,0.7,0.3,0.8,0.4,8,9.5,4.9,4.2,1.69,3,4,6,5,2,5,4.5,6.0,5.0,3.5,13.0,5.0,8.0,12.0,12.5,5.0,9.0,11.0,0.6369349,0.5262708,2.745562130177514,8.743055555555555,4.378698224852071,3.8055555555555567,2
80,2025-04-27 11:30:00,Hamburger SV,Karlsruher SC,Hamburger SV VS. Karlsruher SC,2024_Germany_2. Bundesliga,1.5397099,1.2893981,5.013122,3.6784801,15.720437,13.025397,6.1176424,4.9945283,11.070517,11.565631,5.0,5.5,0.0,5.5,6.0,3.5,0.6,0.8,0.8,0.8,10,9.5,1.57,4.8,5.3,5,6,0,4,4,4,5.0,5.0,5.0,6.5,18.0,8.0,9.0,11.0,18.0,6.0,10.0,9.5,0.7545831,0.44382545,4.446280991735538,7.1875,8.97520661157025,7.243055555555555,1
81,2025-04-27 11:30:00,Hannover 96,Köln,Hannover 96 VS. Köln,2024_Germany_2. Bundesliga,1.3608806,1.2893981,5.013122,5.9199915,14.9064665,13.025397,5.680797,4.9945283,11.070517,10.876875,7.0,6.0,5.0,4.5,10.5,6.0,0.4,0.6,0.7,0.9,9,9.5,3.12,3.47,2.35,7,3,1,6,2,3,6.5,3.0,5.5,5.0,16.0,6.0,11.0,14.0,12.0,5.0,8.0,11.0,0.59166515,0.4965253,4.264462809917355,12.41322314049587,1.818181818181818,6.049586776859504,1
82,2025-04-27 11:30:00,Kaiserslautern,Schalke 04,Kaiserslautern VS. Schalke 04,2024_Germany_2. Bundesliga,1.458507,1.1988053,6.154254,5.297483,16.192839,12.820235,5.9396853,4.9471254,11.041732,11.381805,5.0,5.5,10.5,4.0,4.0,3.5,0.8,0.3,0.9,0.4,8,9.5,2.15,3.68,3.35,5,4,2,3,4,4,6.0,5.0,4.0,4.0,15.0,7.0,7.0,14.0,15.0,6.0,11.0,11.0,0.7006058,0.4975167,9.88429752066116,4.512396694214876,5.702479338842974,7.239669421487605,0
83,2025-04-27 11:30:00,KAA Gent,RSC Anderlecht,KAA Gent VS. RSC Anderlecht,2024_Belgium_Pro League,1.6633964,1.263279,6.154254,5.297483,16.20667,13.161626,6.1295605,4.8791413,11.268283,11.302676,7.0,6.0,2.0,4.5,6.0,5.5,0.8,0.7,0.8,0.9,11,9.5,2.81,2.95,2.66,7,3,3,6,3,4,6.5,6.0,6.0,6.0,16.0,6.0,8.0,10.0,18.0,7.0,12.0,11.0,0.7116222,0.5508359,8.485207100591715,5.763313609467455,3.325443786982249,6.0828402366863905,0
84,2025-04-27 12:00:00,SønderjyskE,Viborg,SønderjyskE VS. Viborg,2024_Denmark_Superliga,1.7153395,1.3114257,5.013122,5.297483,16.058159,13.090015,5.7859707,4.8086395,11.546049,11.428139,4.0,6.0,2.5,2.0,7.0,4.0,0.2222222222222222,0.6,0.4444444444444444,0.8,9,10.5,3.09,3.5,2.17,2,3,4,1,4,5,4.0,4.0,4.5,5.5,13.0,5.0,9.0,9.0,14.5,6.0,8.5,9.5,0.83851886,0.52697974,3.506172839506173,11.69,9.432098765432098,11.2,1
85,2025-04-27 12:00:00,Lyngby,Silkeborg,Lyngby VS. Silkeborg,2024_Denmark_Superliga,1.3245413,1.1558609,5.013122,5.297483,15.237469,12.277085,5.44984,4.728775,11.041732,11.28205,10.0,5.0,3.5,1.0,3.5,8.5,0.5555555555555556,0.5,0.6666666666666666,0.625,10,9.5,2.82,3.77,2.22,1,4,4,2,4,2,5.0,5.0,3.5,5.0,11.0,3.0,7.0,12.0,16.0,5.0,11.5,9.5,0.68287224,0.4868119,8.987654320987653,12.484375,7.555555555555555,7.109375,1
86,2025-04-27 12:30:00,Ajax,Sparta Rotterdam,Ajax VS. Sparta Rotterdam,2024_Netherlands_Eredivisie,1.6982692,1.274253,6.154254,3.6784801,15.129735,12.589493,6.0569787,5.1749125,10.711946,11.504271,6.5,7.0,0.0,3.0,4.0,4.5,0.4,0.7,0.5,0.8,9,9.5,1.54,4.8,5.7,10,1,0,3,3,6,7.0,1.0,4.0,6.0,15.0,8.0,8.0,10.0,17.5,6.0,12.0,9.5,0.8686651,0.4619084,8.181818181818182,3.3541666666666665,4.8099173553719,7.305555555555556,0
87,2025-04-27 12:30:00,Heerenveen,NEC,Heerenveen VS. NEC,2024_Netherlands_Eredivisie,1.385214,1.2729384,6.154254,5.297483,15.3955965,12.292257,5.716973,4.768459,11.718622,10.882105,6.0,8.0,5.0,5.0,0.0,6.0,0.7,0.8,0.8,1.0,10,9.5,2.02,3.71,3.68,5,5,1,3,0,7,6.5,3.5,5.5,5.0,16.0,6.0,11.0,9.0,16.5,7.0,9.5,9.5,0.68825394,0.568292,8.413223140495868,4.45,3.355371900826446,10.360000000000005,0
88,2025-04-27 13:00:00,Stevenage,Rotherham United,Stevenage VS. Rotherham United,2024_England_EFL League One,1.6112622,1.1131598,5.013122,5.9199915,14.605735,12.341486,5.6367655,4.568327,11.7445,12.024913,4.0,3.0,4.5,2.0,3.0,5.0,0.4,0.7,0.6,0.9,9,9.5,2.3,3.25,3.05,8,3,6,2,5,9,3.5,3.5,5.0,5.5,13.0,5.0,8.0,13.0,13.5,6.5,7.5,11.0,0.72377306,0.43003926,13.051903114186851,5.43359375,5.003460207612457,5.609375,1
89,2025-04-27 13:00:00,Trabzonspor,Alanyaspor,Trabzonspor VS. Alanyaspor,2024_Turkey_Süper Lig,1.7427776,0.85164857,7.508901,5.297483,15.451593,12.250659,5.7200418,4.4648676,12.251351,11.845118,7.0,8.0,9.0,4.5,6.5,4.5,0.6,0.7,0.9,0.8,10,9.5,1.71,3.46,5.14,7,3,1,2,4,6,8.0,3.0,6.0,5.5,16.0,6.0,10.0,11.0,12.0,6.5,7.0,11.0,0.7008774,0.3675155,4.925619834710743,5.909722222222222,13.65289256198347,9.57638888888889,3
90,2025-04-27 13:00:00,Konyaspor,Adana Demirspor,Konyaspor VS. Adana Demirspor,2024_Turkey_Süper Lig,1.6585648,1.1164659,5.013122,3.2775602,15.226518,13.2397585,5.7253637,5.344993,11.156984,9.357812,5.0,6.0,5.0,6.0,5.5,4.0,0.6,0.8,0.6,0.9,10,9.5,1.18,8.0,11.0,3,5,3,1,2,8,5.0,5.0,5.0,7.0,14.0,5.0,8.0,13.0,17.0,7.0,10.0,9.0,0.6648428,0.46051884,7.652892561983472,9.520661157024792,4.016528925619835,8.809917355371901,1
91,2025-04-27 13:00:00,Angers SCO,Lille,Angers SCO VS. Lille,2024_France_Ligue 1,1.5045506,1.5328923,3.7318003,5.297483,14.007018,14.176993,5.531548,6.602092,10.74073,11.498574,2.0,3.5,4.5,6.5,2.0,7.0,0.2,0.5,0.5,0.7,8,9.5,5.3,3.92,1.69,3,2,6,4,5,2,3.5,5.0,6.0,6.0,11.0,4.0,7.0,13.0,12.0,5.0,6.0,10.0,0.7139861,0.7006094,3.1404958677685952,9.15702479338843,5.636363636363637,6.24793388429752,2
92,2025-04-27 13:00:00,Fiorentina,Empoli,Fiorentina VS. Empoli,2024_Italy_Serie A,1.5880407,1.2344145,3.7318003,5.297483,15.285718,12.489871,5.7334046,4.676734,11.220831,12.5083885,3.0,7.0,4.0,5.0,3.0,3.0,0.4,0.7,0.6,0.8,8,9.5,1.75,3.7,5.2,7,3,3,3,4,6,5.0,2.5,3.0,6.5,15.0,6.0,6.0,15.0,20.0,5.0,13.0,16.0,0.74939543,0.5662408,10.071005917159765,3.3136094674556213,9.23076923076923,4.698224852071006,2
93,2025-04-27 13:00:00,Inter Milan,Roma,Inter Milan VS. Roma,2024_Italy_Serie A,1.5520434,1.4178364,5.013122,5.297483,15.960372,12.445827,5.774693,4.601077,11.268283,11.547432,8.0,4.0,6.0,6.0,4.0,2.0,0.6,0.5,0.7,0.6,8,9.5,1.74,3.91,4.9,9,3,1,3,6,4,7.5,2.5,4.5,4.5,18.0,6.0,11.0,13.0,15.0,4.0,11.0,11.0,0.7006058,0.656307,11.136094674556215,4.366863905325444,4.071005917159763,4.946745562130177,1
