Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-03-29 15:00:00,Sunderland,Millwall,Sunderland VS. Millwall,2024_England_Championship,1.535005,0.9841487,5.013122,3.2775602,16.031921,11.862849,5.1441703,3.73386,10.566831,11.4259,4.5,7.5,5.0,4.5,4.5,4.0,0.4,0.3,0.6,0.5,9,10.5,1.65,3.56,5.5,10,6,1,4,8,5,7.0,3.0,4.0,4.0,16.0,6.0,10.0,12.0,13.0,4.0,9.0,14.0,0.51189226,0.43641683,8.339100346020762,6.57439446366782,7.280276816608996,4.532871972318339,1
47,2025-03-29 15:00:00,Newport County,Notts County,Newport County VS. Notts County,2024_England_EFL League Two,1.5019958,1.1802337,3.7318003,5.297483,15.338236,12.336809,5.7990303,4.806715,10.725767,10.543243,3.0,6.0,5.0,4.0,4.0,5.0,0.4,0.1,0.7,0.1,8,10.5,4.4,3.86,1.71,8,3,5,7,5,4,4.5,6.0,4.0,2.5,11.5,4.0,7.5,12.0,14.5,7.0,7.5,8.5,0.6084444,0.4687634,4.33984375,3.71484375,7.625,10.30859375,2
48,2025-03-29 15:00:00,Burnley,Bristol City,Burnley VS. Bristol City,2024_England_Championship,1.4506303,0.7576759,6.154254,5.297483,14.359959,12.926405,5.3962226,4.2723866,10.716901,11.098204,6.0,6.0,0.0,1.0,5.5,6.0,0.5,0.3,0.6,0.5,9,9.5,1.78,3.45,4.6,9,8,0,3,8,6,6.0,3.0,4.5,4.5,16.0,5.0,11.0,11.0,16.0,6.0,10.0,12.0,0.53264785,0.28598925,14.602076124567477,10.062283737024222,4.103806228373702,3.7370242214532863,0
49,2025-03-29 15:00:00,Cardiff City,Sheffield Wednesday,Cardiff City VS. Sheffield Wednesday,2024_England_Championship,1.5289425,1.1529088,3.7318003,5.9199915,15.332684,12.933534,5.654911,4.9353304,10.701854,11.28678,5.0,6.0,4.0,6.0,7.0,6.0,0.4,0.6,0.5,0.8,11,10.5,2.88,3.19,2.45,6,3,7,7,2,8,5.5,4.5,6.0,5.5,13.5,6.0,9.0,11.0,14.0,5.0,8.0,12.0,0.6516906,0.22438739,13.65234375,3.778546712802767,5.609375,9.529411764705882,2
50,2025-03-29 15:00:00,Leeds United,Swansea City,Leeds United VS. Swansea City,2024_England_Championship,2.067569,0.68982935,7.508901,5.297483,18.170841,11.800417,6.332011,4.3491187,11.091646,10.817758,9.0,10.0,9.0,3.0,7.0,6.0,0.6,0.4,0.8,0.4,10,10.5,1.2,6.3,12.0,10,2,1,5,2,10,8.5,1.5,5.5,5.5,21.0,7.0,12.0,13.0,15.0,6.0,10.0,10.0,0.7846579,0.30720565,4.17993079584775,5.42560553633218,4.249134948096886,6.179930795847751,3
51,2025-03-29 15:00:00,Middlesbrough,Oxford United,Middlesbrough VS. Oxford United,2024_England_Championship,1.5649173,1.0228664,3.7318003,3.6784801,15.775258,11.179683,5.9144797,3.8457642,10.521955,9.773995,6.0,4.0,6.0,4.0,4.0,2.5,0.2,0.3,0.4,0.4,8,10.5,1.54,4.2,5.4,7,5,5,1,6,10,3.5,5.0,3.5,5.0,17.0,5.0,11.0,12.0,19.0,6.0,12.0,10.0,0.68454766,0.34828758,12.484429065743946,3.28719723183391,6.602076124567474,13.937716262975778,2
52,2025-03-29 15:00:00,Norwich City,West Bromwich Albion,Norwich City VS. West Bromwich Albion,2024_England_Championship,1.4840219,1.1855135,5.013122,5.9199915,16.420687,12.984851,5.6117773,4.6084065,10.493742,11.165146,5.0,3.5,6.0,3.5,3.5,5.0,0.5,0.3,0.6,0.4,9,10.5,2.24,3.29,3.12,8,6,3,4,8,5,6.0,4.0,3.5,5.0,17.0,6.0,10.0,11.0,14.0,5.0,8.0,8.0,0.93281645,0.7501868,5.750865051903113,2.3529411764705883,3.003460207612457,8.934256055363322,1
53,2025-03-29 15:00:00,Portsmouth,Blackburn Rovers,Portsmouth VS. Blackburn Rovers,2024_England_Championship,1.2575101,0.9478301,6.154254,3.6784801,14.459576,12.209364,5.4753184,4.4692006,10.621224,12.050623,7.0,8.0,7.0,2.0,3.5,3.5,0.6,0.6,0.7,0.7,10,10.5,2.19,3.19,3.35,8,5,4,5,4,8,7.0,3.0,3.0,7.0,16.0,6.0,11.0,12.0,17.0,6.0,12.0,14.0,0.48516142,0.47586504,7.972318339100347,3.633217993079585,4.297577854671281,8.560553633217992,0
54,2025-03-29 15:00:00,Walsall,AFC Wimbledon,Walsall VS. AFC Wimbledon,2024_England_EFL League Two,1.1929417,1.3335205,7.508901,3.2775602,14.465511,14.461718,4.979501,4.922777,9.588832,11.4133005,5.5,7.0,5.0,5.0,2.5,6.0,0.3,0.6,0.4,0.7,9,10.5,2.26,3.15,3.21,10,4,1,5,6,5,6.0,2.5,2.5,4.5,15.0,6.0,10.0,8.0,11.5,4.5,6.0,15.0,0.33805773,0.47982445,7.404844290657442,8.08984375,3.792387543252595,12.52734375,3
55,2025-03-29 15:15:00,RCD Espanyol,Atlético Madrid,RCD Espanyol VS. Atlético Madrid,2024_Spain_La Liga,1.3265384,1.3625915,3.7318003,3.6784801,15.58048,12.518747,5.545247,4.5640655,11.563578,11.777409,1.5,4.5,7.0,2.5,2.0,9.5,0.4,0.3,0.7,0.4,8,9.5,6.25,3.9,1.55,6,4,3,6,4,2,4.0,5.5,3.0,4.0,12.0,4.0,8.0,14.0,15.5,4.5,8.5,11.0,0.57569575,0.5079371,11.514792899408285,8.743055555555555,4.130177514792899,7.409722222222224,2
