Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-04-12 14:00:00,Barrow,Walsall,Barrow VS. Walsall,2024_England_EFL League Two,1.3151077,1.1987222,6.154254,5.9199915,13.988348,12.800298,5.0470853,4.7735825,9.320577,12.015545,5.0,4.5,6.5,6.5,9.0,4.0,0.5,0.8,0.5,0.9,10,9.5,2.88,3.04,2.54,8,4,4,8,2,5,5.0,4.5,7.0,4.5,12.5,5.5,6.0,12.0,10.0,3.0,5.0,12.0,0.8171898,0.3579081,8.609375,6.648888888888889,4.234375,6.115555555555556,0
47,2025-04-12 14:00:00,Chesterfield,Fleetwood Town,Chesterfield VS. Fleetwood Town,2024_England_EFL League Two,1.6151826,1.0651883,5.013122,3.6784801,15.081245,10.81271,6.077657,3.8958356,10.35782,11.533426,4.0,6.0,7.5,4.5,2.0,5.5,0.6,0.7,0.7,0.7,9,9.5,1.99,3.47,3.57,6,7,2,4,3,8,6.5,3.5,4.0,5.5,14.0,6.0,9.0,13.0,15.0,5.0,9.0,13.0,0.6893518,0.57539606,13.31555555555556,3.555555555555556,7.04888888888889,7.7155555555555555,1
48,2025-04-12 14:00:00,Gillingham,Milton Keynes Dons,Gillingham VS. Milton Keynes Dons,2024_England_EFL League Two,1.5097197,1.4019846,6.154254,3.6784801,15.000172,12.660396,5.573726,5.1311455,12.614304,12.6205435,4.0,6.5,5.0,3.5,2.5,4.0,0.3,0.6,0.5,0.6,7,8.5,2.36,3.38,2.86,6,2,7,4,2,9,4.5,2.0,3.0,4.5,13.0,4.0,7.0,11.0,16.0,6.0,8.0,11.0,0.6895352,0.67133737,6.595555555555555,3.582222222222222,7.182222222222221,5.182222222222222,0
49,2025-04-12 14:00:00,Sheffield Wednesday,Oxford United,Sheffield Wednesday VS. Oxford United,2024_England_Championship,1.5692167,1.0588113,7.508901,3.6784801,15.866557,12.333471,5.9328227,3.9217215,10.761281,11.033912,5.0,7.0,8.0,4.0,4.0,2.5,0.6,0.3,0.6,0.4,9,10.5,1.59,3.76,5.7,5,7,5,1,6,10,6.0,3.5,3.5,5.0,14.0,5.0,10.0,12.0,19.0,6.0,12.0,10.0,0.657847,0.44037026,10.145328719723183,3.28719723183391,5.591695501730103,13.937716262975778,3
50,2025-04-12 14:00:00,Newport County,Colchester United,Newport County VS. Colchester United,2024_England_EFL League Two,1.2388885,1.1747558,3.7318003,3.6784801,14.65942,15.157787,4.943536,4.912663,10.59098,11.081177,3.0,6.0,5.0,4.0,3.0,3.0,0.7,0.5,0.8,0.7,9,9.5,4.0,3.62,1.83,8,3,5,3,10,3,4.5,6.0,4.0,5.0,11.5,4.0,7.5,12.0,16.0,4.0,9.5,11.5,0.5755338,0.40161875,4.33984375,3.9375,7.625,13.46484375,2
51,2025-04-12 14:00:00,Port Vale,Bromley,Port Vale VS. Bromley,2024_England_EFL League Two,1.6382575,1.071013,6.154254,3.6784801,15.350031,12.441474,5.5691967,4.8745856,10.410401,10.398386,5.0,4.0,4.5,4.5,3.5,3.5,0.6,0.3,0.7,0.4,8,9.5,1.75,3.56,4.6,8,5,2,6,6,4,5.0,5.5,3.0,4.0,12.0,4.0,8.0,11.0,16.5,5.5,10.0,9.0,0.703753,0.5622553,7.395555555555555,4.5625,3.6622222222222223,9.65234375,0
52,2025-04-12 14:00:00,Cardiff City,Stoke City,Cardiff City VS. Stoke City,2024_England_Championship,1.4481523,1.1955866,3.7318003,3.2775602,17.715591,11.7189665,5.860936,5.0314913,11.0097475,11.46854,5.0,6.0,4.0,4.0,3.0,4.0,0.5,0.6,0.8,0.6,10,9.5,2.3,3.5,2.87,6,3,7,3,4,10,5.5,4.5,4.0,7.5,13.5,6.0,9.0,11.0,20.0,8.0,14.0,11.0,0.43151623,0.5169315,13.65234375,4.346020761245676,5.609375,8.145328719723183,2
53,2025-04-12 14:00:00,Luton Town,Blackburn Rovers,Luton Town VS. Blackburn Rovers,2024_England_Championship,1.3881568,1.0603664,6.154254,3.6784801,15.658162,12.395801,5.614024,4.6763105,10.626681,11.560212,8.5,5.0,6.0,2.0,3.5,3.5,0.7,0.6,0.8,0.7,10,10.5,2.09,3.38,3.38,6,5,6,5,4,8,7.0,4.0,3.0,7.0,14.0,5.0,9.0,13.0,17.0,6.0,12.0,14.0,0.6035073,0.39438936,5.58477508650519,3.633217993079585,2.615916955017301,8.560553633217992,0
54,2025-04-12 14:00:00,Millwall,Middlesbrough,Millwall VS. Middlesbrough,2024_England_Championship,1.5520289,1.374178,3.7318003,3.2775602,15.812667,12.616355,5.790221,5.2115707,10.609876,11.824975,3.0,7.0,5.5,5.0,3.0,4.0,0.4,0.6,0.6,0.8,9,10.5,3.38,3.38,2.09,7,4,6,5,3,8,4.5,3.5,4.0,6.5,14.0,5.0,8.0,13.0,13.0,5.0,7.5,9.5,0.69449365,0.7295225,6.173010380622838,3.9375,9.114186851211072,6.234375,2
55,2025-04-12 14:00:00,Portsmouth,Derby County,Portsmouth VS. Derby County,2024_England_Championship,1.7611023,1.0059669,6.154254,5.297483,15.262398,12.479923,5.5383096,4.764393,10.496012,10.135654,7.0,8.0,7.0,6.0,4.0,3.5,0.6,0.5,0.7,0.7,10,10.5,1.99,3.37,3.71,8,5,4,1,5,10,7.0,3.0,3.5,6.5,16.0,6.0,11.0,12.0,14.0,5.0,9.0,11.0,0.74742424,0.4532476,7.972318339100347,8.33910034602076,4.297577854671281,10.83044982698962,0
56,2025-04-12 14:00:00,Queens Park Rangers,Bristol City,Queens Park Rangers VS. Bristol City,2024_England_Championship,1.6688106,0.9718028,5.013122,5.297483,15.350031,11.883641,5.9038224,4.687929,10.056485,11.216738,2.0,7.0,8.0,1.0,5.5,6.0,0.5,0.3,0.5,0.3,9,10.5,3.08,3.47,2.19,7,5,5,3,8,6,4.0,4.0,4.5,4.5,16.0,6.0,11.0,11.0,16.0,6.0,10.0,12.0,0.703753,0.3769768,13.937716262975776,10.062283737024222,5.771626297577855,3.7370242214532863,1
57,2025-04-12 14:00:00,Morecambe,Carlisle United,Morecambe VS. Carlisle United,2024_England_EFL League Two,1.3426809,1.3207014,5.013122,5.9199915,15.454322,14.867912,5.523515,5.2889366,10.898246,12.585653,3.0,5.0,4.5,5.0,7.0,4.5,0.4,0.6,0.5,0.7,9,10.5,2.33,3.23,3.03,3,3,10,3,3,10,4.0,4.0,4.5,5.0,15.0,5.0,10.5,13.5,14.5,5.0,9.0,11.0,0.6009644,0.58908933,9.1875,7.90234375,6.859375,5.859375,1
58,2025-04-12 14:15:00,Getafe CF,UD Las Palmas,Getafe CF VS. UD Las Palmas,2024_Spain_La Liga,1.6975658,1.1771945,3.7318003,3.2775602,15.738266,12.268136,5.9482365,4.549517,12.036806,13.147389,3.0,4.0,3.0,2.0,6.0,3.5,0.3,0.6,0.3,0.7,7,8.5,1.77,3.35,4.85,3,7,3,3,1,8,3.0,2.0,2.5,8.0,13.0,5.0,8.0,16.0,16.0,6.0,11.5,12.0,0.62889993,0.54932433,3.1479289940828403,4.076388888888889,5.917159763313608,11.40972222222222,2
59,2025-04-12 14:30:00,Famalicão,GD Estoril Praia,Famalicão VS. GD Estoril Praia,2024_Portugal_Liga NOS,1.4280608,1.1524181,5.013122,3.2775602,14.409655,12.484432,5.4286857,4.628379,11.746557,12.284685,3.5,4.5,5.0,2.0,3.0,3.5,0.6,0.4,0.8,0.5,8,9.5,1.95,3.3,3.7,2,6,3,3,4,4,5.0,4.0,3.0,6.0,12.0,3.0,9.0,16.0,17.0,7.0,10.0,14.0,0.53063524,0.45210394,5.2727272727272725,1.421487603305785,8.148760330578513,5.1735537190082646,1
60,2025-04-12 14:30:00,Fortuna Sittard,Feyenoord,Fortuna Sittard VS. Feyenoord,2024_Netherlands_Eredivisie,1.4280608,1.4002137,6.154254,5.9199915,14.260465,12.570109,5.4869246,5.3997974,11.658649,11.4144335,6.0,0.0,5.0,8.0,9.0,4.0,0.3,0.6,0.4,0.8,10,10.5,6.3,4.75,1.5,5,0,6,5,5,2,5.0,4.5,7.0,3.0,11.0,4.0,7.0,10.0,12.0,5.0,6.0,7.5,0.5817537,0.67296004,10.016528925619836,12.243055555555555,3.7024793388429753,5.388888888888889,0
61,2025-04-12 14:30:00,Dordrecht,Den Bosch,Dordrecht VS. Den Bosch,2024_Netherlands_Eerste Divisie,1.5301074,1.2368268,5.013122,3.6784801,15.10046,13.001665,5.304211,4.958091,11.746557,11.46769,4.5,5.0,0.0,5.0,4.5,4.0,0.7,0.5,0.7,0.6,10,9.5,1.81,3.86,4.02,6,7,0,5,2,5,5.0,5.5,4.0,5.5,14.0,7.0,9.0,14.0,17.0,5.5,11.0,12.5,0.5122233,0.49445426,7.822485207100592,2.909722222222222,7.609467455621301,8.805555555555554,1
62,2025-04-12 15:00:00,Monaco,Olympique Marseille,Monaco VS. Olympique Marseille,2024_France_Ligue 1,1.487441,1.3634031,5.013122,5.9199915,15.612217,12.199387,5.762513,5.874375,11.705955,12.756184,5.0,6.5,2.5,3.0,0.0,7.5,0.5,0.4,0.7,0.5,8,8.5,2.05,3.88,3.45,8,2,2,9,0,2,4.5,3.5,3.0,2.5,15.5,6.0,10.5,14.5,9.0,5.0,4.0,9.0,0.6863538,0.6568754,4.854166666666667,12.56198347107438,6.409722222222222,8.991735537190083,1
63,2025-04-12 16:00:00,Inter Milan,Cagliari,Inter Milan VS. Cagliari,2024_Italy_Serie A,1.3764931,1.0951856,5.013122,3.6784801,16.072803,12.199392,5.784607,4.490583,10.987249,11.217902,8.0,4.0,6.0,3.0,2.5,4.0,0.5,0.3,0.6,0.6,9,10.5,1.3,5.8,10.0,9,3,1,2,4,6,7.5,2.5,3.0,6.0,18.0,6.0,11.0,13.0,18.5,5.5,12.5,11.0,0.58433396,0.50204754,11.136094674556215,7.0555555555555545,4.071005917159763,6.222222222222221,1
64,2025-04-12 16:00:00,Beşiktaş,İstanbul Başakşehir,Beşiktaş VS. İstanbul Başakşehir,2024_Turkey_Süper Lig,1.7155483,1.2760379,5.013122,3.2775602,14.721305,12.403173,5.4505396,4.6252284,14.832115,12.432758,5.0,5.5,5.5,3.0,1.5,2.5,0.6,0.2,0.8,0.3,7,9.5,1.82,3.6,4.1,7,2,2,3,2,6,5.5,4.5,3.0,3.5,13.0,6.0,8.0,14.0,14.0,6.0,8.0,13.0,0.8023124,0.5041609,5.338842975206612,4.082644628099175,8.975206611570247,15.867768595041325,1
65,2025-04-12 16:00:00,BB Bodrumspor,Antalyaspor,BB Bodrumspor VS. Antalyaspor,2024_Turkey_Süper Lig,1.4472067,0.99839187,5.013122,5.297483,15.096464,11.123979,5.074983,4.305249,12.259133,10.862546,5.0,4.0,5.0,2.5,3.0,3.0,0.5,0.2,0.7,0.4,7,9.5,2.2,3.25,3.3,3,3,5,2,3,7,5.0,5.0,3.0,5.0,12.0,4.0,10.0,13.0,16.0,6.0,9.0,13.0,0.6317613,0.365326,2.2644628099173554,4.888888888888888,6.958677685950412,3.472222222222222,1
66,2025-04-12 16:00:00,Winterthur,Lausanne Sport,Winterthur VS. Lausanne Sport,2024_Switzerland_Super League,1.2168028,1.6138992,3.7318003,3.6784801,13.85611,14.690661,5.386083,5.8249583,9.906049,11.0522175,4.5,8.0,4.0,11.5,6.0,6.0,0.5,0.5,0.7,0.7,10,9.5,4.4,3.96,1.7,4,1,7,2,5,5,4.0,6.5,5.0,5.0,14.5,5.0,8.5,11.5,14.5,5.5,9.0,11.0,0.48373577,0.610791,4.243055555555555,18.13888888888889,7.5,5.555555555555556,2
67,2025-04-12 16:00:00,Yverdon Sport,Grasshopper,Yverdon Sport VS. Grasshopper,2024_Switzerland_Super League,1.2326473,1.2341115,3.7318003,3.6784801,11.591064,14.491467,4.4697905,6.020728,11.401658,11.837387,2.0,4.5,3.0,2.0,1.0,5.0,0.5,0.5,0.6,0.7,9,9.5,2.45,3.25,2.82,5,2,5,3,3,6,2.5,5.0,4.5,5.5,9.0,3.5,6.5,13.5,18.5,7.0,11.0,13.0,0.38998294,0.6384198,2.076388888888889,6.833333333333333,18.520833333333332,12.40972222222222,2
68,2025-04-12 16:15:00,Sint-Truiden,Cercle Brugge,Sint-Truiden VS. Cercle Brugge,2024_Belgium_Pro League,1.304068,1.3476119,5.013122,3.6784801,16.112974,13.387975,5.7138357,5.0287957,10.472496,10.863381,8.0,3.0,8.0,7.0,4.0,5.0,0.8,0.4,0.9,0.5,10,10.5,2.22,3.41,3.05,3,7,3,2,4,7,8.0,5.5,5.0,4.5,17.0,5.0,11.0,10.0,15.0,6.0,9.0,10.0,0.5465914,0.56503594,7.668639053254438,3.1479289940828403,11.90532544378698,6.674556213017751,1
69,2025-04-12 16:30:00,Bayern München,Borussia Dortmund,Bayern München VS. Borussia Dortmund,2024_Germany_Bundesliga,2.129522,0.9808696,6.154254,5.297483,17.467781,9.872064,7.4618773,4.06494,9.4330845,10.108383,7.5,6.0,0.0,4.5,5.0,5.0,0.3,0.3,0.4,0.6,9,10.5,1.41,5.6,7.0,10,1,0,2,2,7,7.5,1.0,4.5,4.5,23.0,11.0,12.0,10.0,15.0,6.0,8.0,9.0,0.99541533,0.34897506,8.429752066115704,5.636363636363637,1.8347107438016528,6.628099173553719,0
70,2025-04-12 16:30:00,Celta de Vigo,RCD Espanyol,Celta de Vigo VS. RCD Espanyol,2024_Spain_La Liga,1.6443726,1.0525115,3.7318003,3.2775602,15.77163,11.759917,5.963065,4.009057,11.172802,11.80765,4.0,4.5,3.0,0.0,2.0,3.0,0.2,0.4,0.3,0.5,7,9.5,1.62,3.7,6.0,8,2,3,1,2,9,4.0,3.5,3.0,6.0,13.0,6.0,7.0,12.0,16.5,6.5,10.0,15.5,0.67230016,0.4000008,2.21301775147929,2.7222222222222228,3.668639053254438,5.666666666666667,2
71,2025-04-12 16:30:00,Arsenal,Brentford,Arsenal VS. Brentford,2024_England_Premier League,1.6186426,1.0408616,6.154254,3.6784801,17.930733,11.108805,6.2935824,3.8573265,10.10819,11.043922,9.0,5.5,2.0,4.0,3.5,4.0,0.4,0.8,0.5,0.8,9,10.5,1.33,5.4,9.0,8,4,1,4,2,7,8.0,1.0,3.5,8.5,19.0,7.0,12.0,9.0,21.0,8.0,13.0,10.0,0.75980234,0.3145991,20.532544378698223,2.284023668639053,3.5147928994082847,8.224852071005918,0
72,2025-04-12 16:45:00,Sparta Rotterdam,Heerenveen,Sparta Rotterdam VS. Heerenveen,2024_Netherlands_Eredivisie,1.5222722,1.6868646,6.154254,3.6784801,15.305167,14.0092,5.83034,5.33863,10.404308,11.169647,4.0,6.0,5.0,3.5,3.0,3.0,0.5,0.2,0.5,0.3,8,10.5,1.85,3.88,4.2,1,5,5,2,1,9,5.5,4.5,3.0,5.5,14.0,6.0,9.0,9.0,13.0,7.0,6.5,11.5,0.6755871,0.71677214,3.4710743801652892,2.076388888888889,14.049586776859506,4.666666666666667,0
73,2025-04-12 17:00:00,Toulouse,Lille,Toulouse VS. Lille,2024_France_Ligue 1,1.580578,1.3431039,3.7318003,5.297483,14.557835,12.459862,5.9175425,4.985907,10.737076,12.105797,6.0,8.0,3.0,6.5,2.0,7.0,0.4,0.7,0.6,0.8,8,8.5,2.77,3.3,2.7,4,3,5,4,5,2,6.0,2.0,6.0,6.0,13.5,6.0,7.0,14.5,12.0,5.0,6.0,10.0,0.62318945,0.57586455,5.5555555555555545,9.15702479338843,2.5208333333333335,6.24793388429752,2
74,2025-04-12 18:00:00,PSV,Almere City,PSV VS. Almere City,2024_Netherlands_Eredivisie,1.9725872,1.0905309,7.508901,3.2775602,15.430765,11.914239,6.4898534,4.3760805,9.261529,10.41357,9.0,9.0,0.0,5.0,2.5,4.0,0.8,0.5,0.9,0.5,10,10.5,1.12,12.0,17.0,9,3,0,1,4,6,9.0,3.0,4.0,5.5,21.5,9.5,11.0,8.0,17.0,5.0,11.0,12.0,0.864121,0.469962,11.1875,4.694214876033058,3.0208333333333335,9.900826446280991,3
75,2025-04-12 18:30:00,Kaiserslautern,Nürnberg,Kaiserslautern VS. Nürnberg,2024_Germany_2. Bundesliga,1.5470879,1.2698476,6.154254,5.9199915,15.756674,12.691947,5.905661,5.826901,11.8298025,11.760932,5.0,5.5,10.5,3.0,6.5,4.5,0.7,0.6,0.8,0.6,10,10.5,2.03,3.85,3.52,5,4,2,3,2,6,6.0,5.0,4.5,6.0,15.0,7.0,7.0,14.0,14.0,6.0,9.0,11.0,0.74564517,0.59943855,9.88429752066116,6.694214876033058,5.702479338842974,12.0,0
76,2025-04-12 18:30:00,Zürich,Basel,Zürich VS. Basel,2024_Switzerland_Super League,1.0580324,1.489768,5.013122,5.9199915,14.339898,14.907672,4.837923,5.9074044,13.090402,12.811751,6.0,2.5,6.0,5.0,3.0,4.0,0.6,0.8,0.8,0.8,10,10.5,2.82,3.51,2.32,4,4,4,5,3,4,6.0,5.0,5.0,6.0,14.0,3.5,10.0,11.5,15.5,6.0,11.0,12.0,0.530752,0.7943189,4.833333333333333,5.576388888888888,4.5,12.5,1
77,2025-04-12 18:45:00,Juventus,Lecce,Juventus VS. Lecce,2024_Italy_Serie A,1.4544054,1.0268269,6.154254,3.6784801,15.366607,12.711637,5.779991,5.105063,10.817972,11.524168,6.0,7.0,0.0,2.0,7.0,2.5,0.7,0.4,0.8,0.5,9,9.5,1.39,4.8,9.2,6,7,0,3,2,8,7.0,4.5,2.0,6.0,16.0,6.0,9.0,11.0,16.0,7.0,10.0,14.0,0.61104345,0.42141417,5.230769230769231,6.402366863905325,3.1360946745562135,13.633136094674557,0
78,2025-04-12 18:45:00,Union Saint-Gilloise,RSC Anderlecht,Union Saint-Gilloise VS. RSC Anderlecht,2024_Belgium_Pro League,1.2543527,1.1665772,7.508901,5.297483,16.557394,11.997797,6.0439696,4.7004066,11.152543,11.8455925,5.5,5.0,8.5,4.5,6.0,5.5,0.5,0.7,0.7,0.9,11,9.5,1.78,3.67,4.3,8,3,2,6,3,4,6.0,5.0,6.0,6.0,19.0,6.0,13.0,12.0,18.0,7.0,12.0,11.0,0.62063587,0.40812758,9.171597633136097,5.763313609467455,3.0532544378698225,6.0828402366863905,3
79,2025-04-12 19:00:00,Leganés,FC Barcelona,Leganés VS. FC Barcelona,2024_Spain_La Liga,1.2585628,1.3307875,3.7318003,5.9199915,15.060827,12.44623,5.222362,4.662372,11.406581,10.917339,2.5,2.0,2.0,5.0,4.0,7.0,0.3,0.7,0.3,0.7,7,9.5,7.3,6.25,1.33,4,2,6,9,3,2,2.0,4.5,4.5,5.0,9.0,4.0,6.0,14.5,12.0,5.0,6.5,9.0,0.59944314,0.6723501,2.055555555555556,5.693877551020409,6.409722222222221,7.658163265306122,2
80,2025-04-12 19:00:00,NAC Breda,Go Ahead Eagles,NAC Breda VS. Go Ahead Eagles,2024_Netherlands_Eredivisie,1.4703699,1.2370286,6.154254,3.6784801,14.628878,14.951193,5.5749087,5.0816708,10.370424,11.430809,5.5,5.0,4.5,7.0,3.5,3.0,0.6,0.5,0.6,0.6,10,10.5,3.05,3.69,2.29,6,2,4,3,2,5,5.5,4.5,4.5,6.0,14.0,4.5,10.5,10.5,18.0,7.0,10.0,9.5,0.64148766,0.6412013,4.6875,11.96,4.909722222222222,9.44,0
81,2025-04-12 19:05:00,Strasbourg,Nice,Strasbourg VS. Nice,2024_France_Ligue 1,1.8287126,1.1150364,3.7318003,3.6784801,15.493632,12.755066,6.272282,4.99377,11.3659315,11.521508,5.5,3.0,1.0,2.5,4.0,4.5,0.3,0.4,0.4,0.7,8,9.5,2.8,3.5,2.55,6,3,1,4,4,4,4.5,3.5,3.5,6.0,11.5,6.0,5.0,15.0,16.5,7.0,9.0,12.0,0.7635072,0.6229687,4.24,5.555555555555556,4.96,6.520833333333333,2
82,2025-04-12 19:30:00,Casa Pia,Porto,Casa Pia VS. Porto,2024_Portugal_Liga NOS,1.5711367,1.2235646,3.7318003,5.9199915,15.529211,11.759917,5.747737,5.10268,11.172802,11.4614935,4.0,5.5,5.0,4.0,5.0,4.5,0.4,0.3,0.6,0.3,7,9.5,5.9,3.8,1.51,5,4,2,5,2,4,5.0,4.5,4.5,2.0,14.0,4.0,9.0,12.0,9.0,3.0,6.0,12.0,0.63969827,0.4588294,2.8760330578512394,4.793388429752067,8.429752066115704,1.1570247933884297,2
