Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
46,2025-04-20 10:15:00,Utrecht,Ajax,Utrecht VS. Ajax,2024_Netherlands_Eredivisie,1.3010167,1.7713147,5.013122,3.6784801,15.894638,13.1980915,5.7566032,5.3122663,11.413668,11.798045,5.0,5.5,4.0,4.0,3.0,5.5,0.6,0.2,0.7,0.6,8,9.5,3.29,3.72,2.16,5,2,4,7,2,2,4.5,5.5,3.5,5.0,16.0,5.0,11.0,13.0,13.0,4.0,8.0,11.0,0.6235525,0.5587007,3.900826446280992,10.909090909090908,7.68595041322314,4.049586776859504,1
47,2025-04-20 11:30:00,RSC Anderlecht,Royal Antwerp FC,RSC Anderlecht VS. Royal Antwerp FC,2024_Belgium_Pro League,1.8665204,1.0255114,5.013122,5.297483,16.192999,12.027332,6.2953258,4.4815683,10.130218,12.066187,6.0,6.0,4.0,5.0,5.0,4.5,0.4,0.6,0.6,0.8,9,9.5,1.84,3.65,3.98,7,3,3,4,5,4,5.0,4.0,5.0,5.0,19.0,6.0,10.0,14.0,17.0,6.0,9.0,13.0,0.75541395,0.43952578,7.313609467455622,3.7751479289940826,3.005917159763313,7.715976331360945,1
48,2025-04-20 11:30:00,Ulm,Hertha BSC,Ulm VS. Hertha BSC,2024_Germany_2. Bundesliga,1.399993,1.3492484,3.7318003,5.9199915,14.714744,13.276952,5.6420803,4.9310737,10.897153,13.793111,6.0,4.0,5.0,4.0,6.0,9.5,0.3,0.7,0.5,0.8,9,9.5,3.35,3.51,2.21,2,3,5,5,3,4,4.5,5.0,5.5,5.5,15.0,4.5,10.5,15.0,13.0,3.5,9.5,12.0,0.6737898,0.51181126,4.04,11.25,9.56,7.305555555555557,2
49,2025-04-20 11:30:00,Magdeburg,Jahn Regensburg,Magdeburg VS. Jahn Regensburg,2024_Germany_2. Bundesliga,1.7192189,1.4973841,6.154254,3.6784801,16.137655,12.890976,6.0487757,5.2219477,11.470215,11.715816,3.0,9.0,10.0,0.0,10.0,3.0,0.8,0.4,0.8,0.6,9,9.5,1.38,5.5,7.9,1,7,3,0,1,9,8.0,4.5,3.0,5.5,16.0,6.0,12.0,11.0,18.5,7.0,11.0,12.5,0.7384145,0.5870314,12.512396694214877,7.81,13.68595041322314,6.2,0
50,2025-04-20 11:30:00,Darmstadt 98,Hannover 96,Darmstadt 98 VS. Hannover 96,2024_Germany_2. Bundesliga,1.7051198,1.2904898,3.7318003,5.297483,16.800201,12.402313,6.565522,4.8345065,11.378981,12.676633,3.0,5.0,5.0,5.5,5.0,4.0,0.5,0.8,0.6,0.9,9,9.5,2.23,3.68,3.19,3,4,4,2,4,5,3.0,4.5,4.0,6.0,17.0,5.0,10.0,14.0,16.0,6.0,12.0,14.0,0.81862414,0.5393863,11.289256198347108,8.793388429752067,10.24793388429752,12.0,2
51,2025-04-20 11:30:00,Köln,Preußen Münster,Köln VS. Preußen Münster,2024_Germany_2. Bundesliga,1.4108372,1.2853861,7.508901,3.2775602,16.808685,11.353103,5.637663,4.1164126,10.825116,10.175446,6.5,6.5,6.0,3.0,2.5,5.0,0.7,0.6,0.8,0.7,10,9.5,1.66,4.3,5.1,6,2,3,2,4,5,6.5,4.0,3.5,7.0,19.0,5.0,12.0,10.0,18.0,5.0,12.0,14.0,0.6118752,0.537825,6.413223140495868,7.1735537190082646,2.727272727272727,3.884297520661157,3
52,2025-04-20 11:30:00,Karlsruher SC,Greuther Fürth,Karlsruher SC VS. Greuther Fürth,2024_Germany_2. Bundesliga,1.5590124,1.4698665,6.154254,3.6784801,17.45089,14.9784355,5.778179,5.8026867,11.683004,11.305016,5.5,5.5,7.0,5.0,5.0,3.0,0.6,0.5,0.8,0.7,9,9.5,2.35,3.57,3.04,4,2,4,3,3,5,7.0,4.0,4.0,6.0,16.0,5.5,10.5,11.0,17.0,7.0,9.0,12.0,0.6723355,0.5672438,4.01,2.4462809917355375,6.85,3.900826446280992,0
53,2025-04-20 12:00:00,Real Valladolid,CA Osasuna,Real Valladolid VS. CA Osasuna,2024_Spain_La Liga,1.0696739,1.2318834,3.7318003,3.6784801,13.93593,13.563442,4.10468,5.1366363,11.203706,12.074507,1.0,5.0,3.5,4.0,3.0,3.0,0.5,0.4,0.6,0.6,9,9.5,4.4,3.5,1.83,3,3,6,1,6,5,3.5,6.5,3.5,5.0,12.0,3.0,8.0,11.5,13.0,6.0,7.5,13.5,0.55799824,0.5859471,3.25,7.888888888888889,8.13888888888889,9.6875,2
54,2025-04-20 12:30:00,ADO Den Haag,PSV II,ADO Den Haag VS. PSV II,2024_Netherlands_Eerste Divisie,1.5747737,0.8874442,6.154254,3.2775602,16.524162,10.769642,6.202965,4.7694497,12.13026,10.95257,6.0,9.0,4.5,4.0,1.0,3.5,0.7,0.9,0.7,1.0,10,9.5,1.3,5.0,9.5,9,3,2,4,1,8,6.0,4.0,3.0,8.0,18.0,7.0,11.0,11.0,20.0,8.0,12.0,10.0,0.604951,0.54450077,8.168367346938776,4.2485207100591715,5.372448979591836,8.710059171597631,0
55,2025-04-20 13:00:00,Empoli,Venezia,Empoli VS. Venezia,2024_Italy_Serie A,1.4987053,1.0981349,5.013122,3.2775602,14.357855,11.487659,5.9851155,4.462697,11.359501,12.447115,3.0,2.0,7.0,0.0,3.0,3.0,0.4,0.6,0.6,0.8,9,9.5,2.32,3.25,3.39,1,5,7,0,4,9,3.0,4.0,3.5,6.5,10.0,3.0,6.0,13.0,17.0,7.0,11.0,13.0,0.6691375,0.42685154,11.005917159763316,2.828402366863905,3.5147928994082847,11.976331360946745,1
56,2025-04-20 13:00:00,Manchester United,Wolverhampton Wanderers,Manchester United VS. Wolverhampton Wanderers,2024_England_Premier League,1.6620096,1.591958,7.508901,5.297483,16.36761,13.880247,6.319017,5.6589127,11.61738,12.341059,4.0,4.0,5.0,2.0,5.0,3.0,0.4,0.3,0.4,0.4,8,10.5,2.0,3.6,3.6,5,1,7,3,3,8,4.0,2.5,3.5,5.5,14.0,5.0,10.0,11.0,16.0,5.5,9.5,13.5,0.8519343,0.7961307,11.78698224852071,3.9642857142857144,5.44378698224852,5.801020408163266,3
57,2025-04-20 13:00:00,Lille,Auxerre,Lille VS. Auxerre,2024_France_Ligue 1,1.824142,1.6240087,5.013122,3.2775602,14.629385,13.049618,6.139874,5.386594,11.724082,11.368717,3.5,4.0,5.5,3.0,4.5,3.5,0.5,0.3,0.5,0.5,8,9.5,1.57,4.3,6.2,6,3,2,1,2,8,4.0,4.0,3.5,5.0,13.0,5.0,8.0,12.0,14.0,7.0,8.0,13.0,0.5957786,0.86321443,5.834710743801653,7.239669421487605,11.173553719008265,4.809917355371901,1
58,2025-04-20 13:00:00,Fulham,Chelsea,Fulham VS. Chelsea,2024_England_Premier League,1.464861,1.2437989,6.154254,5.297483,12.951178,12.995849,5.436584,4.8693748,10.7397375,11.498728,7.0,3.0,6.5,6.0,6.0,5.0,0.6,0.7,0.6,0.7,9,10.5,3.6,3.9,1.95,5,5,4,6,3,5,6.5,4.5,7.0,3.0,14.0,5.5,11.0,10.5,13.5,6.0,7.5,12.0,0.60745174,0.45150337,8.51530612244898,5.066326530612246,8.08673469387755,3.061224489795918,0
59,2025-04-20 13:00:00,Ipswich Town,Arsenal,Ipswich Town VS. Arsenal,2024_England_Premier League,0.8248686,1.9728419,3.7318003,3.6784801,13.229559,14.19581,5.087509,5.6395535,11.753645,10.871723,4.0,6.0,4.0,5.0,4.0,5.0,0.4,0.2,0.6,0.4,8,10.5,8.0,5.4,1.33,1,4,9,7,4,2,4.0,6.5,5.0,3.0,12.0,5.0,7.5,13.0,12.0,5.0,8.0,10.0,0.4445043,1.0623916,5.882653061224489,5.289940828402366,11.979591836734691,5.254437869822484,2
60,2025-04-20 13:30:00,Augsburg,Eintracht Frankfurt,Augsburg VS. Eintracht Frankfurt,2024_Germany_Bundesliga,1.7247052,1.1689895,6.154254,3.6784801,17.670557,11.257274,6.322742,4.366472,11.479743,11.1912565,6.0,8.0,4.0,4.0,3.0,7.0,0.8,0.6,0.8,0.8,10,9.5,2.62,3.45,2.77,5,3,3,5,3,3,6.0,5.5,3.5,6.0,15.0,5.0,9.0,10.0,19.0,6.0,11.0,9.0,0.74067116,0.593957,9.884297520661155,4.975206611570249,8.561983471074381,3.272727272727273,0
61,2025-04-20 14:00:00,KRC Genk,Union Saint-Gilloise,KRC Genk VS. Union Saint-Gilloise,2024_Belgium_Pro League,1.4562999,1.1755829,3.7318003,5.9199915,14.617134,12.726785,5.4892154,5.047001,11.507106,12.3985195,5.5,10.0,0.0,5.5,6.0,6.0,0.4,0.4,0.6,0.8,9,9.5,2.41,3.39,2.78,10,1,0,4,7,2,5.5,4.0,6.0,4.0,17.0,6.0,10.0,11.0,10.0,5.0,7.0,14.0,0.5836807,0.45520183,10.946745562130175,3.254437869822485,4.698224852071006,4.946745562130177,2
62,2025-04-20 14:15:00,Villarreal,Real Sociedad,Villarreal VS. Real Sociedad,2024_Spain_La Liga,1.5761594,1.1762451,5.013122,5.297483,16.496052,12.515747,5.764993,4.468996,12.609178,13.382086,6.0,4.0,6.0,5.0,4.0,5.0,0.5,0.7,0.8,0.7,9,9.5,1.7,3.75,4.8,5,5,2,4,2,6,5.0,5.0,5.5,5.0,15.0,5.0,9.5,12.5,12.5,4.5,9.0,12.5,0.83300465,0.44131634,4.1875,4.1875,2.2222222222222223,1.0208333333333333,1
63,2025-04-20 14:45:00,Volendam,Excelsior,Volendam VS. Excelsior,2024_Netherlands_Eerste Divisie,1.7230747,1.4010576,5.013122,5.9199915,17.077148,13.639963,5.948447,4.7104535,10.9802265,13.021051,6.0,0.0,5.0,5.5,5.0,6.5,0.6,0.7,0.8,0.8,10,9.5,2.4,3.5,2.75,10,0,3,4,5,4,5.0,4.0,5.5,5.0,17.0,8.0,10.0,14.0,12.0,5.0,6.0,12.0,0.768658,0.5850734,8.33136094674556,7.1360946745562135,9.514792899408285,8.094674556213018,1
64,2025-04-20 15:00:00,AaB,SønderjyskE,AaB VS. SønderjyskE,2024_Denmark_Superliga,1.646196,1.0657616,5.013122,5.297483,15.122247,14.141533,5.8145456,5.33547,10.800007,12.218221,3.0,3.5,4.0,3.5,7.0,4.0,0.5,0.5555555555555556,0.625,0.6666666666666666,10,10.5,1.85,3.87,3.7,3,2,3,2,1,6,3.5,5.5,4.0,7.0,12.5,5.5,8.0,14.0,16.0,7.0,8.0,13.0,0.36661312,0.476695,4.984375,6.320987654320987,11.734375,4.0,1
65,2025-04-20 15:15:00,Reims,Toulouse,Reims VS. Toulouse,2024_France_Ligue 1,1.1986898,1.0385451,5.013122,3.2775602,15.087691,12.111957,4.8295956,4.801543,11.323423,12.60118,3.5,3.5,4.5,3.0,5.0,4.0,0.3,0.3,0.4,0.3,7,9.5,3.58,3.28,2.22,2,4,6,3,3,4,4.0,3.5,3.5,4.0,12.5,4.0,9.0,11.5,12.0,4.0,8.0,15.0,0.53190917,0.5002427,6.576388888888889,1.96,3.1666666666666665,4.65,1
66,2025-04-20 15:15:00,Nice,Angers SCO,Nice VS. Angers SCO,2024_France_Ligue 1,1.3957325,1.1264104,6.154254,3.2775602,14.763802,13.440637,5.5306444,4.8705106,11.756704,12.202427,5.0,5.0,0.0,4.0,3.0,2.0,0.6,0.3,0.6,0.3,7,9.5,1.38,5.3,8.3,7,3,0,4,3,4,5.0,5.0,3.5,3.5,17.0,6.5,9.0,10.5,12.0,5.0,6.0,10.0,0.50234884,0.59024614,1.69,4.066115702479338,17.560000000000002,6.181818181818182,0
67,2025-04-20 15:15:00,Brest,Lens,Brest VS. Lens,2024_France_Ligue 1,1.7369468,1.26357,3.7318003,3.6784801,15.518651,15.126025,6.5844407,4.9958625,11.143579,11.754799,4.0,4.0,5.0,5.0,5.0,3.5,0.5,0.6,0.6,0.8,8,8.5,2.5,3.45,2.89,6,2,3,5,4,2,4.0,4.0,5.0,3.5,14.0,8.0,5.0,12.0,15.0,4.0,10.0,17.0,0.92643845,0.5127707,4.264462809917355,4.049586776859504,6.330578512396695,3.7024793388429753,2
68,2025-04-20 15:30:00,Leicester City,Liverpool,Leicester City VS. Liverpool,2024_England_Premier League,1.1627921,1.8565047,3.7318003,5.9199915,13.9766655,20.47893,5.196404,5.8537664,11.041344,11.73615,2.0,4.0,4.0,7.0,6.0,0.0,0.4,0.6,0.5,0.6,9,10.5,11.0,6.5,1.24,2,3,9,10,5,0,4.0,5.5,6.0,3.0,10.0,4.0,6.0,10.0,10.0,4.0,6.0,10.0,0.4845772,0.7390051,2.918367346938776,11.98222222222222,11.489795918367347,4.355555555555556,2
69,2025-04-20 15:30:00,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund VS. Borussia M'gladbach,2024_Germany_Bundesliga,1.9814478,1.3618842,5.013122,3.6784801,16.645851,12.168834,6.7049847,4.7628694,10.938358,11.791502,7.0,3.0,7.5,4.0,4.0,6.0,0.4,0.7,0.5,0.8,8,9.5,1.41,5.6,6.8,6,3,2,4,2,5,6.5,1.0,5.0,5.0,15.0,6.0,8.0,9.0,19.0,6.0,11.0,10.0,0.7695145,0.69105744,6.380165289256198,2.975206611570248,8.694214876033056,5.173553719008264,1
70,2025-04-20 16:00:00,Bologna,Inter Milan,Bologna VS. Inter Milan,2024_Italy_Serie A,1.9015192,1.3036182,6.154254,5.297483,16.930075,11.962186,6.5049605,4.418304,11.363832,12.346468,4.0,6.0,11.0,3.0,8.0,6.5,0.5,0.3,0.6,0.5,9,9.5,3.41,3.21,2.32,6,5,1,8,3,2,4.5,2.5,4.5,4.0,19.0,7.0,13.0,16.5,11.0,4.0,7.0,11.0,0.827917,0.66573393,14.243055555555555,8.485207100591717,6.388888888888887,6.224852071005918,0
71,2025-04-20 16:30:00,Sevilla FC,Deportivo Alavés,Sevilla FC VS. Deportivo Alavés,2024_Spain_La Liga,1.3985127,1.3431064,6.154254,3.6784801,14.07709,13.16454,5.318146,5.3452587,11.289444,12.326176,4.0,5.0,6.0,4.5,3.0,2.0,0.5,0.1,0.5,0.3,7,9.5,2.0,3.1,4.2,5,4,4,2,3,8,5.0,2.5,2.0,5.0,14.0,5.0,9.0,14.0,12.0,5.0,7.0,15.0,0.6664005,0.5638192,3.78698224852071,2.224852071005917,5.289940828402367,5.479289940828402,0
72,2025-04-20 16:30:00,KAA Gent,Club Brugge,KAA Gent VS. Club Brugge,2024_Belgium_Pro League,1.4234674,1.3689212,6.154254,5.297483,13.557096,14.46748,5.3850374,5.4173465,12.006389,11.252842,7.0,6.0,2.0,4.0,7.0,6.0,0.8,0.6,0.8,0.7,11,10.5,4.7,4.1,1.63,7,3,3,6,4,3,6.5,6.0,5.5,4.5,16.0,6.0,8.0,10.0,13.0,6.0,7.0,10.0,0.40631118,0.54090613,8.485207100591715,10.792899408284022,3.325443786982249,3.763313609467456,0
73,2025-04-20 17:30:00,St. Pauli,Bayer Leverkusen,St. Pauli VS. Bayer Leverkusen,2024_Germany_Bundesliga,0.9552764,1.5664705,3.7318003,5.297483,13.054538,13.563442,5.0927234,5.5803967,10.4616785,9.965026,4.5,3.0,3.5,4.0,4.0,0.0,0.3,0.5,0.4,0.5,8,9.5,5.0,3.91,1.73,2,3,6,5,5,0,3.5,4.5,4.0,4.0,16.0,5.0,10.0,11.0,15.0,5.5,7.0,8.5,0.5023588,0.96836567,1.9669421487603305,12.290000000000004,7.289256198347108,3.5599999999999996,2
74,2025-04-20 18:45:00,AC Milan,Atalanta,AC Milan VS. Atalanta,2024_Italy_Serie A,0.7196461,1.3518199,7.508901,3.6784801,14.543685,12.792488,5.3516197,4.7526155,11.062749,11.384658,7.0,8.5,5.0,4.0,7.0,5.0,0.8,0.0,0.8,0.3,7,9.5,2.63,3.47,2.73,6,6,1,9,3,2,7.5,4.0,4.5,2.5,19.0,6.0,13.0,11.0,13.0,5.0,8.5,11.5,0.40575436,0.697685,4.840236686390533,3.0867346938775517,8.0,2.2295918367346936,3
75,2025-04-20 18:45:00,Saint-Étienne,Olympique Lyonnais,Saint-Étienne VS. Olympique Lyonnais,2024_France_Ligue 1,1.3891222,1.3284825,3.7318003,5.297483,15.621637,12.698644,5.657398,5.715296,11.19879,10.82225,5.0,7.0,2.0,5.0,8.0,5.0,0.3,0.5,0.7,0.6,9,9.5,4.5,4.33,1.71,5,1,4,4,4,4,2.0,7.0,5.0,4.0,14.0,4.5,9.5,10.0,13.5,6.5,7.5,11.0,0.6067884,0.69499075,4.609999999999999,5.576388888888888,6.45,2.0833333333333335,2
76,2025-04-20 19:00:00,Real Madrid,Athletic Club Bilbao,Real Madrid VS. Athletic Club Bilbao,2024_Spain_La Liga,1.3014176,1.4732696,7.508901,5.9199915,14.383671,13.462555,6.400097,4.7653394,10.221657,11.481659,6.5,6.0,10.0,4.0,7.0,3.5,0.6,0.4,0.6,0.5,9,9.5,1.67,3.8,5.0,10,1,1,5,5,2,7.0,3.5,6.0,3.0,18.5,8.5,9.5,13.5,9.5,4.5,3.5,12.0,0.6409107,0.6612471,7.5,9.888888888888888,1.8888888888888888,4.854166666666667,3
