Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
53,2025-01-04 15:00:00,Middlesbrough,Cardiff City,Middlesbrough VS. Cardiff City,Championship,1.2832682,1.0404361,4.142761,3.3411243,14.892933,11.664879,5.510534,4.42753,11.135189,11.702055,6.5,5.0,6.0,2.0,3.0,5.0,0.3,0.4,0.4,0.5,9,10.5,1.56,3.71,4.64,6,4,3,1,6,5,5.5,4.5,3.0,5.5,17.0,5.0,10.0,12.0,14.0,5.0,8.5,12.0,0.69283026,0.49540156,1
54,2025-01-04 15:00:00,Doncaster Rovers,Port Vale,Doncaster Rovers VS. Port Vale,EFL League Two,1.4938899,1.0633155,6.768095,3.758143,14.022746,11.638398,5.2577014,4.54212,11.34857,11.522083,5.0,7.5,7.5,6.0,8.0,4.5,0.6,0.5,0.6,0.5,10,10.5,1.92,3.02,3.46,6,4,2,6,3,4,5.5,4.5,5.0,4.5,15.0,5.0,11.0,12.0,12.0,4.0,6.0,11.0,0.675861,0.459609,0
55,2025-01-04 15:30:00,Moreirense FC,AVS,Moreirense FC VS. AVS,Liga NOS,1.1511134,1.2231653,4.0321217,3.5091698,13.804918,12.190453,5.40388,4.7009735,10.905151,11.677174,3.5,2.0,2.0,0.0,4.5,2.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5714285714285714,8,9.5,1.84,3.04,3.89,4,2,1,0,4,3,3.0,5.0,3.0,5.0,9.0,5.0,5.0,13.0,16.0,6.0,11.0,12.0,0.69121116,0.5007996,1
56,2025-01-04 16:00:00,Galatasaray,Göztepe,Galatasaray VS. Göztepe,Süper Lig,1.7501683,1.1231302,10.157245,5.643195,16.078835,11.022892,7.88018,4.3329854,11.323912,13.056892,10.0,6.5,0.0,4.0,6.0,3.0,0.6666666666666666,0.125,0.7777777777777778,0.5,8,10.5,1.29,5.66,8.78,7,2,0,1,3,4,10.0,3.0,3.5,4.5,24.0,9.0,14.0,13.0,14.0,6.5,9.5,17.5,0.80489874,0.57174116,2
57,2025-01-04 16:00:00,Saint-Étienne,Reims,Saint-Étienne VS. Reims,Ligue 1,1.4996297,1.0976527,4.122556,5.622847,14.516118,13.004589,5.552243,4.7980957,12.020735,12.174577,3.5,0.0,2.0,4.0,3.0,8.0,0.1428571428571428,0.4285714285714285,0.7142857142857143,0.7142857142857143,9,9.5,3.05,3.23,2.15,4,0,3,3,2,2,2.0,7.0,4.0,5.0,14.0,5.0,9.0,10.0,14.0,4.0,7.0,13.0,0.6742718,0.5155623,3
58,2025-01-04 17:00:00,Fiorentina,Napoli,Fiorentina VS. Napoli,Serie A,1.3374583,1.2295445,4.00857,5.6577463,15.091242,11.783665,6.0017753,4.7069235,12.196646,11.445865,6.0,7.0,10.0,6.5,2.5,5.0,0.625,0.5555555555555556,0.625,0.5555555555555556,9,9.5,2.77,3.1,2.39,5,2,1,6,2,1,6.5,3.0,5.0,4.0,15.0,6.5,7.5,18.5,12.0,5.0,8.0,11.0,0.71226233,0.5796391,3
59,2025-01-04 17:00:00,Samsunspor,Trabzonspor,Samsunspor VS. Trabzonspor,Süper Lig,1.6252923,1.1396698,4.3031793,5.4434023,14.929998,12.9129305,5.6780696,4.865744,12.343911,12.349237,4.5,2.5,9.0,0.0,5.5,5.5,0.25,0.625,0.375,0.625,8,9.5,2.03,3.58,3.44,4,2,2,0,4,4,4.5,2.0,5.5,4.5,15.5,6.0,8.5,10.5,13.5,6.5,8.0,12.5,0.64668095,0.7437987,3
60,2025-01-04 17:30:00,Brighton & Hove Albion,Arsenal,Brighton & Hove Albion VS. Arsenal,Premier League,1.4050736,1.5548891,4.00857,5.6577463,13.934868,12.005126,5.591365,4.57492,10.91634,11.665141,4.0,9.0,8.0,3.0,3.0,5.0,0.5555555555555556,0.3,0.6666666666666666,0.5,8,10.5,3.91,3.67,1.74,3,5,1,5,3,2,7.0,4.0,3.5,4.0,18.0,6.0,12.0,12.0,14.0,5.0,8.5,10.5,0.59032696,0.66718996,3
61,2025-01-04 18:00:00,Lille,Nantes,Lille VS. Nantes,Ligue 1,1.7132195,1.0852658,4.0266566,3.3411243,14.7552,10.854682,6.118904,4.529097,12.5299,10.921199,3.0,6.5,3.0,3.0,5.0,4.5,0.4285714285714285,0.5,0.4285714285714285,0.75,7,9.5,1.46,3.76,5.7,4,2,1,1,3,4,3.0,3.0,4.5,6.0,11.0,5.0,5.0,12.0,13.5,6.5,6.0,12.5,0.852436,0.6113398,1
62,2025-01-04 18:00:00,Benfica,Sporting Braga,Benfica VS. Sporting Braga,Liga NOS,1.6186408,1.1534736,4.1032367,5.57944,14.008875,11.790979,5.56829,4.3395953,11.085927,11.707048,7.0,0.0,0.0,6.0,5.0,5.0,0.5,0.5714285714285714,0.625,0.5714285714285714,9,10.5,1.39,4.4,6.3,8,0,0,5,1,1,7.0,2.0,5.0,3.0,17.5,8.5,9.5,12.5,12.0,3.0,6.0,15.0,0.5125321,0.31328353,3
63,2025-01-04 19:45:00,Hellas Verona,Udinese,Hellas Verona VS. Udinese,Serie A,1.5144658,1.279316,4.0266566,3.2023406,16.095875,13.063912,5.289178,4.740538,11.403265,11.659658,2.0,0.0,4.5,2.0,6.5,4.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,10.5,2.55,3.01,2.47,3,0,6,3,2,4,4.0,6.0,5.0,5.0,10.0,4.0,7.0,9.0,16.0,6.0,9.0,14.0,0.63983,1.0115225,1
64,2025-01-04 20:00:00,Olympique Lyonnais,Montpellier,Olympique Lyonnais VS. Montpellier,Ligue 1,2.1054227,1.0679257,10.274255,5.9754314,15.354443,12.436244,6.692979,4.987333,11.967837,12.0381,6.5,5.0,5.0,0.0,0.0,4.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.5714285714285714,10,9.5,1.28,5.13,6.66,4,1,2,0,0,7,6.0,5.0,4.0,5.0,18.0,9.0,8.0,9.0,19.0,6.0,13.0,13.0,0.9025166,0.48849928,2
65,2025-01-04 20:30:00,Boavista FC,FC Arouca,Boavista FC VS. FC Arouca,Liga NOS,1.1179225,1.0608532,4.1783657,5.408031,14.411596,11.376573,5.187742,4.2966423,10.854211,12.112667,0.0,5.0,4.0,6.0,8.0,6.0,0.2857142857142857,0.75,0.7142857142857143,0.875,8,9.5,2.6,2.93,2.48,0,3,4,1,1,6,5.0,3.0,6.5,6.0,13.0,4.0,9.0,14.0,14.0,6.0,8.5,13.5,0.45354804,0.48806015,3
66,2025-01-05 10:30:00,Kasımpaşa,Gazişehir Gaziantep,Kasımpaşa VS. Gazişehir Gaziantep,Süper Lig,1.491813,1.182828,4.0321217,3.3411243,15.178352,10.971061,5.297151,4.268109,11.323912,12.542708,7.0,5.0,4.0,1.0,0.0,4.5,0.5,0.5,0.5,0.625,8,10.5,1.7,3.9,4.33,1,3,4,1,1,6,5.5,4.5,3.5,5.5,16.5,4.0,11.5,11.5,17.0,5.5,12.5,11.5,0.51741934,0.5741226,1
67,2025-01-05 11:30:00,Monza,Cagliari,Monza VS. Cagliari,Serie A,0.95742184,1.0406259,4.1032367,5.5322185,13.559706,12.742003,5.2053976,4.9370112,11.135189,12.365999,0.0,1.0,4.5,3.0,5.5,4.0,0.3333333333333333,0.5,0.4444444444444444,0.625,8,10.5,2.29,3.05,2.74,0,3,6,1,2,5,3.0,3.0,4.0,5.5,13.0,3.0,10.0,16.0,18.5,5.5,12.5,12.0,0.6384885,0.5253926,3
68,2025-01-05 12:00:00,Hibernian,Rangers,Hibernian VS. Rangers,Premiership,1.4507592,1.0993944,10.290417,6.0641856,13.795718,14.050871,5.2577157,5.1096306,11.511246,11.558012,5.0,7.0,5.0,5.0,6.5,6.0,0.6,0.4444444444444444,0.7,0.5555555555555556,11,10.5,6.0,4.6,1.48,3,4,3,3,2,4,5.0,5.5,6.0,4.0,15.0,4.5,10.5,12.0,11.0,4.0,7.0,13.0,0.66517776,0.67895794,2
69,2025-01-05 13:00:00,BB Bodrumspor,Kayserispor,BB Bodrumspor VS. Kayserispor,Süper Lig,1.4733782,1.0385423,4.1783657,5.408031,14.284687,10.304482,5.776894,4.3497286,11.183855,11.3655405,5.0,2.0,5.0,5.0,3.0,8.0,0.5,0.875,0.5,0.875,9,9.5,2.15,3.25,3.3,3,1,4,2,3,3,5.0,5.0,4.5,6.0,12.0,4.0,9.0,11.5,15.5,6.0,11.5,13.5,0.6214882,0.42463535,3
70,2025-01-05 14:00:00,Fulham,Ipswich Town,Fulham VS. Ipswich Town,Premier League,1.4761213,1.1858171,4.0321217,3.3411243,15.200088,11.351837,5.9799814,4.599748,11.323912,12.860078,6.5,2.0,6.5,2.5,6.0,5.0,0.3,0.3333333333333333,0.5,0.5555555555555556,10,11.5,1.44,4.17,5.9,4,4,2,2,2,5,6.0,5.0,3.0,7.0,14.5,6.0,9.0,12.0,17.0,6.0,10.0,15.0,0.70800877,0.6107621,1
71,2025-01-05 14:00:00,Lens,Toulouse,Lens VS. Toulouse,Ligue 1,1.4420545,1.0806788,6.7508674,3.7757475,14.381259,12.648209,5.653255,4.535713,12.31859,12.079304,6.0,8.0,7.0,3.0,4.0,4.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,7,9.5,1.82,3.19,3.79,3,2,2,2,1,4,6.0,2.0,3.0,4.0,17.0,6.0,11.0,8.0,11.0,4.0,7.0,16.0,0.6328062,0.60074055,0
72,2025-01-05 14:00:00,Angers SCO,Brest,Angers SCO VS. Brest,Ligue 1,1.3216722,1.9137671,4.0266566,3.3411243,15.110828,15.030342,6.8206663,7.4422717,10.540745,12.505544,2.0,3.0,5.0,3.0,0.0,2.5,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.5714285714285714,7,9.5,2.87,3.07,2.19,1,1,5,1,0,6,4.0,6.0,3.0,3.0,11.0,4.0,7.0,13.0,15.0,7.0,8.0,13.0,0.5585811,1.0848562,1
73,2025-01-05 14:00:00,Strasbourg,Auxerre,Strasbourg VS. Auxerre,Ligue 1,1.5398515,1.601252,4.022851,3.3411243,13.166934,12.341763,5.7108207,4.745097,11.420676,13.754277,5.0,3.0,1.0,3.0,5.0,4.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,9.5,2.0,3.34,3.32,3,3,1,1,1,5,3.0,4.0,4.0,5.0,11.0,6.0,5.0,17.0,14.0,6.0,8.0,15.0,0.74871016,0.6807499,1
74,2025-01-05 14:00:00,Lecce,Genoa,Lecce VS. Genoa,Serie A,1.491813,1.2456841,4.0380225,3.3411243,15.178352,11.973698,5.297151,4.544713,11.323912,13.256323,3.0,2.0,5.0,4.0,2.0,4.0,0.3333333333333333,0.75,0.5555555555555556,0.75,9,9.5,2.52,2.98,2.7,3,3,3,4,1,3,3.0,6.0,4.0,6.5,15.0,5.0,9.0,14.0,13.5,5.0,8.5,12.5,0.51741934,0.6451804,1
75,2025-01-05 14:30:00,Motherwell,Aberdeen,Motherwell VS. Aberdeen,Premiership,1.2981468,1.2231653,4.022851,3.5091698,16.085543,13.225482,5.40388,5.4948983,10.196877,12.027999,5.5,3.0,3.0,7.0,6.0,3.0,0.4,0.6666666666666666,0.4,0.6666666666666666,10,11.5,2.62,3.6,2.5,4,3,3,3,3,3,3.0,5.5,4.0,9.0,11.0,4.5,6.5,13.0,17.0,6.0,13.0,13.0,0.82183236,0.5007996,1
76,2025-01-05 15:00:00,St. Johnstone,Dundee,St. Johnstone VS. Dundee,Premiership,1.4689933,1.4250717,3.8504305,3.3411243,13.818678,12.093152,5.397979,5.3195286,11.073789,11.623897,4.5,4.0,4.0,7.0,4.0,4.0,0.7,0.4,0.7,0.5,10,10.5,2.9,3.9,2.15,2,1,7,2,3,5,4.0,9.0,4.0,5.5,11.0,4.5,6.5,12.0,18.5,6.0,11.0,11.5,0.6871222,0.54157954,1
77,2025-01-05 15:00:00,Kilmarnock,Ross County,Kilmarnock VS. Ross County,Premiership,1.5604099,1.0278102,4.1032367,5.5322185,14.945807,11.744551,5.3163385,4.6728907,11.137863,12.1473875,3.5,6.0,5.0,4.5,5.0,3.0,0.0,0.5,0.1111111111111111,0.6,8,11.5,1.55,4.33,5.5,4,3,2,2,3,5,4.0,4.0,3.5,7.5,15.0,6.0,12.0,13.0,19.0,6.5,12.0,9.5,0.59180105,0.42560402,3
78,2025-01-05 15:00:00,Dundee United,Hearts,Dundee United VS. Hearts,Premiership,1.4988279,1.087176,4.3031793,5.6577463,14.656664,11.447762,5.6347723,4.171961,11.161236,12.506184,5.0,5.0,7.5,9.0,5.5,6.0,0.4,0.5,0.7,0.5,10,10.5,2.25,3.25,2.75,5,3,2,1,2,7,5.0,4.5,6.0,5.0,16.5,5.5,8.0,11.5,13.5,6.0,8.0,12.0,0.6107294,0.5753734,3
79,2025-01-05 15:00:00,Celtic,St. Mirren,Celtic VS. St. Mirren,Premiership,1.5793753,1.1263096,10.157245,6.428053,16.829258,11.974922,5.8330064,4.78748,11.664694,11.858933,8.5,18.0,0.0,2.0,1.0,4.5,0.4444444444444444,0.2,0.6666666666666666,0.2,8,11.5,1.17,8.0,17.0,8,1,0,3,1,6,10.0,2.0,2.5,4.5,25.0,8.0,16.0,10.0,13.5,5.0,9.0,13.5,0.67947733,0.38197082,2
80,2025-01-05 15:00:00,Chesterfield,Gillingham,Chesterfield VS. Gillingham,EFL League Two,1.4988279,1.1231302,6.7508674,3.758143,14.95537,11.20004,5.3516703,4.182534,10.927145,13.408706,4.0,5.5,7.5,3.0,2.0,5.0,0.5,0.2,0.5,0.3,7,9.5,2.02,3.46,3.56,4,6,2,3,2,6,5.5,3.5,3.0,3.0,14.0,5.0,9.0,13.5,13.0,4.0,9.0,13.0,0.59067327,0.59395695,0
81,2025-01-05 15:00:00,Newport County,Morecambe,Newport County VS. Morecambe,EFL League Two,2.0229328,1.1484315,4.1783657,5.408031,14.901732,12.436244,6.133126,4.987333,11.967837,12.110046,3.0,5.0,5.0,5.5,2.5,6.0,0.2,0.6,0.4,0.6,8,10.5,2.35,3.5,2.83,5,2,3,4,2,7,3.5,5.0,4.5,5.0,12.0,4.5,7.5,11.5,13.0,4.0,8.0,14.0,0.82425666,0.48849928,3
82,2025-01-05 15:00:00,Fleetwood Town,AFC Wimbledon,Fleetwood Town VS. AFC Wimbledon,EFL League Two,1.212906,1.2841204,4.00857,5.6577463,14.487546,13.437348,5.8962407,5.7848444,10.438931,13.906696,6.0,5.0,6.5,5.0,3.0,6.0,0.4,0.3,0.7,0.6,8,10.5,2.46,3.34,2.75,3,7,2,5,1,5,5.0,5.0,5.5,4.0,14.0,4.5,9.5,12.0,11.0,5.0,5.0,15.0,0.61043966,0.48306763,3
83,2025-01-05 15:00:00,Crewe Alexandra,Bromley,Crewe Alexandra VS. Bromley,EFL League Two,1.2209965,1.0841522,4.0321217,3.2023406,15.091491,12.181306,5.5733833,4.5179396,11.343524,12.153131,4.0,5.0,5.0,4.0,5.0,3.5,0.4,0.5,0.4,0.6,10,10.5,2.09,3.38,3.44,6,4,1,5,4,2,5.0,5.5,4.0,5.5,11.0,4.0,7.0,11.0,16.0,5.0,10.0,12.0,0.6217351,0.48718888,1
84,2025-01-05 15:00:00,Sunderland,Portsmouth,Sunderland VS. Portsmouth,Championship,1.6545367,1.1698604,6.7508674,3.7757475,14.825499,10.617252,5.7507143,4.522456,11.150277,11.854622,4.0,8.0,0.0,5.0,1.5,5.0,0.4,0.4,0.5,0.5,10,10.5,1.44,4.05,6.2,8,4,0,1,4,7,6.0,4.0,4.5,5.0,15.0,6.0,8.5,13.0,20.0,8.0,11.5,11.5,0.97139245,0.5306157,0
85,2025-01-05 15:30:00,Santa Clara,Farense,Santa Clara VS. Farense,Liga NOS,1.3824903,1.1387928,4.0321217,3.05756,14.25135,11.519471,5.430521,4.8395834,12.117788,12.640857,4.5,0.0,2.0,4.0,3.0,3.5,0.25,0.5,0.375,0.5,7,10.5,1.61,3.44,5.2,6,0,2,1,3,4,3.0,2.0,3.5,6.5,14.5,5.0,8.5,16.0,14.0,4.0,11.0,16.0,0.62226313,0.6754416,1
86,2025-01-05 16:00:00,Fenerbahçe,Hatayspor,Fenerbahçe VS. Hatayspor,Süper Lig,1.5158218,1.087176,10.274255,6.428053,15.356321,10.745985,5.9799814,4.194462,11.323912,13.070655,9.0,0.0,10.0,0.0,6.0,5.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,11,10.5,1.09,10.92,21.26,6,0,1,0,2,5,9.0,2.0,5.0,7.0,20.0,8.0,14.0,11.0,12.0,6.0,8.0,16.0,0.6824353,0.55048263,2
87,2025-01-05 16:30:00,Liverpool,Manchester United,Liverpool VS. Manchester United,Premier League,1.5208498,1.1209404,7.8732395,3.7757475,14.443011,11.455512,5.8013506,4.5693316,11.317684,11.46483,7.0,5.0,7.0,4.5,3.0,4.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,9,11.5,1.34,4.98,6.4,7,1,1,2,3,4,7.0,4.0,4.0,5.0,17.0,8.0,9.0,8.0,12.0,5.0,7.0,12.0,0.67729175,0.6040866,0
88,2025-01-05 17:00:00,Torino,Parma,Torino VS. Parma,Serie A,1.6714599,1.3085648,4.022851,3.3411243,13.166975,12.030024,5.5060143,5.408847,11.60468,11.563701,2.5,4.5,3.5,6.0,6.0,2.0,0.375,0.875,0.5,0.875,7,9.5,2.09,3.04,3.07,2,2,4,1,4,3,3.5,3.0,5.0,6.5,10.0,2.5,6.5,13.0,17.0,6.5,10.5,9.5,0.68426347,0.6496981,1
89,2025-01-05 18:00:00,Casa Pia,Famalicão,Casa Pia VS. Famalicão,Liga NOS,1.4492363,1.0905453,6.7508674,3.758143,15.079969,11.4976425,5.5835514,4.4314713,11.566416,12.502323,4.0,6.0,5.0,2.0,3.0,7.0,0.25,0.5714285714285714,0.5,0.5714285714285714,9,9.5,2.4,2.96,2.87,3,3,2,2,3,2,5.0,3.5,4.0,5.0,14.0,4.5,10.0,12.0,12.0,6.0,8.0,14.0,0.6755261,0.36327413,0
90,2025-01-05 19:45:00,Roma,Lazio,Roma VS. Lazio,Serie A,1.5529978,1.1733698,4.122556,5.408031,14.935515,12.989761,5.5069556,5.172868,11.49801,12.237365,5.0,0.0,3.5,5.0,0.0,10.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.5555555555555556,7,9.5,2.43,3.04,2.56,5,0,4,5,0,4,4.0,3.0,6.0,4.0,18.0,6.0,10.0,13.0,13.0,4.0,9.0,12.0,0.6225971,0.56450045,3
91,2025-01-05 19:45:00,Olympique Marseille,Le Havre,Olympique Marseille VS. Le Havre,Ligue 1,1.6709629,1.2236217,4.00857,5.408031,15.174877,12.991991,6.0804877,5.0275674,11.091711,12.073395,3.0,3.0,3.0,3.0,0.0,5.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.8571428571428571,7,9.5,1.3,4.68,7.14,2,3,2,2,0,5,3.0,3.0,4.0,6.0,11.0,5.0,6.0,9.0,16.0,5.0,9.0,11.0,0.6545693,0.5785797,3
92,2025-01-05 20:30:00,Estrela Amadora,GD Estoril Praia,Estrela Amadora VS. GD Estoril Praia,Liga NOS,1.4006988,1.146749,4.0321217,3.3411243,14.812898,11.490796,5.4274945,4.5254354,11.629866,13.588324,3.5,6.0,2.0,0.0,3.0,3.5,0.375,0.5714285714285714,0.375,0.5714285714285714,9,10.5,2.35,3.1,3.25,4,2,2,0,3,4,2.5,5.0,3.0,7.0,11.5,4.0,9.0,17.0,17.0,7.0,10.0,13.0,0.6107294,0.56212866,1
