Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
50,2024-02-10 15:00:00,Lincoln City,Fleetwood Town,Lincoln City VS. Fleetwood Town,England League 1,1.5846387,1.2070861,3.6765294,4.394341,11.663931,9.449086,5.7589912,4.9746404,10.928761,11.493644,2.5,3.0,5.0,4.0,3.0,6.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,11,10.5,1.92,3.2,3.9,4,6,4,3,5,7,3.0,6.0,5,7,9.0,4.5,3.5,9.5,12.0,7.0,6.0,11.0,0.7161186,0.5446962
51,2024-02-10 15:00:00,Port Vale,Stevenage,Port Vale VS. Stevenage,England League 1,1.5899023,1.062755,5.2039,5.675506,9.262988,9.257273,6.2800217,4.960072,10.47643,10.591493,5.0,12.0,8.0,5.0,4.0,5.0,0.7142857142857143,0.1428571428571428,0.7142857142857143,0.1428571428571428,7,10.5,3.55,3.25,2.0,5,1,7,7,1,5,6.0,4.0,5,3,12.5,6.0,5.0,9.5,7.0,4.0,3.0,12.0,0.7215877,0.480331
52,2024-02-10 15:15:00,SD Amorebieta,Elche CF,SD Amorebieta VS. Elche CF,Spain Segunda,1.3104175,1.0527991,3.6818435,4.3555336,10.637106,9.651927,5.0054812,4.9980917,10.633139,12.101828,3.0,3.0,6.0,3.0,5.0,3.0,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.4285714285714285,8,9.5,3.6,2.95,2.07,3,4,6,4,3,5,4.0,4.0,3,4,8.0,4.0,3.0,11.0,9.5,6.0,5.0,14.0,0.608166,0.65602124
53,2024-02-10 15:15:00,Real Sociedad,CA Osasuna,Real Sociedad VS. CA Osasuna,Spain Primera Liga,1.420638,1.0527991,4.336253,3.5715787,11.346505,9.034077,6.141492,4.5504284,11.617495,12.780504,2.0,4.0,8.0,2.0,4.0,3.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,7,8.5,1.8,3.1,5.3,5,5,1,3,2,6,4.0,4.0,4,5,12.0,7.0,5.0,12.0,10.0,5.0,5.0,14.0,0.7016503,0.3973432
54,2024-02-10 15:15:00,CD Eldense,SD Huesca,CD Eldense VS. SD Huesca,Spain Segunda,1.6176358,1.1561484,4.513345,3.1968045,11.349949,8.571361,5.880712,4.49704,12.825868,11.672095,6.5,7.0,6.0,4.0,1.0,3.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.5714285714285714,8,9.5,2.05,2.75,4.0,4,5,3,3,5,4,7.0,3.0,1,7,10.5,5.0,6.0,11.0,10.5,5.0,5.0,13.0,0.7158956,0.55330944
55,2024-02-10 15:30:00,Benfica II,LeixÃµes,Benfica II VS. LeixÃµes,Portugal LigaPro,1.4775361,1.2313209,5.800733,3.7038732,10.382182,8.476058,5.2775774,4.2803683,11.839822,11.298048,4.0,7.0,4.0,4.0,2.0,7.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,10.5,1.79,3.4,4.1,4,2,4,3,2,5,6.0,4.0,3,6,9.5,6.0,4.0,14.5,10.0,5.0,4.0,13.5,0.46881735,0.59952843
56,2024-02-10 15:30:00,Cambuur,VVV,Cambuur VS. VVV,Netherlands Eerste Divisie,1.4159728,1.1151618,7.3147593,4.546038,11.145138,8.522516,5.8082905,4.690433,10.316001,11.580118,6.0,9.0,9.0,5.0,4.5,5.5,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,9,10.5,1.64,4.1,4.1,5,3,4,3,4,4,6.0,5.0,4,4,14.0,7.5,6.5,11.0,12.0,6.0,6.0,10.0,0.6629784,0.49353722
57,2024-02-10 15:30:00,Farense,FamalicÃ£o,Farense VS. FamalicÃ£o,Portugal Primeira Liga,1.5234058,1.1728947,4.0536337,5.8395734,10.53238,9.275395,5.5638895,4.9912915,13.045147,11.711891,6.5,10.0,3.0,3.5,4.5,3.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,2.48,3.2,2.63,4,2,4,2,4,4,6.0,7.0,4,3,8.5,4.5,4.5,11.0,6.5,4.5,2.5,14.5,0.72676224,0.542215
58,2024-02-10 16:00:00,Galatasaray,Ä°stanbul BaÅakÅehir,Galatasaray VS. Ä°stanbul BaÅakÅehir,Turkey Super Lig,1.9946288,1.1774231,7.778248,3.3818507,12.551227,8.764721,5.7900653,4.515378,11.953534,12.725109,8.0,0.0,0.0,6.0,4.0,5.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,9,9.5,1.27,5.3,8.0,7,0,0,3,4,5,8.0,3.0,5,5,19.5,8.5,10.0,11.5,12.0,4.5,6.5,13.0,0.8595301,0.61502695
59,2024-02-10 16:00:00,Lens,Strasbourg,Lens VS. Strasbourg,France League 1,1.7096474,0.9035463,5.669582,3.2430325,10.863585,8.645274,6.1168127,4.393567,11.095841,10.666335,4.0,9.5,7.0,1.0,3.0,4.0,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.4285714285714285,8,8.5,1.62,3.8,5.4,5,2,2,2,4,4,4.0,5.0,4,6,11.0,6.0,5.0,12.0,9.5,5.0,5.0,13.5,0.8377409,0.5565056
60,2024-02-10 17:00:00,Roma,Inter Milan,Roma VS. Inter Milan,Italy Serie A,1.4152353,1.2223594,5.389807,3.6475358,10.267529,9.608043,4.967926,5.0937595,11.095329,11.567536,7.0,6.0,3.0,4.0,1.0,0.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.7142857142857143,7,8.5,4.25,3.45,1.87,7,3,1,7,2,0,5.0,2.0,4,6,11.0,5.5,6.0,11.5,10.0,4.0,5.0,12.0,0.6663015,0.5857242
61,2024-02-10 17:15:00,Union Saint-Gilloise,KVC Westerlo,Union Saint-Gilloise VS. KVC Westerlo,Belgium First Division,2.0203633,1.2227721,7.288487,4.9357395,11.786481,8.311019,6.7494006,4.579624,10.986237,10.675189,6.0,8.0,7.0,4.0,3.5,1.5,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,9,11.5,1.25,5.5,9.0,7,1,1,2,6,4,6.0,4.0,3,5,15.5,7.5,7.0,13.5,12.0,7.0,6.0,13.0,0.7022629,0.60717016
62,2024-02-10 17:30:00,Sporting GijÃ³n,Real Oviedo,Sporting GijÃ³n VS. Real Oviedo,Spain Segunda,1.3388232,0.8184497,5.3569736,3.3012075,11.540138,8.538051,5.819676,4.334441,11.225368,12.019771,6.0,5.0,2.0,5.5,5.0,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,8,8.5,2.12,3.05,3.35,6,5,1,2,6,4,5.0,3.0,6,5,10.0,4.5,6.0,12.5,9.0,5.5,4.5,13.0,0.5698849,0.39565304
63,2024-02-10 17:30:00,Bayer Leverkusen,Bayern MÃ¼nchen,Bayer Leverkusen VS. Bayern MÃ¼nchen,Germany Bundesliga 1,2.2229443,1.0797787,7.718565,3.0441313,12.780126,8.403063,6.938821,4.192336,10.456544,8.596703,7.0,12.0,0.0,6.0,1.0,9.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.5714285714285714,8,9.5,2.43,3.85,2.55,7,2,0,7,1,1,10.0,2.0,6,3,15.5,9.5,5.5,8.5,8.0,4.0,4.0,9.0,0.96352077,0.6329327
64,2024-02-10 17:30:00,Real Madrid,Girona FC,Real Madrid VS. Girona FC,Spain Primera Liga,1.8435981,1.1393082,7.8775578,3.5727346,11.413721,9.068942,5.857584,4.646676,11.444587,13.561348,6.0,6.5,0.0,5.0,3.0,0.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,10.5,1.4,5.1,6.75,7,2,0,7,3,0,6.0,3.0,5,5,14.0,8.0,7.0,14.0,12.0,5.0,7.0,11.0,0.75242275,0.51533467
65,2024-02-10 17:30:00,Nottingham Forest,Newcastle United,Nottingham Forest VS. Newcastle United,English Premier League,1.5394256,1.2344115,4.1371765,4.795159,11.882194,8.810478,6.382662,4.912025,10.455897,10.214873,4.0,4.0,6.0,6.0,4.5,3.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,10,9.5,3.3,3.7,2.04,3,3,5,2,2,7,4.0,5.0,6,6,8.0,4.0,5.0,10.0,12.0,7.0,5.0,12.0,0.5016671,0.5323807
66,2024-02-10 17:45:00,Excelsior,Twente,Excelsior VS. Twente,Netherlands Eredivisie,1.4896861,1.1292405,4.0699706,5.9725814,11.796601,8.394734,6.006532,4.269004,11.506962,11.190655,4.0,3.5,2.0,6.0,4.0,5.5,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,8,9.5,6.1,4.5,1.48,2,6,2,4,4,2,2.0,5.0,5,5,11.0,6.0,6.0,7.5,12.0,6.0,5.0,10.5,0.63733566,0.56898725
67,2024-02-10 18:00:00,Moreirense FC,GD Chaves,Moreirense FC VS. GD Chaves,Portugal Primeira Liga,1.3296478,1.1234876,4.4499974,3.7879443,11.58707,8.990013,5.179501,4.4631953,10.895001,11.001666,5.5,4.0,4.0,3.0,5.0,4.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,10,10.5,1.64,3.5,4.9,4,2,3,1,2,7,4.0,4.0,3,5,9.0,3.0,6.0,13.0,11.0,6.5,5.0,10.5,0.5307989,0.6087887
68,2024-02-10 19:00:00,Almere City,AZ,Almere City VS. AZ,Netherlands Eredivisie,1.5122836,1.088315,5.7387486,4.2608876,11.79508,8.970674,5.4012933,5.085567,11.607727,10.122078,6.0,4.0,5.5,7.5,5.0,1.5,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,9.5,5.1,4.1,1.6,3,3,4,4,3,2,6.0,3.0,5,4,9.5,4.0,5.0,10.5,9.0,5.0,3.0,10.0,0.49550915,0.17061801
69,2024-02-10 19:30:00,Kaiserslautern,Paderborn,Kaiserslautern VS. Paderborn,Germany Bundesliga 2,1.5167912,1.680222,4.2639313,3.8722947,12.163465,10.405262,5.9853654,5.300467,10.379123,10.594013,4.0,3.0,7.5,3.5,6.0,5.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,11,10.5,2.18,3.55,2.9,5,1,4,4,2,4,6.0,4.0,4,4,12.0,5.5,5.5,13.5,15.5,7.0,7.5,11.0,0.6991355,0.6811108
70,2024-02-10 19:45:00,Sassuolo,Torino,Sassuolo VS. Torino,Italy Serie A,1.2992954,0.99155664,4.4556947,4.621871,11.586922,9.751562,5.842157,4.7328,11.640049,12.207242,6.0,8.5,5.0,2.0,4.0,2.0,0.8571428571428571,0.4285714285714285,1.0,0.4285714285714285,7,8.5,3.35,3.35,2.16,3,2,5,3,3,5,5.0,6.0,2,3,11.5,5.5,5.5,11.5,11.0,6.0,5.0,15.0,0.55967283,0.6033883
71,2024-02-10 19:45:00,Club Brugge,AS Eupen,Club Brugge VS. AS Eupen,Belgium First Division,2.007553,0.9688878,6.4900417,4.491935,12.833782,9.130113,6.529439,4.834927,10.6938095,11.755853,4.0,10.0,0.0,4.0,1.0,3.0,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.2857142857142857,7,10.5,1.22,6.5,8.5,6,6,0,3,1,7,4.0,3.0,3,4,12.0,7.5,4.0,10.0,15.5,6.0,8.5,13.0,0.7840464,0.26586428
72,2024-02-10 20:00:00,PSG,Lille,PSG VS. Lille,France League 1,1.7335582,1.1883568,7.053258,2.6729476,10.198657,8.839948,5.7259655,4.9916162,9.847779,10.458432,5.0,8.0,4.0,5.5,4.0,6.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,9.5,1.6,4.2,5.1,7,2,1,2,6,2,5.0,3.0,5,5,11.0,6.0,4.5,12.0,9.5,5.5,3.5,11.5,0.73348963,0.5483935
73,2024-02-10 20:00:00,UD Las Palmas,Valencia CF,UD Las Palmas VS. Valencia CF,Spain Primera Liga,1.7660466,1.005656,4.689446,3.702756,11.271179,9.403416,5.756302,4.32782,12.111618,12.3745,4.0,4.0,5.0,1.0,4.0,2.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.5714285714285714,7,8.5,2.55,2.95,3.0,5,3,3,3,3,6,4.0,6.0,2,4,8.0,4.0,4.0,10.0,9.0,6.5,4.0,11.5,0.7617215,0.25328106
74,2024-02-10 20:00:00,Melgar,Alianza AtlÃ©tico,Melgar VS. Alianza AtlÃ©tico,Liga 1 Peru,1.8559123,0.85983884,5.961656,3.7272985,13.363842,8.730171,5.9774942,3.5347815,10.430984,10.2952585,4.0,4.5,8.0,6.0,3.0,2.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.2857142857142857,7,9.5,1.3,5.25,9.0,7,4,5,1,5,7,7.0,2.0,2,4,15.0,7.0,10.0,12.0,14.0,7.0,7.5,12.5,0.9501406,0.3332796
75,2024-02-10 20:00:00,Racing Santander,RCD Espanyol,Racing Santander VS. RCD Espanyol,Spain Segunda,1.5593956,1.0144311,4.8902297,4.340132,11.554344,8.61787,6.0296397,3.993388,11.484207,13.169165,4.0,9.0,5.0,3.0,3.0,7.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,9.5,2.45,3.05,2.75,7,2,3,3,4,5,5.0,4.0,4,7,10.0,6.0,4.0,14.0,11.0,5.0,6.0,14.0,0.6870785,0.4872638
76,2024-02-10 20:00:00,Heracles,Vitesse,Heracles VS. Vitesse,Netherlands Eredivisie,2.6590605,1.0636028,4.851563,4.4515605,11.316653,9.892397,6.832571,5.1070538,10.57284,10.851718,5.0,7.5,3.0,6.0,0.0,4.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,9,9.5,2.02,3.65,3.4,3,2,5,2,0,7,3.0,6.0,4,6,11.0,5.0,5.5,9.5,13.5,8.5,3.0,12.0,0.87970304,0.52545726
77,2024-02-10 20:30:00,Boavista FC,GD Estoril Praia,Boavista FC VS. GD Estoril Praia,Portugal Primeira Liga,1.6741713,1.5862682,4.866515,4.576417,11.213996,8.813861,5.725399,4.6335425,11.136147,11.365586,3.0,4.5,8.5,6.0,6.5,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,10.5,2.35,3.15,2.8,2,4,4,1,2,7,7.0,4.0,6,6,7.5,3.5,4.0,13.0,12.0,4.0,6.0,13.0,0.6840316,0.6687693
78,2024-02-10 23:00:00,Necaxa,Toluca,Necaxa VS. Toluca,Liga MX,1.4546565,0.9581816,4.945583,4.3555503,11.384363,9.321494,5.5202055,3.9810069,11.172616,10.327146,7.0,5.0,3.5,4.0,3.0,5.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,9.5,3.35,3.5,2.04,3,3,4,1,5,5,4.0,4.0,5,5,12.0,5.5,7.0,10.0,12.0,6.0,5.0,10.0,0.5902804,0.55113
79,2024-02-10 23:05:00,Guadalajara,JuÃ¡rez,Guadalajara VS. JuÃ¡rez,Liga MX,2.0217083,1.4022133,5.7482357,4.294661,12.443183,9.451789,6.5474415,4.5988464,10.38158,10.736656,5.0,10.5,9.0,3.5,4.0,3.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.4285714285714285,10,10.5,1.58,4.1,5.0,7,2,3,2,1,7,6.0,4.0,3,5,13.0,6.5,6.5,10.0,13.0,6.0,7.0,11.0,0.91069686,0.7542778
80,2024-02-11 01:00:00,Alianza Lima,Universitario,Alianza Lima VS. Universitario,Liga 1 Peru,1.1766576,0.6875237,5.479378,3.4054089,10.832436,8.657518,5.364626,3.695146,12.662463,12.176015,5.0,3.0,0.0,5.0,4.0,5.5,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.4285714285714285,7,9.5,2.35,2.95,3.25,7,3,0,7,5,6,6.0,1.0,4,4,12.0,6.0,7.5,13.0,11.5,4.5,6.5,12.0,0.4263863,0.33230692
81,2024-02-11 01:00:00,LeÃ³n,AmÃ©rica,LeÃ³n VS. AmÃ©rica,Liga MX,1.2280198,1.1879028,6.429601,4.0380025,12.7121315,9.875737,5.8164535,4.5677857,10.562551,9.908539,6.0,8.0,12.5,4.0,6.0,0.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,11,10.5,2.75,3.4,2.38,7,4,2,7,5,0,8.0,6.0,5,6,14.0,7.0,8.0,11.0,10.0,5.0,5.0,7.0,0.6907927,0.53337854
82,2024-02-11 01:05:00,Cruz Azul,AtlÃ©tico San Luis,Cruz Azul VS. AtlÃ©tico San Luis,Liga MX,1.7674187,1.1860282,6.6860924,4.041816,11.249336,9.889932,5.664285,4.980578,10.522787,10.084038,7.5,4.0,6.5,4.5,0.0,4.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,9.5,1.64,4.1,4.5,4,1,6,4,2,6,9.0,3.0,4,6,13.0,6.0,6.0,11.0,12.5,5.5,7.0,7.5,0.7981102,0.44637048
83,2024-02-11 03:10:00,Santos Laguna,Tigres UANL,Santos Laguna VS. Tigres UANL,Liga MX,1.6390027,0.99155664,4.7856855,4.101422,11.586922,9.983408,5.842157,4.7328,11.388158,11.212187,5.0,2.0,7.5,4.0,7.5,3.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,3.05,3.45,2.2,7,1,4,6,4,4,5.0,6.0,6,3,14.0,7.0,6.5,11.5,12.5,6.5,6.0,11.0,0.7428223,0.5052613
84,2024-02-11 03:10:00,Monterrey,Pachuca,Monterrey VS. Pachuca,Liga MX,1.5029812,1.3580234,5.5380034,3.428547,11.818885,10.701138,6.0503645,5.110925,10.345364,10.310747,7.0,9.5,5.0,4.0,1.0,4.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,8,9.5,1.62,4.0,4.8,7,2,2,4,3,4,8.0,3.0,4,5,11.0,6.0,6.5,11.5,13.0,7.0,6.0,15.0,0.79203403,0.5997303
85,2024-02-11 06:00:00,Western Sydney Wanderers,Newcastle Jets FC,Western Sydney Wanderers VS. Newcastle Jets FC,A-League (Australia),1.9941317,1.1237073,6.2108674,3.6976087,14.2378235,9.443488,7.5319805,5.1178856,9.55111,10.1725235,4.5,16.0,6.0,3.5,5.5,6.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,10,11.5,1.58,4.2,4.5,4,1,3,2,2,5,5.0,5.0,4,7,14.0,6.5,7.0,9.5,14.0,9.0,5.0,8.0,1.1585307,0.6016145
