Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
53,2024-12-29 15:00:00,Salford City,Morecambe,Salford City VS. Morecambe,EFL League Two,1.5305685,0.75125754,4.84539,6.0297947,13.914052,11.341442,5.5773287,4.1859436,12.993585,11.909072,4.0,0.0,7.0,5.5,2.5,6.5,0.4,0.6,0.7,0.6,9,10.5,1.84,3.6,4.12,7,0,4,4,2,6,5.0,4.5,5.0,5.0,15.0,5.0,9.0,12.0,13.0,4.0,8.0,14.0,0.72742414,0.40693197,3
54,2024-12-29 15:00:00,Tranmere Rovers,Barrow,Tranmere Rovers VS. Barrow,EFL League Two,1.0409594,1.2458489,6.4251294,3.5525153,12.214172,13.19524,5.1282043,4.4528456,11.372898,10.276749,7.0,8.0,4.0,6.0,4.0,4.0,0.5,0.5,0.7,0.7,10,10.5,2.68,3.2,2.61,3,4,3,2,2,7,6.0,3.0,4.0,5.5,17.0,4.5,11.0,11.0,9.0,5.0,4.0,10.0,0.44538715,0.6780257,0
55,2024-12-29 15:00:00,Walsall,Newport County,Walsall VS. Newport County,EFL League Two,1.8999766,1.1924087,3.7792003,3.7215078,15.805558,11.037966,5.8957505,4.124354,12.28696,10.93305,5.5,5.5,5.0,0.5,1.0,2.0,0.5,0.5,0.7,0.6,9,9.5,1.38,4.75,7.65,8,2,1,2,3,7,5.0,4.5,2.0,7.5,14.0,6.0,10.0,9.0,17.0,6.5,10.5,10.5,0.7629345,0.34803262,2
56,2024-12-29 15:00:00,Blackburn Rovers,Hull City,Blackburn Rovers VS. Hull City,Championship,1.4997425,0.7104876,3.8867,3.7215078,14.716399,12.540402,5.4217725,4.9078875,10.725077,11.331085,4.0,4.5,7.0,5.5,3.0,6.0,0.6,0.6,0.7,0.6,10,10.5,1.96,3.38,4.06,7,2,2,2,2,7,5.0,4.5,5.5,5.0,12.0,4.0,6.0,11.0,17.0,6.0,11.0,11.0,0.54877186,0.26623037,2
57,2024-12-29 15:00:00,Bristol City,Portsmouth,Bristol City VS. Portsmouth,Championship,1.7946179,1.0648451,6.462998,3.350911,16.005583,11.196078,6.1227856,4.088629,9.645374,11.099027,5.0,7.0,5.0,5.0,1.5,5.0,0.4,0.4,0.6,0.5,9,10.5,1.77,3.86,4.38,4,5,2,1,4,6,5.5,3.0,4.0,5.0,13.0,4.0,8.0,12.0,19.0,8.0,11.0,12.0,0.5892632,0.41008526,0
58,2024-12-29 15:00:00,Coventry City,Millwall,Coventry City VS. Millwall,Championship,1.2290187,1.107336,8.653513,6.082769,14.91281,10.919888,5.3007693,4.4547496,11.050077,11.644213,10.0,8.5,6.0,6.0,7.0,4.0,0.5,0.4,0.5,0.6,10,11.5,1.83,3.5,4.55,5,2,4,1,5,4,6.0,3.0,5.0,5.0,20.0,8.0,12.0,11.0,11.5,4.5,6.0,12.0,0.7257568,0.5828527,1
59,2024-12-29 15:00:00,Grimsby Town,Port Vale,Grimsby Town VS. Port Vale,EFL League Two,1.2424444,1.1965071,3.8867,3.8577785,14.45856,12.0631,5.4569073,4.419205,10.712694,11.74207,5.0,0.0,4.0,6.0,8.0,5.0,0.3,0.4,0.4,0.4,8,10.5,3.4,3.44,2.08,5,0,6,6,3,3,4.0,4.0,5.0,4.0,12.0,4.0,8.0,14.0,11.5,4.0,6.0,11.0,0.6490173,0.5444307,2
60,2024-12-29 15:30:00,Farense,Vitória Guimarães,Farense VS. Vitória Guimarães,Liga NOS,1.287415,1.2567682,4.84539,5.613303,13.221961,13.15261,4.8092403,4.6157312,12.19997,12.751202,4.0,0.0,5.0,4.5,4.0,6.0,0.1428571428571428,0.375,0.2857142857142857,0.5,9,11.5,4.45,3.6,1.82,2,0,5,2,3,3,5.0,5.0,4.5,6.0,13.0,3.0,9.0,11.0,9.0,3.0,8.0,13.5,0.75199866,0.46401423,3
61,2024-12-29 15:30:00,Rio Ave FC,CD Nacional,Rio Ave FC VS. CD Nacional,Liga NOS,1.6588442,0.9510348,4.9287357,5.42221,14.014131,11.821149,5.542675,4.413527,12.053494,12.66918,7.0,5.0,0.0,0.0,2.0,4.0,0.5714285714285714,0.625,0.5714285714285714,0.625,10,10.5,2.22,3.34,3.33,3,4,0,0,3,5,7.0,4.0,4.0,7.0,14.0,6.0,8.0,16.0,17.0,4.5,12.0,12.0,0.77249664,0.28809822,3
62,2024-12-29 17:00:00,Juventus,Fiorentina,Juventus VS. Fiorentina,Serie A,1.302556,1.151358,6.449529,3.350911,14.533375,11.176882,5.1863074,4.012359,11.722944,11.519746,5.0,6.5,0.0,3.5,6.5,2.5,0.5555555555555556,0.125,0.5555555555555556,0.125,6,9.5,1.99,3.66,4.19,3,6,0,4,2,2,6.0,4.0,3.5,2.5,14.0,5.0,8.0,12.0,11.0,5.0,6.5,12.0,0.5975286,0.5001756,0
63,2024-12-29 17:15:00,West Ham United,Liverpool,West Ham United VS. Liverpool,Premier League,1.4324975,1.3053575,9.383371,6.0993624,13.27292,15.260481,5.0593266,5.6253753,10.360164,11.529139,6.0,7.5,4.0,9.0,4.5,0.0,0.4444444444444444,0.5,0.7777777777777778,0.75,10,11.5,5.6,4.84,1.56,3,2,4,6,2,0,6.0,5.0,7.0,3.0,14.0,5.0,8.0,10.0,9.5,5.0,4.5,11.5,0.70169926,0.7934479,1
64,2024-12-29 17:15:00,Dundee United,Aberdeen,Dundee United VS. Aberdeen,Premiership,1.5008249,1.4277939,6.462998,3.7572792,16.628473,13.132108,5.6409717,4.8348703,10.175141,11.019575,4.5,5.0,7.5,7.0,6.0,3.0,0.4444444444444444,0.75,0.6666666666666666,1.0,10,10.5,2.8,3.54,2.41,4,3,2,3,3,2,5.0,5.0,5.0,9.0,16.0,5.0,7.0,11.0,16.5,5.5,12.5,12.5,0.6680316,0.43501967,0
65,2024-12-29 17:45:00,Derby County,Leeds United,Derby County VS. Leeds United,Championship,1.270335,1.1424958,9.5554085,6.0579596,12.451654,12.217366,4.79433,4.503609,11.682264,11.082728,5.5,6.5,7.0,3.0,6.0,10.5,0.6,0.4,0.6,0.5,9,10.5,6.21,4.2,1.53,6,2,3,4,5,2,6.0,4.0,6.0,2.5,16.0,6.0,10.0,10.0,8.0,3.0,4.0,11.0,0.59005547,0.44920263,1
66,2024-12-29 18:00:00,Sporting Braga,Casa Pia,Sporting Braga VS. Casa Pia,Liga NOS,1.5582547,1.207661,6.449529,3.430715,14.596968,11.522104,5.247177,4.692405,12.053494,12.3096285,6.0,10.0,3.0,5.5,2.0,3.0,0.375,0.4285714285714285,0.5,0.4285714285714285,9,10.5,1.45,4.55,7.0,3,3,2,2,2,3,6.0,3.5,3.0,5.0,18.0,6.5,9.0,12.5,15.0,6.0,9.0,16.0,0.6679656,0.3453458,0
67,2024-12-29 19:45:00,AC Milan,Roma,AC Milan VS. Roma,Serie A,1.795057,0.71471435,6.797773,3.7572792,17.925604,10.700568,6.2377677,3.6926146,11.271127,10.503031,6.5,9.0,5.0,0.0,3.5,2.0,0.625,0.375,0.625,0.5,8,9.5,1.83,4.04,4.5,4,3,1,0,4,4,6.5,2.5,3.0,5.5,15.5,6.0,9.0,12.0,14.5,3.5,11.0,11.5,1.4212381,0.46062598,0
68,2024-12-29 20:00:00,Middlesbrough,Burnley,Middlesbrough VS. Burnley,Championship,1.3592253,1.1053374,4.9112687,5.6889696,14.423279,11.967487,5.6398144,4.483138,11.08693,11.653117,6.5,9.0,6.0,4.0,8.0,2.0,0.4,0.6,0.5,0.8,9,10.5,2.17,3.4,3.38,6,3,3,7,3,2,6.5,3.5,4.5,6.0,18.0,6.0,11.0,12.0,12.5,4.0,9.0,13.0,0.90532625,0.31314424,3
69,2024-12-29 20:30:00,Sporting CP,Benfica,Sporting CP VS. Benfica,Liga NOS,1.3572067,1.236613,9.436885,6.4547334,12.476238,13.237117,5.1027822,5.7405887,11.861927,10.668122,7.5,0.0,8.0,7.0,5.5,7.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,9.5,2.46,3.72,2.63,6,0,1,4,2,1,8.0,2.0,7.0,3.0,22.0,7.0,15.0,14.0,10.0,5.0,4.0,10.0,0.615003,0.6733669,1
